"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Mar 29 19:07:25 UTC 2026","Sun Mar 29 19:07:56 UTC 2026","30211","Flipkart E2E Test Suite","Site Launch Tests","com.flipkart.tests.e2e.SiteLaunchTests","com.flipkart.tests.e2e.SiteLaunchTests","verifyPageTitle","verifyPageTitle",""
"broken","Sun Mar 29 19:07:26 UTC 2026","Sun Mar 29 19:07:56 UTC 2026","30219","Flipkart E2E Test Suite","Product Search Tests","com.flipkart.tests.e2e.ProductSearchTests","com.flipkart.tests.e2e.ProductSearchTests","searchAndClickProduct","searchAndClickProduct",""
"broken","Sun Mar 29 19:07:57 UTC 2026","Sun Mar 29 19:08:54 UTC 2026","57214","Flipkart E2E Test Suite","Flight Booking Tests","com.flipkart.tests.e2e.FlightBookingTests","com.flipkart.tests.e2e.FlightBookingTests","testFlightSearch","testFlightSearch",""
"broken","Sun Mar 29 19:06:54 UTC 2026","Sun Mar 29 19:07:25 UTC 2026","30251","Flipkart E2E Test Suite","Site Launch Tests","com.flipkart.tests.e2e.SiteLaunchTests","com.flipkart.tests.e2e.SiteLaunchTests","verifyHomepageLoads","verifyHomepageLoads",""
"broken","Sun Mar 29 19:07:57 UTC 2026","Sun Mar 29 19:08:04 UTC 2026","6984","Flipkart E2E Test Suite","Product Details Tests","com.flipkart.tests.e2e.ProductDetailsTests","com.flipkart.tests.e2e.ProductDetailsTests","verifyProductImages","verifyProductImages",""
"broken","Sun Mar 29 19:06:54 UTC 2026","Sun Mar 29 19:07:25 UTC 2026","30235","Flipkart E2E Test Suite","Product Search Tests","com.flipkart.tests.e2e.ProductSearchTests","com.flipkart.tests.e2e.ProductSearchTests","clickProductOnHomepage","clickProductOnHomepage",""
"passed","Sun Mar 29 19:08:13 UTC 2026","Sun Mar 29 19:08:22 UTC 2026","8328","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","sortProduct","sortProduct",""
"broken","Sun Mar 29 19:06:54 UTC 2026","Sun Mar 29 19:07:25 UTC 2026","30214","Flipkart E2E Test Suite","Category Browsing Tests","com.flipkart.tests.e2e.CategoryBrowsingTests","com.flipkart.tests.e2e.CategoryBrowsingTests","testNavigateToChocolates","testNavigateToChocolates",""
"broken","Sun Mar 29 19:08:04 UTC 2026","Sun Mar 29 19:08:10 UTC 2026","6032","Flipkart E2E Test Suite","Product Details Tests","com.flipkart.tests.e2e.ProductDetailsTests","com.flipkart.tests.e2e.ProductDetailsTests","verifyProductPageLoads","verifyProductPageLoads",""
"broken","Sun Mar 29 19:08:10 UTC 2026","Sun Mar 29 19:08:48 UTC 2026","37730","Flipkart E2E Test Suite","Location Tests","com.flipkart.tests.e2e.LocationTests","com.flipkart.tests.e2e.LocationTests","changingPinCode","changingPinCode",""
"broken","Sun Mar 29 19:07:25 UTC 2026","Sun Mar 29 19:07:56 UTC 2026","30193","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyBrandFilter","applyBrandFilter",""
"broken","Sun Mar 29 19:07:57 UTC 2026","Sun Mar 29 19:08:12 UTC 2026","15791","Flipkart E2E Test Suite","Category Browsing Tests","com.flipkart.tests.e2e.CategoryBrowsingTests","com.flipkart.tests.e2e.CategoryBrowsingTests","testNavigateToMensTshirts","testNavigateToMensTshirts",""
"passed","Sun Mar 29 19:07:56 UTC 2026","Sun Mar 29 19:08:05 UTC 2026","8685","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyPriceFilter","applyPriceFilter",""
"broken","Sun Mar 29 19:06:54 UTC 2026","Sun Mar 29 19:07:25 UTC 2026","30219","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyBatteryCapacityFilter","applyBatteryCapacityFilter",""
"broken","Sun Mar 29 19:07:26 UTC 2026","Sun Mar 29 19:07:56 UTC 2026","30218","Flipkart E2E Test Suite","Category Browsing Tests","com.flipkart.tests.e2e.CategoryBrowsingTests","com.flipkart.tests.e2e.CategoryBrowsingTests","testNavigateToFurniture","testNavigateToFurniture",""
"passed","Sun Mar 29 19:08:06 UTC 2026","Sun Mar 29 19:08:13 UTC 2026","7214","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyRatingFilter","applyRatingFilter",""
