"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Aug 24 19:07:59 UTC 2026","Mon Aug 24 19:08:29 UTC 2026","30160","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyPriceFilter","applyPriceFilter",""
"broken","Mon Aug 24 19:08:27 UTC 2026","Mon Aug 24 19:08:57 UTC 2026","30125","Flipkart E2E Test Suite","Product Details Tests","com.flipkart.tests.e2e.ProductDetailsTests","com.flipkart.tests.e2e.ProductDetailsTests","verifyProductImages","verifyProductImages",""
"passed","Mon Aug 24 19:07:31 UTC 2026","Mon Aug 24 19:07:41 UTC 2026","9268","Flipkart E2E Test Suite","Site Launch Tests","com.flipkart.tests.e2e.SiteLaunchTests","com.flipkart.tests.e2e.SiteLaunchTests","verifyPageTitle","verifyPageTitle",""
"passed","Mon Aug 24 19:07:23 UTC 2026","Mon Aug 24 19:07:33 UTC 2026","10785","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyBatteryCapacityFilter","applyBatteryCapacityFilter",""
"broken","Mon Aug 24 19:08:14 UTC 2026","Mon Aug 24 19:08:44 UTC 2026","30143","Flipkart E2E Test Suite","Product Search Tests","com.flipkart.tests.e2e.ProductSearchTests","com.flipkart.tests.e2e.ProductSearchTests","searchAndClickProduct","searchAndClickProduct",""
"broken","Mon Aug 24 19:08:58 UTC 2026","Mon Aug 24 19:09:03 UTC 2026","5620","Flipkart E2E Test Suite","Product Details Tests","com.flipkart.tests.e2e.ProductDetailsTests","com.flipkart.tests.e2e.ProductDetailsTests","verifyProductPageLoads","verifyProductPageLoads",""
"broken","Mon Aug 24 19:07:56 UTC 2026","Mon Aug 24 19:08:26 UTC 2026","30197","Flipkart E2E Test Suite","Category Browsing Tests","com.flipkart.tests.e2e.CategoryBrowsingTests","com.flipkart.tests.e2e.CategoryBrowsingTests","testNavigateToMensTshirts","testNavigateToMensTshirts",""
"broken","Mon Aug 24 19:07:40 UTC 2026","Mon Aug 24 19:07:55 UTC 2026","15587","Flipkart E2E Test Suite","Category Browsing Tests","com.flipkart.tests.e2e.CategoryBrowsingTests","com.flipkart.tests.e2e.CategoryBrowsingTests","testNavigateToFurniture","testNavigateToFurniture",""
"passed","Mon Aug 24 19:07:23 UTC 2026","Mon Aug 24 19:07:31 UTC 2026","8097","Flipkart E2E Test Suite","Site Launch Tests","com.flipkart.tests.e2e.SiteLaunchTests","com.flipkart.tests.e2e.SiteLaunchTests","verifyHomepageLoads","verifyHomepageLoads",""
"broken","Mon Aug 24 19:07:41 UTC 2026","Mon Aug 24 19:08:37 UTC 2026","55927","Flipkart E2E Test Suite","Flight Booking Tests","com.flipkart.tests.e2e.FlightBookingTests","com.flipkart.tests.e2e.FlightBookingTests","testFlightSearch","testFlightSearch",""
"broken","Mon Aug 24 19:08:30 UTC 2026","Mon Aug 24 19:09:00 UTC 2026","30205","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyRatingFilter","applyRatingFilter",""
"broken","Mon Aug 24 19:08:38 UTC 2026","Mon Aug 24 19:09:08 UTC 2026","30178","Flipkart E2E Test Suite","Location Tests","com.flipkart.tests.e2e.LocationTests","com.flipkart.tests.e2e.LocationTests","changingPinCode","changingPinCode",""
"passed","Mon Aug 24 19:07:23 UTC 2026","Mon Aug 24 19:08:13 UTC 2026","50906","Flipkart E2E Test Suite","Product Search Tests","com.flipkart.tests.e2e.ProductSearchTests","com.flipkart.tests.e2e.ProductSearchTests","clickProductOnHomepage","clickProductOnHomepage",""
"broken","Mon Aug 24 19:07:23 UTC 2026","Mon Aug 24 19:07:39 UTC 2026","16496","Flipkart E2E Test Suite","Category Browsing Tests","com.flipkart.tests.e2e.CategoryBrowsingTests","com.flipkart.tests.e2e.CategoryBrowsingTests","testNavigateToChocolates","testNavigateToChocolates",""
"passed","Mon Aug 24 19:09:01 UTC 2026","Mon Aug 24 19:09:10 UTC 2026","8976","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","sortProduct","sortProduct",""
"passed","Mon Aug 24 19:07:35 UTC 2026","Mon Aug 24 19:07:59 UTC 2026","24078","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyBrandFilter","applyBrandFilter",""
