"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Apr 12 19:12:05 UTC 2026","Sun Apr 12 19:12:11 UTC 2026","6201","Flipkart E2E Test Suite","Product Details Tests","com.flipkart.tests.e2e.ProductDetailsTests","com.flipkart.tests.e2e.ProductDetailsTests","verifyProductPageLoads","verifyProductPageLoads",""
"passed","Sun Apr 12 19:11:55 UTC 2026","Sun Apr 12 19:12:03 UTC 2026","7342","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyRatingFilter","applyRatingFilter",""
"broken","Sun Apr 12 19:12:12 UTC 2026","Sun Apr 12 19:12:50 UTC 2026","37799","Flipkart E2E Test Suite","Location Tests","com.flipkart.tests.e2e.LocationTests","com.flipkart.tests.e2e.LocationTests","changingPinCode","changingPinCode",""
"passed","Sun Apr 12 19:11:47 UTC 2026","Sun Apr 12 19:11:55 UTC 2026","8301","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyPriceFilter","applyPriceFilter",""
"broken","Sun Apr 12 19:11:43 UTC 2026","Sun Apr 12 19:11:58 UTC 2026","14766","Flipkart E2E Test Suite","Category Browsing Tests","com.flipkart.tests.e2e.CategoryBrowsingTests","com.flipkart.tests.e2e.CategoryBrowsingTests","testNavigateToMensTshirts","testNavigateToMensTshirts",""
"broken","Sun Apr 12 19:11:28 UTC 2026","Sun Apr 12 19:11:43 UTC 2026","15008","Flipkart E2E Test Suite","Category Browsing Tests","com.flipkart.tests.e2e.CategoryBrowsingTests","com.flipkart.tests.e2e.CategoryBrowsingTests","testNavigateToFurniture","testNavigateToFurniture",""
"passed","Sun Apr 12 19:12:03 UTC 2026","Sun Apr 12 19:12:12 UTC 2026","8655","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","sortProduct","sortProduct",""
"broken","Sun Apr 12 19:11:28 UTC 2026","Sun Apr 12 19:12:24 UTC 2026","56212","Flipkart E2E Test Suite","Flight Booking Tests","com.flipkart.tests.e2e.FlightBookingTests","com.flipkart.tests.e2e.FlightBookingTests","testFlightSearch","testFlightSearch",""
"passed","Sun Apr 12 19:11:11 UTC 2026","Sun Apr 12 19:12:07 UTC 2026","55483","Flipkart E2E Test Suite","Product Search Tests","com.flipkart.tests.e2e.ProductSearchTests","com.flipkart.tests.e2e.ProductSearchTests","clickProductOnHomepage","clickProductOnHomepage",""
"passed","Sun Apr 12 19:11:11 UTC 2026","Sun Apr 12 19:11:19 UTC 2026","7871","Flipkart E2E Test Suite","Site Launch Tests","com.flipkart.tests.e2e.SiteLaunchTests","com.flipkart.tests.e2e.SiteLaunchTests","verifyHomepageLoads","verifyHomepageLoads",""
"passed","Sun Apr 12 19:11:20 UTC 2026","Sun Apr 12 19:11:27 UTC 2026","7646","Flipkart E2E Test Suite","Site Launch Tests","com.flipkart.tests.e2e.SiteLaunchTests","com.flipkart.tests.e2e.SiteLaunchTests","verifyPageTitle","verifyPageTitle",""
"passed","Sun Apr 12 19:11:11 UTC 2026","Sun Apr 12 19:11:22 UTC 2026","10128","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyBatteryCapacityFilter","applyBatteryCapacityFilter",""
"passed","Sun Apr 12 19:11:22 UTC 2026","Sun Apr 12 19:11:46 UTC 2026","24286","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyBrandFilter","applyBrandFilter",""
"broken","Sun Apr 12 19:11:11 UTC 2026","Sun Apr 12 19:11:27 UTC 2026","15893","Flipkart E2E Test Suite","Category Browsing Tests","com.flipkart.tests.e2e.CategoryBrowsingTests","com.flipkart.tests.e2e.CategoryBrowsingTests","testNavigateToChocolates","testNavigateToChocolates",""
"broken","Sun Apr 12 19:11:59 UTC 2026","Sun Apr 12 19:12:05 UTC 2026","6133","Flipkart E2E Test Suite","Product Details Tests","com.flipkart.tests.e2e.ProductDetailsTests","com.flipkart.tests.e2e.ProductDetailsTests","verifyProductImages","verifyProductImages",""
"broken","Sun Apr 12 19:12:07 UTC 2026","Sun Apr 12 19:12:13 UTC 2026","5910","Flipkart E2E Test Suite","Product Search Tests","com.flipkart.tests.e2e.ProductSearchTests","com.flipkart.tests.e2e.ProductSearchTests","searchAndClickProduct","searchAndClickProduct",""
