"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Apr 30 19:55:49 UTC 2026","Thu Apr 30 19:56:19 UTC 2026","30149","Flipkart E2E Test Suite","Product Details Tests","com.flipkart.tests.e2e.ProductDetailsTests","com.flipkart.tests.e2e.ProductDetailsTests","verifyProductPageLoads","verifyProductPageLoads",""
"broken","Thu Apr 30 19:54:16 UTC 2026","Thu Apr 30 19:54:46 UTC 2026","30241","Flipkart E2E Test Suite","Product Search Tests","com.flipkart.tests.e2e.ProductSearchTests","com.flipkart.tests.e2e.ProductSearchTests","clickProductOnHomepage","clickProductOnHomepage",""
"broken","Thu Apr 30 19:55:18 UTC 2026","Thu Apr 30 19:55:48 UTC 2026","30193","Flipkart E2E Test Suite","Flight Booking Tests","com.flipkart.tests.e2e.FlightBookingTests","com.flipkart.tests.e2e.FlightBookingTests","testFlightSearch","testFlightSearch",""
"broken","Thu Apr 30 19:54:16 UTC 2026","Thu Apr 30 19:54:46 UTC 2026","30248","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyBatteryCapacityFilter","applyBatteryCapacityFilter",""
"broken","Thu Apr 30 19:55:49 UTC 2026","Thu Apr 30 19:56:19 UTC 2026","30151","Flipkart E2E Test Suite","Location Tests","com.flipkart.tests.e2e.LocationTests","com.flipkart.tests.e2e.LocationTests","changingPinCode","changingPinCode",""
"broken","Thu Apr 30 19:54:47 UTC 2026","Thu Apr 30 19:55:18 UTC 2026","30263","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyBrandFilter","applyBrandFilter",""
"broken","Thu Apr 30 19:55:19 UTC 2026","Thu Apr 30 19:55:49 UTC 2026","30304","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyPriceFilter","applyPriceFilter",""
"broken","Thu Apr 30 19:55:19 UTC 2026","Thu Apr 30 19:55:49 UTC 2026","30351","Flipkart E2E Test Suite","Category Browsing Tests","com.flipkart.tests.e2e.CategoryBrowsingTests","com.flipkart.tests.e2e.CategoryBrowsingTests","testNavigateToMensTshirts","testNavigateToMensTshirts",""
"broken","Thu Apr 30 19:56:20 UTC 2026","Thu Apr 30 19:56:50 UTC 2026","30149","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","sortProduct","sortProduct",""
"broken","Thu Apr 30 19:54:47 UTC 2026","Thu Apr 30 19:55:17 UTC 2026","30174","Flipkart E2E Test Suite","Site Launch Tests","com.flipkart.tests.e2e.SiteLaunchTests","com.flipkart.tests.e2e.SiteLaunchTests","verifyPageTitle","verifyPageTitle",""
"broken","Thu Apr 30 19:55:18 UTC 2026","Thu Apr 30 19:55:49 UTC 2026","30181","Flipkart E2E Test Suite","Product Details Tests","com.flipkart.tests.e2e.ProductDetailsTests","com.flipkart.tests.e2e.ProductDetailsTests","verifyProductImages","verifyProductImages",""
"broken","Thu Apr 30 19:54:16 UTC 2026","Thu Apr 30 19:54:46 UTC 2026","30296","Flipkart E2E Test Suite","Category Browsing Tests","com.flipkart.tests.e2e.CategoryBrowsingTests","com.flipkart.tests.e2e.CategoryBrowsingTests","testNavigateToChocolates","testNavigateToChocolates",""
"broken","Thu Apr 30 19:54:47 UTC 2026","Thu Apr 30 19:55:18 UTC 2026","30264","Flipkart E2E Test Suite","Category Browsing Tests","com.flipkart.tests.e2e.CategoryBrowsingTests","com.flipkart.tests.e2e.CategoryBrowsingTests","testNavigateToFurniture","testNavigateToFurniture",""
"broken","Thu Apr 30 19:54:16 UTC 2026","Thu Apr 30 19:54:46 UTC 2026","30228","Flipkart E2E Test Suite","Site Launch Tests","com.flipkart.tests.e2e.SiteLaunchTests","com.flipkart.tests.e2e.SiteLaunchTests","verifyHomepageLoads","verifyHomepageLoads",""
"broken","Thu Apr 30 19:54:47 UTC 2026","Thu Apr 30 19:55:18 UTC 2026","30178","Flipkart E2E Test Suite","Product Search Tests","com.flipkart.tests.e2e.ProductSearchTests","com.flipkart.tests.e2e.ProductSearchTests","searchAndClickProduct","searchAndClickProduct",""
"broken","Thu Apr 30 19:55:49 UTC 2026","Thu Apr 30 19:56:20 UTC 2026","30144","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyRatingFilter","applyRatingFilter",""
