"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Jul 08 20:00:46 UTC 2026","Wed Jul 08 20:01:23 UTC 2026","37163","Flipkart E2E Test Suite","Location Tests","com.flipkart.tests.e2e.LocationTests","com.flipkart.tests.e2e.LocationTests","changingPinCode","changingPinCode",""
"passed","Wed Jul 08 19:59:58 UTC 2026","Wed Jul 08 20:00:08 UTC 2026","10284","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyBatteryCapacityFilter","applyBatteryCapacityFilter",""
"passed","Wed Jul 08 20:00:49 UTC 2026","Wed Jul 08 20:00:57 UTC 2026","7767","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","sortProduct","sortProduct",""
"passed","Wed Jul 08 20:00:09 UTC 2026","Wed Jul 08 20:00:33 UTC 2026","23781","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyBrandFilter","applyBrandFilter",""
"passed","Wed Jul 08 20:00:06 UTC 2026","Wed Jul 08 20:00:14 UTC 2026","7572","Flipkart E2E Test Suite","Site Launch Tests","com.flipkart.tests.e2e.SiteLaunchTests","com.flipkart.tests.e2e.SiteLaunchTests","verifyPageTitle","verifyPageTitle",""
"broken","Wed Jul 08 20:00:51 UTC 2026","Wed Jul 08 20:00:56 UTC 2026","5327","Flipkart E2E Test Suite","Product Details Tests","com.flipkart.tests.e2e.ProductDetailsTests","com.flipkart.tests.e2e.ProductDetailsTests","verifyProductPageLoads","verifyProductPageLoads",""
"passed","Wed Jul 08 19:59:58 UTC 2026","Wed Jul 08 20:00:06 UTC 2026","7631","Flipkart E2E Test Suite","Site Launch Tests","com.flipkart.tests.e2e.SiteLaunchTests","com.flipkart.tests.e2e.SiteLaunchTests","verifyHomepageLoads","verifyHomepageLoads",""
"broken","Wed Jul 08 20:00:14 UTC 2026","Wed Jul 08 20:01:10 UTC 2026","56149","Flipkart E2E Test Suite","Flight Booking Tests","com.flipkart.tests.e2e.FlightBookingTests","com.flipkart.tests.e2e.FlightBookingTests","testFlightSearch","testFlightSearch",""
"broken","Wed Jul 08 20:00:39 UTC 2026","Wed Jul 08 20:00:45 UTC 2026","6172","Flipkart E2E Test Suite","Product Search Tests","com.flipkart.tests.e2e.ProductSearchTests","com.flipkart.tests.e2e.ProductSearchTests","searchAndClickProduct","searchAndClickProduct",""
"broken","Wed Jul 08 19:59:58 UTC 2026","Wed Jul 08 20:00:14 UTC 2026","15967","Flipkart E2E Test Suite","Category Browsing Tests","com.flipkart.tests.e2e.CategoryBrowsingTests","com.flipkart.tests.e2e.CategoryBrowsingTests","testNavigateToChocolates","testNavigateToChocolates",""
"broken","Wed Jul 08 20:00:30 UTC 2026","Wed Jul 08 20:00:44 UTC 2026","14187","Flipkart E2E Test Suite","Category Browsing Tests","com.flipkart.tests.e2e.CategoryBrowsingTests","com.flipkart.tests.e2e.CategoryBrowsingTests","testNavigateToMensTshirts","testNavigateToMensTshirts",""
"broken","Wed Jul 08 20:00:45 UTC 2026","Wed Jul 08 20:00:51 UTC 2026","6001","Flipkart E2E Test Suite","Product Details Tests","com.flipkart.tests.e2e.ProductDetailsTests","com.flipkart.tests.e2e.ProductDetailsTests","verifyProductImages","verifyProductImages",""
"passed","Wed Jul 08 20:00:41 UTC 2026","Wed Jul 08 20:00:48 UTC 2026","7358","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyRatingFilter","applyRatingFilter",""
"broken","Wed Jul 08 20:00:15 UTC 2026","Wed Jul 08 20:00:29 UTC 2026","14719","Flipkart E2E Test Suite","Category Browsing Tests","com.flipkart.tests.e2e.CategoryBrowsingTests","com.flipkart.tests.e2e.CategoryBrowsingTests","testNavigateToFurniture","testNavigateToFurniture",""
"passed","Wed Jul 08 19:59:58 UTC 2026","Wed Jul 08 20:00:38 UTC 2026","40416","Flipkart E2E Test Suite","Product Search Tests","com.flipkart.tests.e2e.ProductSearchTests","com.flipkart.tests.e2e.ProductSearchTests","clickProductOnHomepage","clickProductOnHomepage",""
"passed","Wed Jul 08 20:00:33 UTC 2026","Wed Jul 08 20:00:40 UTC 2026","7048","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyPriceFilter","applyPriceFilter",""
