"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 25 21:42:41 UTC 2026","Fri Sep 25 21:42:48 UTC 2026","7358","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyRatingFilter","applyRatingFilter",""
"broken","Fri Sep 25 21:41:58 UTC 2026","Fri Sep 25 21:42:13 UTC 2026","14912","Flipkart E2E Test Suite","Category Browsing Tests","com.flipkart.tests.e2e.CategoryBrowsingTests","com.flipkart.tests.e2e.CategoryBrowsingTests","testNavigateToChocolates","testNavigateToChocolates",""
"passed","Fri Sep 25 21:42:33 UTC 2026","Fri Sep 25 21:42:40 UTC 2026","7215","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyPriceFilter","applyPriceFilter",""
"passed","Fri Sep 25 21:41:58 UTC 2026","Fri Sep 25 21:42:04 UTC 2026","6252","Flipkart E2E Test Suite","Site Launch Tests","com.flipkart.tests.e2e.SiteLaunchTests","com.flipkart.tests.e2e.SiteLaunchTests","verifyHomepageLoads","verifyHomepageLoads",""
"passed","Fri Sep 25 21:44:17 UTC 2026","Fri Sep 25 21:44:28 UTC 2026","10811","Flipkart E2E Test Suite","Product Details Tests","com.flipkart.tests.e2e.ProductDetailsTests","com.flipkart.tests.e2e.ProductDetailsTests","verifyProductPageLoads","verifyProductPageLoads",""
"passed","Fri Sep 25 21:42:43 UTC 2026","Fri Sep 25 21:44:16 UTC 2026","93499","Flipkart E2E Test Suite","Product Details Tests","com.flipkart.tests.e2e.ProductDetailsTests","com.flipkart.tests.e2e.ProductDetailsTests","verifyProductImages","verifyProductImages",""
"broken","Fri Sep 25 21:42:28 UTC 2026","Fri Sep 25 21:42:42 UTC 2026","14177","Flipkart E2E Test Suite","Category Browsing Tests","com.flipkart.tests.e2e.CategoryBrowsingTests","com.flipkart.tests.e2e.CategoryBrowsingTests","testNavigateToMensTshirts","testNavigateToMensTshirts",""
"passed","Fri Sep 25 21:42:09 UTC 2026","Fri Sep 25 21:42:32 UTC 2026","23387","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyBrandFilter","applyBrandFilter",""
"broken","Fri Sep 25 21:42:51 UTC 2026","Fri Sep 25 21:43:28 UTC 2026","36840","Flipkart E2E Test Suite","Location Tests","com.flipkart.tests.e2e.LocationTests","com.flipkart.tests.e2e.LocationTests","changingPinCode","changingPinCode",""
"passed","Fri Sep 25 21:42:41 UTC 2026","Fri Sep 25 21:42:51 UTC 2026","9281","Flipkart E2E Test Suite","Product Search Tests","com.flipkart.tests.e2e.ProductSearchTests","com.flipkart.tests.e2e.ProductSearchTests","searchAndClickProduct","searchAndClickProduct",""
"passed","Fri Sep 25 21:42:49 UTC 2026","Fri Sep 25 21:42:58 UTC 2026","8712","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","sortProduct","sortProduct",""
"broken","Fri Sep 25 21:42:12 UTC 2026","Fri Sep 25 21:43:08 UTC 2026","56383","Flipkart E2E Test Suite","Flight Booking Tests","com.flipkart.tests.e2e.FlightBookingTests","com.flipkart.tests.e2e.FlightBookingTests","testFlightSearch","testFlightSearch",""
"passed","Fri Sep 25 21:42:05 UTC 2026","Fri Sep 25 21:42:11 UTC 2026","6816","Flipkart E2E Test Suite","Site Launch Tests","com.flipkart.tests.e2e.SiteLaunchTests","com.flipkart.tests.e2e.SiteLaunchTests","verifyPageTitle","verifyPageTitle",""
"passed","Fri Sep 25 21:41:58 UTC 2026","Fri Sep 25 21:42:08 UTC 2026","10468","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyBatteryCapacityFilter","applyBatteryCapacityFilter",""
"passed","Fri Sep 25 21:41:58 UTC 2026","Fri Sep 25 21:42:40 UTC 2026","42503","Flipkart E2E Test Suite","Product Search Tests","com.flipkart.tests.e2e.ProductSearchTests","com.flipkart.tests.e2e.ProductSearchTests","clickProductOnHomepage","clickProductOnHomepage",""
"broken","Fri Sep 25 21:42:13 UTC 2026","Fri Sep 25 21:42:27 UTC 2026","14047","Flipkart E2E Test Suite","Category Browsing Tests","com.flipkart.tests.e2e.CategoryBrowsingTests","com.flipkart.tests.e2e.CategoryBrowsingTests","testNavigateToFurniture","testNavigateToFurniture",""
