"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Mar 20 19:09:34 UTC 2026","Fri Mar 20 19:10:05 UTC 2026","30286","Flipkart E2E Test Suite","Site Launch Tests","com.flipkart.tests.e2e.SiteLaunchTests","com.flipkart.tests.e2e.SiteLaunchTests","verifyHomepageLoads","verifyHomepageLoads",""
"broken","Fri Mar 20 19:09:34 UTC 2026","Fri Mar 20 19:10:05 UTC 2026","30286","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyBatteryCapacityFilter","applyBatteryCapacityFilter",""
"broken","Fri Mar 20 19:10:36 UTC 2026","Fri Mar 20 19:11:07 UTC 2026","30203","Flipkart E2E Test Suite","Flight Booking Tests","com.flipkart.tests.e2e.FlightBookingTests","com.flipkart.tests.e2e.FlightBookingTests","testFlightSearch","testFlightSearch",""
"broken","Fri Mar 20 19:10:06 UTC 2026","Fri Mar 20 19:10:36 UTC 2026","30221","Flipkart E2E Test Suite","Product Search Tests","com.flipkart.tests.e2e.ProductSearchTests","com.flipkart.tests.e2e.ProductSearchTests","searchAndClickProduct","searchAndClickProduct",""
"broken","Fri Mar 20 19:11:07 UTC 2026","Fri Mar 20 19:11:38 UTC 2026","30190","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyRatingFilter","applyRatingFilter",""
"broken","Fri Mar 20 19:11:07 UTC 2026","Fri Mar 20 19:11:38 UTC 2026","30175","Flipkart E2E Test Suite","Product Details Tests","com.flipkart.tests.e2e.ProductDetailsTests","com.flipkart.tests.e2e.ProductDetailsTests","verifyProductPageLoads","verifyProductPageLoads",""
"broken","Fri Mar 20 19:11:07 UTC 2026","Fri Mar 20 19:11:38 UTC 2026","30197","Flipkart E2E Test Suite","Location Tests","com.flipkart.tests.e2e.LocationTests","com.flipkart.tests.e2e.LocationTests","changingPinCode","changingPinCode",""
"broken","Fri Mar 20 19:10:05 UTC 2026","Fri Mar 20 19:10:36 UTC 2026","30238","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyBrandFilter","applyBrandFilter",""
"broken","Fri Mar 20 19:10:05 UTC 2026","Fri Mar 20 19:10:36 UTC 2026","30201","Flipkart E2E Test Suite","Site Launch Tests","com.flipkart.tests.e2e.SiteLaunchTests","com.flipkart.tests.e2e.SiteLaunchTests","verifyPageTitle","verifyPageTitle",""
"broken","Fri Mar 20 19:09:34 UTC 2026","Fri Mar 20 19:10:05 UTC 2026","30284","Flipkart E2E Test Suite","Category Browsing Tests","com.flipkart.tests.e2e.CategoryBrowsingTests","com.flipkart.tests.e2e.CategoryBrowsingTests","testNavigateToChocolates","testNavigateToChocolates",""
"broken","Fri Mar 20 19:10:37 UTC 2026","Fri Mar 20 19:11:07 UTC 2026","30219","Flipkart E2E Test Suite","Product Details Tests","com.flipkart.tests.e2e.ProductDetailsTests","com.flipkart.tests.e2e.ProductDetailsTests","verifyProductImages","verifyProductImages",""
"broken","Fri Mar 20 19:10:05 UTC 2026","Fri Mar 20 19:10:36 UTC 2026","30228","Flipkart E2E Test Suite","Category Browsing Tests","com.flipkart.tests.e2e.CategoryBrowsingTests","com.flipkart.tests.e2e.CategoryBrowsingTests","testNavigateToFurniture","testNavigateToFurniture",""
"passed","Fri Mar 20 19:11:38 UTC 2026","Fri Mar 20 19:11:47 UTC 2026","9160","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","sortProduct","sortProduct",""
"broken","Fri Mar 20 19:09:34 UTC 2026","Fri Mar 20 19:10:05 UTC 2026","30286","Flipkart E2E Test Suite","Product Search Tests","com.flipkart.tests.e2e.ProductSearchTests","com.flipkart.tests.e2e.ProductSearchTests","clickProductOnHomepage","clickProductOnHomepage",""
"broken","Fri Mar 20 19:10:37 UTC 2026","Fri Mar 20 19:11:07 UTC 2026","30275","Flipkart E2E Test Suite","Category Browsing Tests","com.flipkart.tests.e2e.CategoryBrowsingTests","com.flipkart.tests.e2e.CategoryBrowsingTests","testNavigateToMensTshirts","testNavigateToMensTshirts",""
"broken","Fri Mar 20 19:10:37 UTC 2026","Fri Mar 20 19:11:07 UTC 2026","30221","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyPriceFilter","applyPriceFilter",""
