"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Jun 24 20:16:29 UTC 2026","Wed Jun 24 20:16:59 UTC 2026","30133","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyRatingFilter","applyRatingFilter",""
"passed","Wed Jun 24 20:15:33 UTC 2026","Wed Jun 24 20:15:58 UTC 2026","25473","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyBrandFilter","applyBrandFilter",""
"broken","Wed Jun 24 20:15:52 UTC 2026","Wed Jun 24 20:16:22 UTC 2026","30161","Flipkart E2E Test Suite","Category Browsing Tests","com.flipkart.tests.e2e.CategoryBrowsingTests","com.flipkart.tests.e2e.CategoryBrowsingTests","testNavigateToMensTshirts","testNavigateToMensTshirts",""
"passed","Wed Jun 24 20:15:21 UTC 2026","Wed Jun 24 20:16:03 UTC 2026","42178","Flipkart E2E Test Suite","Product Search Tests","com.flipkart.tests.e2e.ProductSearchTests","com.flipkart.tests.e2e.ProductSearchTests","clickProductOnHomepage","clickProductOnHomepage",""
"broken","Wed Jun 24 20:15:59 UTC 2026","Wed Jun 24 20:16:29 UTC 2026","30146","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyPriceFilter","applyPriceFilter",""
"broken","Wed Jun 24 20:15:39 UTC 2026","Wed Jun 24 20:16:34 UTC 2026","55762","Flipkart E2E Test Suite","Flight Booking Tests","com.flipkart.tests.e2e.FlightBookingTests","com.flipkart.tests.e2e.FlightBookingTests","testFlightSearch","testFlightSearch",""
"broken","Wed Jun 24 20:15:37 UTC 2026","Wed Jun 24 20:15:52 UTC 2026","14312","Flipkart E2E Test Suite","Category Browsing Tests","com.flipkart.tests.e2e.CategoryBrowsingTests","com.flipkart.tests.e2e.CategoryBrowsingTests","testNavigateToFurniture","testNavigateToFurniture",""
"broken","Wed Jun 24 20:16:34 UTC 2026","Wed Jun 24 20:17:04 UTC 2026","30152","Flipkart E2E Test Suite","Location Tests","com.flipkart.tests.e2e.LocationTests","com.flipkart.tests.e2e.LocationTests","changingPinCode","changingPinCode",""
"broken","Wed Jun 24 20:16:59 UTC 2026","Wed Jun 24 20:17:30 UTC 2026","30136","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","sortProduct","sortProduct",""
"broken","Wed Jun 24 20:15:21 UTC 2026","Wed Jun 24 20:15:37 UTC 2026","15845","Flipkart E2E Test Suite","Category Browsing Tests","com.flipkart.tests.e2e.CategoryBrowsingTests","com.flipkart.tests.e2e.CategoryBrowsingTests","testNavigateToChocolates","testNavigateToChocolates",""
"broken","Wed Jun 24 20:16:23 UTC 2026","Wed Jun 24 20:16:53 UTC 2026","30148","Flipkart E2E Test Suite","Product Details Tests","com.flipkart.tests.e2e.ProductDetailsTests","com.flipkart.tests.e2e.ProductDetailsTests","verifyProductImages","verifyProductImages",""
"passed","Wed Jun 24 20:15:21 UTC 2026","Wed Jun 24 20:15:29 UTC 2026","7531","Flipkart E2E Test Suite","Site Launch Tests","com.flipkart.tests.e2e.SiteLaunchTests","com.flipkart.tests.e2e.SiteLaunchTests","verifyHomepageLoads","verifyHomepageLoads",""
"passed","Wed Jun 24 20:15:21 UTC 2026","Wed Jun 24 20:15:32 UTC 2026","10818","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyBatteryCapacityFilter","applyBatteryCapacityFilter",""
"passed","Wed Jun 24 20:15:29 UTC 2026","Wed Jun 24 20:15:38 UTC 2026","8908","Flipkart E2E Test Suite","Site Launch Tests","com.flipkart.tests.e2e.SiteLaunchTests","com.flipkart.tests.e2e.SiteLaunchTests","verifyPageTitle","verifyPageTitle",""
"broken","Wed Jun 24 20:16:53 UTC 2026","Wed Jun 24 20:17:23 UTC 2026","30132","Flipkart E2E Test Suite","Product Details Tests","com.flipkart.tests.e2e.ProductDetailsTests","com.flipkart.tests.e2e.ProductDetailsTests","verifyProductPageLoads","verifyProductPageLoads",""
"broken","Wed Jun 24 20:16:04 UTC 2026","Wed Jun 24 20:16:34 UTC 2026","30150","Flipkart E2E Test Suite","Product Search Tests","com.flipkart.tests.e2e.ProductSearchTests","com.flipkart.tests.e2e.ProductSearchTests","searchAndClickProduct","searchAndClickProduct",""
