"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Feb 11 19:32:42 UTC 2026","Wed Feb 11 19:32:57 UTC 2026","14842","Flipkart E2E Test Suite","Category Browsing Tests","com.flipkart.tests.e2e.CategoryBrowsingTests","com.flipkart.tests.e2e.CategoryBrowsingTests","testNavigateToMensTshirts","testNavigateToMensTshirts",""
"passed","Wed Feb 11 19:32:57 UTC 2026","Wed Feb 11 19:34:31 UTC 2026","93955","Flipkart E2E Test Suite","Product Details Tests","com.flipkart.tests.e2e.ProductDetailsTests","com.flipkart.tests.e2e.ProductDetailsTests","verifyProductImages","verifyProductImages",""
"broken","Wed Feb 11 19:33:11 UTC 2026","Wed Feb 11 19:33:48 UTC 2026","37412","Flipkart E2E Test Suite","Location Tests","com.flipkart.tests.e2e.LocationTests","com.flipkart.tests.e2e.LocationTests","changingPinCode","changingPinCode",""
"passed","Wed Feb 11 19:33:01 UTC 2026","Wed Feb 11 19:33:10 UTC 2026","9147","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","sortProduct","sortProduct",""
"passed","Wed Feb 11 19:34:31 UTC 2026","Wed Feb 11 19:34:42 UTC 2026","11184","Flipkart E2E Test Suite","Product Details Tests","com.flipkart.tests.e2e.ProductDetailsTests","com.flipkart.tests.e2e.ProductDetailsTests","verifyProductPageLoads","verifyProductPageLoads",""
"passed","Wed Feb 11 19:32:17 UTC 2026","Wed Feb 11 19:32:25 UTC 2026","7927","Flipkart E2E Test Suite","Site Launch Tests","com.flipkart.tests.e2e.SiteLaunchTests","com.flipkart.tests.e2e.SiteLaunchTests","verifyPageTitle","verifyPageTitle",""
"passed","Wed Feb 11 19:32:21 UTC 2026","Wed Feb 11 19:32:45 UTC 2026","24165","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyBrandFilter","applyBrandFilter",""
"broken","Wed Feb 11 19:32:09 UTC 2026","Wed Feb 11 19:33:09 UTC 2026","60050","Flipkart E2E Test Suite","Product Search Tests","com.flipkart.tests.e2e.ProductSearchTests","com.flipkart.tests.e2e.ProductSearchTests","clickProductOnHomepage","clickProductOnHomepage",""
"passed","Wed Feb 11 19:32:53 UTC 2026","Wed Feb 11 19:33:01 UTC 2026","7392","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyRatingFilter","applyRatingFilter",""
"passed","Wed Feb 11 19:32:45 UTC 2026","Wed Feb 11 19:32:53 UTC 2026","7809","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyPriceFilter","applyPriceFilter",""
"broken","Wed Feb 11 19:32:25 UTC 2026","Wed Feb 11 19:33:22 UTC 2026","56276","Flipkart E2E Test Suite","Flight Booking Tests","com.flipkart.tests.e2e.FlightBookingTests","com.flipkart.tests.e2e.FlightBookingTests","testFlightSearch","testFlightSearch",""
"passed","Wed Feb 11 19:32:09 UTC 2026","Wed Feb 11 19:32:17 UTC 2026","8020","Flipkart E2E Test Suite","Site Launch Tests","com.flipkart.tests.e2e.SiteLaunchTests","com.flipkart.tests.e2e.SiteLaunchTests","verifyHomepageLoads","verifyHomepageLoads",""
"broken","Wed Feb 11 19:32:26 UTC 2026","Wed Feb 11 19:32:41 UTC 2026","15440","Flipkart E2E Test Suite","Category Browsing Tests","com.flipkart.tests.e2e.CategoryBrowsingTests","com.flipkart.tests.e2e.CategoryBrowsingTests","testNavigateToFurniture","testNavigateToFurniture",""
"broken","Wed Feb 11 19:32:09 UTC 2026","Wed Feb 11 19:32:25 UTC 2026","16710","Flipkart E2E Test Suite","Category Browsing Tests","com.flipkart.tests.e2e.CategoryBrowsingTests","com.flipkart.tests.e2e.CategoryBrowsingTests","testNavigateToChocolates","testNavigateToChocolates",""
"passed","Wed Feb 11 19:32:09 UTC 2026","Wed Feb 11 19:32:20 UTC 2026","11222","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyBatteryCapacityFilter","applyBatteryCapacityFilter",""
"passed","Wed Feb 11 19:33:09 UTC 2026","Wed Feb 11 19:33:18 UTC 2026","8559","Flipkart E2E Test Suite","Product Search Tests","com.flipkart.tests.e2e.ProductSearchTests","com.flipkart.tests.e2e.ProductSearchTests","searchAndClickProduct","searchAndClickProduct",""
