"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Jul 24 19:52:52 UTC 2026","Fri Jul 24 19:53:22 UTC 2026","30141","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyPriceFilter","applyPriceFilter",""
"broken","Fri Jul 24 19:53:18 UTC 2026","Fri Jul 24 19:53:48 UTC 2026","30166","Flipkart E2E Test Suite","Product Details Tests","com.flipkart.tests.e2e.ProductDetailsTests","com.flipkart.tests.e2e.ProductDetailsTests","verifyProductImages","verifyProductImages",""
"broken","Fri Jul 24 19:53:12 UTC 2026","Fri Jul 24 19:53:43 UTC 2026","30157","Flipkart E2E Test Suite","Product Search Tests","com.flipkart.tests.e2e.ProductSearchTests","com.flipkart.tests.e2e.ProductSearchTests","searchAndClickProduct","searchAndClickProduct",""
"broken","Fri Jul 24 19:53:23 UTC 2026","Fri Jul 24 19:53:53 UTC 2026","30122","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyRatingFilter","applyRatingFilter",""
"passed","Fri Jul 24 19:52:28 UTC 2026","Fri Jul 24 19:52:52 UTC 2026","23771","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyBrandFilter","applyBrandFilter",""
"broken","Fri Jul 24 19:53:48 UTC 2026","Fri Jul 24 19:53:54 UTC 2026","5873","Flipkart E2E Test Suite","Product Details Tests","com.flipkart.tests.e2e.ProductDetailsTests","com.flipkart.tests.e2e.ProductDetailsTests","verifyProductPageLoads","verifyProductPageLoads",""
"passed","Fri Jul 24 19:52:16 UTC 2026","Fri Jul 24 19:52:27 UTC 2026","10759","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyBatteryCapacityFilter","applyBatteryCapacityFilter",""
"broken","Fri Jul 24 19:52:32 UTC 2026","Fri Jul 24 19:52:47 UTC 2026","14270","Flipkart E2E Test Suite","Category Browsing Tests","com.flipkart.tests.e2e.CategoryBrowsingTests","com.flipkart.tests.e2e.CategoryBrowsingTests","testNavigateToFurniture","testNavigateToFurniture",""
"passed","Fri Jul 24 19:52:24 UTC 2026","Fri Jul 24 19:52:31 UTC 2026","7135","Flipkart E2E Test Suite","Site Launch Tests","com.flipkart.tests.e2e.SiteLaunchTests","com.flipkart.tests.e2e.SiteLaunchTests","verifyPageTitle","verifyPageTitle",""
"passed","Fri Jul 24 19:52:16 UTC 2026","Fri Jul 24 19:53:12 UTC 2026","55907","Flipkart E2E Test Suite","Product Search Tests","com.flipkart.tests.e2e.ProductSearchTests","com.flipkart.tests.e2e.ProductSearchTests","clickProductOnHomepage","clickProductOnHomepage",""
"broken","Fri Jul 24 19:53:28 UTC 2026","Fri Jul 24 19:53:58 UTC 2026","30142","Flipkart E2E Test Suite","Location Tests","com.flipkart.tests.e2e.LocationTests","com.flipkart.tests.e2e.LocationTests","changingPinCode","changingPinCode",""
"broken","Fri Jul 24 19:52:47 UTC 2026","Fri Jul 24 19:53:17 UTC 2026","30136","Flipkart E2E Test Suite","Category Browsing Tests","com.flipkart.tests.e2e.CategoryBrowsingTests","com.flipkart.tests.e2e.CategoryBrowsingTests","testNavigateToMensTshirts","testNavigateToMensTshirts",""
"broken","Fri Jul 24 19:52:32 UTC 2026","Fri Jul 24 19:53:27 UTC 2026","55688","Flipkart E2E Test Suite","Flight Booking Tests","com.flipkart.tests.e2e.FlightBookingTests","com.flipkart.tests.e2e.FlightBookingTests","testFlightSearch","testFlightSearch",""
"passed","Fri Jul 24 19:52:16 UTC 2026","Fri Jul 24 19:52:23 UTC 2026","7388","Flipkart E2E Test Suite","Site Launch Tests","com.flipkart.tests.e2e.SiteLaunchTests","com.flipkart.tests.e2e.SiteLaunchTests","verifyHomepageLoads","verifyHomepageLoads",""
"broken","Fri Jul 24 19:52:16 UTC 2026","Fri Jul 24 19:52:32 UTC 2026","15862","Flipkart E2E Test Suite","Category Browsing Tests","com.flipkart.tests.e2e.CategoryBrowsingTests","com.flipkart.tests.e2e.CategoryBrowsingTests","testNavigateToChocolates","testNavigateToChocolates",""
"passed","Fri Jul 24 19:53:53 UTC 2026","Fri Jul 24 19:54:02 UTC 2026","9002","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","sortProduct","sortProduct",""
