"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Jun 25 20:28:45 UTC 2026","Thu Jun 25 20:29:15 UTC 2026","30164","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyRatingFilter","applyRatingFilter",""
"broken","Thu Jun 25 20:29:16 UTC 2026","Thu Jun 25 20:29:46 UTC 2026","30180","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","sortProduct","sortProduct",""
"broken","Thu Jun 25 20:28:45 UTC 2026","Thu Jun 25 20:29:15 UTC 2026","30145","Flipkart E2E Test Suite","Product Details Tests","com.flipkart.tests.e2e.ProductDetailsTests","com.flipkart.tests.e2e.ProductDetailsTests","verifyProductPageLoads","verifyProductPageLoads",""
"broken","Thu Jun 25 20:28:14 UTC 2026","Thu Jun 25 20:28:45 UTC 2026","30281","Flipkart E2E Test Suite","Flight Booking Tests","com.flipkart.tests.e2e.FlightBookingTests","com.flipkart.tests.e2e.FlightBookingTests","testFlightSearch","testFlightSearch",""
"broken","Thu Jun 25 20:28:45 UTC 2026","Thu Jun 25 20:29:15 UTC 2026","30131","Flipkart E2E Test Suite","Location Tests","com.flipkart.tests.e2e.LocationTests","com.flipkart.tests.e2e.LocationTests","changingPinCode","changingPinCode",""
"broken","Thu Jun 25 20:27:43 UTC 2026","Thu Jun 25 20:28:13 UTC 2026","30203","Flipkart E2E Test Suite","Category Browsing Tests","com.flipkart.tests.e2e.CategoryBrowsingTests","com.flipkart.tests.e2e.CategoryBrowsingTests","testNavigateToFurniture","testNavigateToFurniture",""
"broken","Thu Jun 25 20:28:14 UTC 2026","Thu Jun 25 20:28:45 UTC 2026","30222","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyPriceFilter","applyPriceFilter",""
"broken","Thu Jun 25 20:27:11 UTC 2026","Thu Jun 25 20:27:42 UTC 2026","30809","Flipkart E2E Test Suite","Category Browsing Tests","com.flipkart.tests.e2e.CategoryBrowsingTests","com.flipkart.tests.e2e.CategoryBrowsingTests","testNavigateToChocolates","testNavigateToChocolates",""
"broken","Thu Jun 25 20:28:14 UTC 2026","Thu Jun 25 20:28:44 UTC 2026","30166","Flipkart E2E Test Suite","Product Details Tests","com.flipkart.tests.e2e.ProductDetailsTests","com.flipkart.tests.e2e.ProductDetailsTests","verifyProductImages","verifyProductImages",""
"broken","Thu Jun 25 20:27:11 UTC 2026","Thu Jun 25 20:27:42 UTC 2026","30808","Flipkart E2E Test Suite","Site Launch Tests","com.flipkart.tests.e2e.SiteLaunchTests","com.flipkart.tests.e2e.SiteLaunchTests","verifyHomepageLoads","verifyHomepageLoads",""
"broken","Thu Jun 25 20:28:14 UTC 2026","Thu Jun 25 20:28:44 UTC 2026","30213","Flipkart E2E Test Suite","Category Browsing Tests","com.flipkart.tests.e2e.CategoryBrowsingTests","com.flipkart.tests.e2e.CategoryBrowsingTests","testNavigateToMensTshirts","testNavigateToMensTshirts",""
"broken","Thu Jun 25 20:27:11 UTC 2026","Thu Jun 25 20:27:42 UTC 2026","30810","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyBatteryCapacityFilter","applyBatteryCapacityFilter",""
"broken","Thu Jun 25 20:27:43 UTC 2026","Thu Jun 25 20:28:14 UTC 2026","30235","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyBrandFilter","applyBrandFilter",""
"broken","Thu Jun 25 20:27:43 UTC 2026","Thu Jun 25 20:28:13 UTC 2026","30173","Flipkart E2E Test Suite","Product Search Tests","com.flipkart.tests.e2e.ProductSearchTests","com.flipkart.tests.e2e.ProductSearchTests","searchAndClickProduct","searchAndClickProduct",""
"broken","Thu Jun 25 20:27:43 UTC 2026","Thu Jun 25 20:28:13 UTC 2026","30217","Flipkart E2E Test Suite","Site Launch Tests","com.flipkart.tests.e2e.SiteLaunchTests","com.flipkart.tests.e2e.SiteLaunchTests","verifyPageTitle","verifyPageTitle",""
"broken","Thu Jun 25 20:27:11 UTC 2026","Thu Jun 25 20:27:42 UTC 2026","30805","Flipkart E2E Test Suite","Product Search Tests","com.flipkart.tests.e2e.ProductSearchTests","com.flipkart.tests.e2e.ProductSearchTests","clickProductOnHomepage","clickProductOnHomepage",""
