"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Sep 22 21:31:54 UTC 2026","Tue Sep 22 21:32:06 UTC 2026","12590","Flipkart E2E Test Suite","Product Search Tests","com.flipkart.tests.e2e.ProductSearchTests","com.flipkart.tests.e2e.ProductSearchTests","searchAndClickProduct","searchAndClickProduct",""
"passed","Tue Sep 22 21:30:42 UTC 2026","Tue Sep 22 21:30:51 UTC 2026","9737","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyBatteryCapacityFilter","applyBatteryCapacityFilter",""
"passed","Tue Sep 22 21:31:30 UTC 2026","Tue Sep 22 21:31:36 UTC 2026","5898","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyRatingFilter","applyRatingFilter",""
"passed","Tue Sep 22 21:30:52 UTC 2026","Tue Sep 22 21:31:16 UTC 2026","23916","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyBrandFilter","applyBrandFilter",""
"broken","Tue Sep 22 21:30:42 UTC 2026","Tue Sep 22 21:30:58 UTC 2026","16343","Flipkart E2E Test Suite","Category Browsing Tests","com.flipkart.tests.e2e.CategoryBrowsingTests","com.flipkart.tests.e2e.CategoryBrowsingTests","testNavigateToChocolates","testNavigateToChocolates",""
"broken","Tue Sep 22 21:31:16 UTC 2026","Tue Sep 22 21:31:29 UTC 2026","13005","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyPriceFilter","applyPriceFilter",""
"broken","Tue Sep 22 21:31:13 UTC 2026","Tue Sep 22 21:31:26 UTC 2026","12733","Flipkart E2E Test Suite","Category Browsing Tests","com.flipkart.tests.e2e.CategoryBrowsingTests","com.flipkart.tests.e2e.CategoryBrowsingTests","testNavigateToMensTshirts","testNavigateToMensTshirts",""
"passed","Tue Sep 22 21:31:36 UTC 2026","Tue Sep 22 21:31:45 UTC 2026","8557","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","sortProduct","sortProduct",""
"passed","Tue Sep 22 21:30:50 UTC 2026","Tue Sep 22 21:30:56 UTC 2026","5408","Flipkart E2E Test Suite","Site Launch Tests","com.flipkart.tests.e2e.SiteLaunchTests","com.flipkart.tests.e2e.SiteLaunchTests","verifyPageTitle","verifyPageTitle",""
"broken","Tue Sep 22 21:30:59 UTC 2026","Tue Sep 22 21:31:13 UTC 2026","14338","Flipkart E2E Test Suite","Category Browsing Tests","com.flipkart.tests.e2e.CategoryBrowsingTests","com.flipkart.tests.e2e.CategoryBrowsingTests","testNavigateToFurniture","testNavigateToFurniture",""
"broken","Tue Sep 22 21:31:45 UTC 2026","Tue Sep 22 21:32:23 UTC 2026","38022","Flipkart E2E Test Suite","Location Tests","com.flipkart.tests.e2e.LocationTests","com.flipkart.tests.e2e.LocationTests","changingPinCode","changingPinCode",""
"passed","Tue Sep 22 21:31:41 UTC 2026","Tue Sep 22 21:31:54 UTC 2026","13013","Flipkart E2E Test Suite","Product Details Tests","com.flipkart.tests.e2e.ProductDetailsTests","com.flipkart.tests.e2e.ProductDetailsTests","verifyProductPageLoads","verifyProductPageLoads",""
"passed","Tue Sep 22 21:30:42 UTC 2026","Tue Sep 22 21:30:50 UTC 2026","8000","Flipkart E2E Test Suite","Site Launch Tests","com.flipkart.tests.e2e.SiteLaunchTests","com.flipkart.tests.e2e.SiteLaunchTests","verifyHomepageLoads","verifyHomepageLoads",""
"broken","Tue Sep 22 21:30:42 UTC 2026","Tue Sep 22 21:31:53 UTC 2026","71562","Flipkart E2E Test Suite","Product Search Tests","com.flipkart.tests.e2e.ProductSearchTests","com.flipkart.tests.e2e.ProductSearchTests","clickProductOnHomepage","clickProductOnHomepage",""
"broken","Tue Sep 22 21:31:27 UTC 2026","Tue Sep 22 21:31:41 UTC 2026","13932","Flipkart E2E Test Suite","Product Details Tests","com.flipkart.tests.e2e.ProductDetailsTests","com.flipkart.tests.e2e.ProductDetailsTests","verifyProductImages","verifyProductImages",""
"broken","Tue Sep 22 21:30:56 UTC 2026","Tue Sep 22 21:31:50 UTC 2026","53732","Flipkart E2E Test Suite","Flight Booking Tests","com.flipkart.tests.e2e.FlightBookingTests","com.flipkart.tests.e2e.FlightBookingTests","testFlightSearch","testFlightSearch",""
