"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 13 20:58:55 UTC 2026","Sun Sep 13 20:59:01 UTC 2026","6752","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyRatingFilter","applyRatingFilter",""
"broken","Sun Sep 13 20:58:59 UTC 2026","Sun Sep 13 20:59:05 UTC 2026","6542","Flipkart E2E Test Suite","Product Details Tests","com.flipkart.tests.e2e.ProductDetailsTests","com.flipkart.tests.e2e.ProductDetailsTests","verifyProductImages","verifyProductImages",""
"passed","Sun Sep 13 20:58:10 UTC 2026","Sun Sep 13 20:59:00 UTC 2026","49564","Flipkart E2E Test Suite","Product Search Tests","com.flipkart.tests.e2e.ProductSearchTests","com.flipkart.tests.e2e.ProductSearchTests","clickProductOnHomepage","clickProductOnHomepage",""
"broken","Sun Sep 13 20:59:01 UTC 2026","Sun Sep 13 20:59:08 UTC 2026","6920","Flipkart E2E Test Suite","Product Search Tests","com.flipkart.tests.e2e.ProductSearchTests","com.flipkart.tests.e2e.ProductSearchTests","searchAndClickProduct","searchAndClickProduct",""
"broken","Sun Sep 13 20:58:28 UTC 2026","Sun Sep 13 20:58:44 UTC 2026","15247","Flipkart E2E Test Suite","Category Browsing Tests","com.flipkart.tests.e2e.CategoryBrowsingTests","com.flipkart.tests.e2e.CategoryBrowsingTests","testNavigateToFurniture","testNavigateToFurniture",""
"passed","Sun Sep 13 20:58:10 UTC 2026","Sun Sep 13 20:58:22 UTC 2026","11694","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyBatteryCapacityFilter","applyBatteryCapacityFilter",""
"passed","Sun Sep 13 20:58:20 UTC 2026","Sun Sep 13 20:58:28 UTC 2026","7707","Flipkart E2E Test Suite","Site Launch Tests","com.flipkart.tests.e2e.SiteLaunchTests","com.flipkart.tests.e2e.SiteLaunchTests","verifyPageTitle","verifyPageTitle",""
"passed","Sun Sep 13 20:59:02 UTC 2026","Sun Sep 13 20:59:11 UTC 2026","8215","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","sortProduct","sortProduct",""
"passed","Sun Sep 13 20:58:23 UTC 2026","Sun Sep 13 20:58:47 UTC 2026","24256","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyBrandFilter","applyBrandFilter",""
"passed","Sun Sep 13 20:58:47 UTC 2026","Sun Sep 13 20:58:54 UTC 2026","6894","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyPriceFilter","applyPriceFilter",""
"broken","Sun Sep 13 20:58:29 UTC 2026","Sun Sep 13 20:59:25 UTC 2026","56224","Flipkart E2E Test Suite","Flight Booking Tests","com.flipkart.tests.e2e.FlightBookingTests","com.flipkart.tests.e2e.FlightBookingTests","testFlightSearch","testFlightSearch",""
"passed","Sun Sep 13 20:58:10 UTC 2026","Sun Sep 13 20:58:19 UTC 2026","8839","Flipkart E2E Test Suite","Site Launch Tests","com.flipkart.tests.e2e.SiteLaunchTests","com.flipkart.tests.e2e.SiteLaunchTests","verifyHomepageLoads","verifyHomepageLoads",""
"broken","Sun Sep 13 20:58:44 UTC 2026","Sun Sep 13 20:58:58 UTC 2026","14202","Flipkart E2E Test Suite","Category Browsing Tests","com.flipkart.tests.e2e.CategoryBrowsingTests","com.flipkart.tests.e2e.CategoryBrowsingTests","testNavigateToMensTshirts","testNavigateToMensTshirts",""
"broken","Sun Sep 13 20:59:06 UTC 2026","Sun Sep 13 20:59:36 UTC 2026","30137","Flipkart E2E Test Suite","Product Details Tests","com.flipkart.tests.e2e.ProductDetailsTests","com.flipkart.tests.e2e.ProductDetailsTests","verifyProductPageLoads","verifyProductPageLoads",""
"broken","Sun Sep 13 20:59:08 UTC 2026","Sun Sep 13 20:59:38 UTC 2026","30117","Flipkart E2E Test Suite","Location Tests","com.flipkart.tests.e2e.LocationTests","com.flipkart.tests.e2e.LocationTests","changingPinCode","changingPinCode",""
"broken","Sun Sep 13 20:58:10 UTC 2026","Sun Sep 13 20:58:28 UTC 2026","17528","Flipkart E2E Test Suite","Category Browsing Tests","com.flipkart.tests.e2e.CategoryBrowsingTests","com.flipkart.tests.e2e.CategoryBrowsingTests","testNavigateToChocolates","testNavigateToChocolates",""
