"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 31 22:57:56 UTC 2026","Mon Aug 31 22:58:04 UTC 2026","8431","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","sortProduct","sortProduct",""
"passed","Mon Aug 31 22:57:04 UTC 2026","Mon Aug 31 22:57:46 UTC 2026","42109","Flipkart E2E Test Suite","Product Search Tests","com.flipkart.tests.e2e.ProductSearchTests","com.flipkart.tests.e2e.ProductSearchTests","clickProductOnHomepage","clickProductOnHomepage",""
"broken","Mon Aug 31 22:57:52 UTC 2026","Mon Aug 31 22:57:58 UTC 2026","6148","Flipkart E2E Test Suite","Product Details Tests","com.flipkart.tests.e2e.ProductDetailsTests","com.flipkart.tests.e2e.ProductDetailsTests","verifyProductImages","verifyProductImages",""
"passed","Mon Aug 31 22:57:15 UTC 2026","Mon Aug 31 22:57:39 UTC 2026","24081","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyBrandFilter","applyBrandFilter",""
"broken","Mon Aug 31 22:57:36 UTC 2026","Mon Aug 31 22:57:51 UTC 2026","14798","Flipkart E2E Test Suite","Category Browsing Tests","com.flipkart.tests.e2e.CategoryBrowsingTests","com.flipkart.tests.e2e.CategoryBrowsingTests","testNavigateToMensTshirts","testNavigateToMensTshirts",""
"passed","Mon Aug 31 22:57:40 UTC 2026","Mon Aug 31 22:57:47 UTC 2026","7402","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyPriceFilter","applyPriceFilter",""
"broken","Mon Aug 31 22:57:58 UTC 2026","Mon Aug 31 22:58:04 UTC 2026","6276","Flipkart E2E Test Suite","Product Details Tests","com.flipkart.tests.e2e.ProductDetailsTests","com.flipkart.tests.e2e.ProductDetailsTests","verifyProductPageLoads","verifyProductPageLoads",""
"passed","Mon Aug 31 22:57:48 UTC 2026","Mon Aug 31 22:57:55 UTC 2026","7484","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyRatingFilter","applyRatingFilter",""
"broken","Mon Aug 31 22:57:53 UTC 2026","Mon Aug 31 22:58:31 UTC 2026","37822","Flipkart E2E Test Suite","Location Tests","com.flipkart.tests.e2e.LocationTests","com.flipkart.tests.e2e.LocationTests","changingPinCode","changingPinCode",""
"passed","Mon Aug 31 22:57:04 UTC 2026","Mon Aug 31 22:57:15 UTC 2026","10396","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyBatteryCapacityFilter","applyBatteryCapacityFilter",""
"broken","Mon Aug 31 22:57:04 UTC 2026","Mon Aug 31 22:57:20 UTC 2026","15974","Flipkart E2E Test Suite","Category Browsing Tests","com.flipkart.tests.e2e.CategoryBrowsingTests","com.flipkart.tests.e2e.CategoryBrowsingTests","testNavigateToChocolates","testNavigateToChocolates",""
"broken","Mon Aug 31 22:57:20 UTC 2026","Mon Aug 31 22:58:16 UTC 2026","55578","Flipkart E2E Test Suite","Flight Booking Tests","com.flipkart.tests.e2e.FlightBookingTests","com.flipkart.tests.e2e.FlightBookingTests","testFlightSearch","testFlightSearch",""
"broken","Mon Aug 31 22:57:21 UTC 2026","Mon Aug 31 22:57:36 UTC 2026","15054","Flipkart E2E Test Suite","Category Browsing Tests","com.flipkart.tests.e2e.CategoryBrowsingTests","com.flipkart.tests.e2e.CategoryBrowsingTests","testNavigateToFurniture","testNavigateToFurniture",""
"broken","Mon Aug 31 22:57:47 UTC 2026","Mon Aug 31 22:57:53 UTC 2026","6069","Flipkart E2E Test Suite","Product Search Tests","com.flipkart.tests.e2e.ProductSearchTests","com.flipkart.tests.e2e.ProductSearchTests","searchAndClickProduct","searchAndClickProduct",""
"passed","Mon Aug 31 22:57:04 UTC 2026","Mon Aug 31 22:57:12 UTC 2026","7433","Flipkart E2E Test Suite","Site Launch Tests","com.flipkart.tests.e2e.SiteLaunchTests","com.flipkart.tests.e2e.SiteLaunchTests","verifyHomepageLoads","verifyHomepageLoads",""
"passed","Mon Aug 31 22:57:12 UTC 2026","Mon Aug 31 22:57:20 UTC 2026","7394","Flipkart E2E Test Suite","Site Launch Tests","com.flipkart.tests.e2e.SiteLaunchTests","com.flipkart.tests.e2e.SiteLaunchTests","verifyPageTitle","verifyPageTitle",""
