"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Sep 08 21:18:03 UTC 2026","Tue Sep 08 21:19:01 UTC 2026","58193","Flipkart E2E Test Suite","Flight Booking Tests","com.flipkart.tests.e2e.FlightBookingTests","com.flipkart.tests.e2e.FlightBookingTests","testFlightSearch","testFlightSearch",""
"broken","Tue Sep 08 21:17:01 UTC 2026","Tue Sep 08 21:17:31 UTC 2026","30240","Flipkart E2E Test Suite","Site Launch Tests","com.flipkart.tests.e2e.SiteLaunchTests","com.flipkart.tests.e2e.SiteLaunchTests","verifyHomepageLoads","verifyHomepageLoads",""
"broken","Tue Sep 08 21:18:20 UTC 2026","Tue Sep 08 21:18:57 UTC 2026","37540","Flipkart E2E Test Suite","Location Tests","com.flipkart.tests.e2e.LocationTests","com.flipkart.tests.e2e.LocationTests","changingPinCode","changingPinCode",""
"broken","Tue Sep 08 21:17:32 UTC 2026","Tue Sep 08 21:18:03 UTC 2026","30168","Flipkart E2E Test Suite","Product Search Tests","com.flipkart.tests.e2e.ProductSearchTests","com.flipkart.tests.e2e.ProductSearchTests","searchAndClickProduct","searchAndClickProduct",""
"broken","Tue Sep 08 21:18:05 UTC 2026","Tue Sep 08 21:18:21 UTC 2026","16416","Flipkart E2E Test Suite","Category Browsing Tests","com.flipkart.tests.e2e.CategoryBrowsingTests","com.flipkart.tests.e2e.CategoryBrowsingTests","testNavigateToMensTshirts","testNavigateToMensTshirts",""
"passed","Tue Sep 08 21:18:24 UTC 2026","Tue Sep 08 21:18:32 UTC 2026","8734","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","sortProduct","sortProduct",""
"broken","Tue Sep 08 21:17:33 UTC 2026","Tue Sep 08 21:18:03 UTC 2026","30377","Flipkart E2E Test Suite","Category Browsing Tests","com.flipkart.tests.e2e.CategoryBrowsingTests","com.flipkart.tests.e2e.CategoryBrowsingTests","testNavigateToFurniture","testNavigateToFurniture",""
"broken","Tue Sep 08 21:17:01 UTC 2026","Tue Sep 08 21:17:31 UTC 2026","30260","Flipkart E2E Test Suite","Category Browsing Tests","com.flipkart.tests.e2e.CategoryBrowsingTests","com.flipkart.tests.e2e.CategoryBrowsingTests","testNavigateToChocolates","testNavigateToChocolates",""
"broken","Tue Sep 08 21:18:04 UTC 2026","Tue Sep 08 21:18:12 UTC 2026","7918","Flipkart E2E Test Suite","Product Details Tests","com.flipkart.tests.e2e.ProductDetailsTests","com.flipkart.tests.e2e.ProductDetailsTests","verifyProductImages","verifyProductImages",""
"broken","Tue Sep 08 21:17:01 UTC 2026","Tue Sep 08 21:17:31 UTC 2026","30236","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyBatteryCapacityFilter","applyBatteryCapacityFilter",""
"broken","Tue Sep 08 21:17:33 UTC 2026","Tue Sep 08 21:18:03 UTC 2026","30260","Flipkart E2E Test Suite","Site Launch Tests","com.flipkart.tests.e2e.SiteLaunchTests","com.flipkart.tests.e2e.SiteLaunchTests","verifyPageTitle","verifyPageTitle",""
"passed","Tue Sep 08 21:18:04 UTC 2026","Tue Sep 08 21:18:14 UTC 2026","9630","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyPriceFilter","applyPriceFilter",""
"broken","Tue Sep 08 21:17:33 UTC 2026","Tue Sep 08 21:18:03 UTC 2026","30273","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyBrandFilter","applyBrandFilter",""
"passed","Tue Sep 08 21:18:15 UTC 2026","Tue Sep 08 21:18:23 UTC 2026","8638","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyRatingFilter","applyRatingFilter",""
"broken","Tue Sep 08 21:18:13 UTC 2026","Tue Sep 08 21:18:19 UTC 2026","6829","Flipkart E2E Test Suite","Product Details Tests","com.flipkart.tests.e2e.ProductDetailsTests","com.flipkart.tests.e2e.ProductDetailsTests","verifyProductPageLoads","verifyProductPageLoads",""
"broken","Tue Sep 08 21:17:01 UTC 2026","Tue Sep 08 21:17:31 UTC 2026","30234","Flipkart E2E Test Suite","Product Search Tests","com.flipkart.tests.e2e.ProductSearchTests","com.flipkart.tests.e2e.ProductSearchTests","clickProductOnHomepage","clickProductOnHomepage",""
