"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Mar 21 18:58:26 UTC 2026","Sat Mar 21 18:58:57 UTC 2026","30195","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyBrandFilter","applyBrandFilter",""
"broken","Sat Mar 21 18:58:26 UTC 2026","Sat Mar 21 18:58:56 UTC 2026","30139","Flipkart E2E Test Suite","Site Launch Tests","com.flipkart.tests.e2e.SiteLaunchTests","com.flipkart.tests.e2e.SiteLaunchTests","verifyPageTitle","verifyPageTitle",""
"broken","Sat Mar 21 18:59:28 UTC 2026","Sat Mar 21 18:59:58 UTC 2026","30141","Flipkart E2E Test Suite","Product Details Tests","com.flipkart.tests.e2e.ProductDetailsTests","com.flipkart.tests.e2e.ProductDetailsTests","verifyProductPageLoads","verifyProductPageLoads",""
"broken","Sat Mar 21 18:58:57 UTC 2026","Sat Mar 21 18:59:28 UTC 2026","30250","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyPriceFilter","applyPriceFilter",""
"broken","Sat Mar 21 18:57:55 UTC 2026","Sat Mar 21 18:58:25 UTC 2026","30254","Flipkart E2E Test Suite","Product Search Tests","com.flipkart.tests.e2e.ProductSearchTests","com.flipkart.tests.e2e.ProductSearchTests","clickProductOnHomepage","clickProductOnHomepage",""
"broken","Sat Mar 21 18:57:55 UTC 2026","Sat Mar 21 18:58:25 UTC 2026","30276","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyBatteryCapacityFilter","applyBatteryCapacityFilter",""
"broken","Sat Mar 21 18:58:26 UTC 2026","Sat Mar 21 18:58:57 UTC 2026","30217","Flipkart E2E Test Suite","Category Browsing Tests","com.flipkart.tests.e2e.CategoryBrowsingTests","com.flipkart.tests.e2e.CategoryBrowsingTests","testNavigateToFurniture","testNavigateToFurniture",""
"broken","Sat Mar 21 18:59:28 UTC 2026","Sat Mar 21 18:59:58 UTC 2026","30131","Flipkart E2E Test Suite","Location Tests","com.flipkart.tests.e2e.LocationTests","com.flipkart.tests.e2e.LocationTests","changingPinCode","changingPinCode",""
"broken","Sat Mar 21 18:58:57 UTC 2026","Sat Mar 21 18:59:27 UTC 2026","30202","Flipkart E2E Test Suite","Category Browsing Tests","com.flipkart.tests.e2e.CategoryBrowsingTests","com.flipkart.tests.e2e.CategoryBrowsingTests","testNavigateToMensTshirts","testNavigateToMensTshirts",""
"broken","Sat Mar 21 18:59:58 UTC 2026","Sat Mar 21 19:00:29 UTC 2026","30143","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","sortProduct","sortProduct",""
"broken","Sat Mar 21 18:57:55 UTC 2026","Sat Mar 21 18:58:25 UTC 2026","30251","Flipkart E2E Test Suite","Site Launch Tests","com.flipkart.tests.e2e.SiteLaunchTests","com.flipkart.tests.e2e.SiteLaunchTests","verifyHomepageLoads","verifyHomepageLoads",""
"broken","Sat Mar 21 18:59:28 UTC 2026","Sat Mar 21 18:59:58 UTC 2026","30141","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyRatingFilter","applyRatingFilter",""
"broken","Sat Mar 21 18:58:57 UTC 2026","Sat Mar 21 18:59:28 UTC 2026","30231","Flipkart E2E Test Suite","Product Details Tests","com.flipkart.tests.e2e.ProductDetailsTests","com.flipkart.tests.e2e.ProductDetailsTests","verifyProductImages","verifyProductImages",""
"broken","Sat Mar 21 18:58:57 UTC 2026","Sat Mar 21 18:59:27 UTC 2026","30158","Flipkart E2E Test Suite","Flight Booking Tests","com.flipkart.tests.e2e.FlightBookingTests","com.flipkart.tests.e2e.FlightBookingTests","testFlightSearch","testFlightSearch",""
"broken","Sat Mar 21 18:58:26 UTC 2026","Sat Mar 21 18:58:57 UTC 2026","30214","Flipkart E2E Test Suite","Product Search Tests","com.flipkart.tests.e2e.ProductSearchTests","com.flipkart.tests.e2e.ProductSearchTests","searchAndClickProduct","searchAndClickProduct",""
"broken","Sat Mar 21 18:57:55 UTC 2026","Sat Mar 21 18:58:25 UTC 2026","30275","Flipkart E2E Test Suite","Category Browsing Tests","com.flipkart.tests.e2e.CategoryBrowsingTests","com.flipkart.tests.e2e.CategoryBrowsingTests","testNavigateToChocolates","testNavigateToChocolates",""
