"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Aug 12 19:33:50 UTC 2026","Wed Aug 12 19:34:27 UTC 2026","37651","Flipkart E2E Test Suite","Location Tests","com.flipkart.tests.e2e.LocationTests","com.flipkart.tests.e2e.LocationTests","changingPinCode","changingPinCode",""
"passed","Wed Aug 12 19:33:38 UTC 2026","Wed Aug 12 19:33:46 UTC 2026","8178","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyPriceFilter","applyPriceFilter",""
"broken","Wed Aug 12 19:33:55 UTC 2026","Wed Aug 12 19:34:01 UTC 2026","6265","Flipkart E2E Test Suite","Product Details Tests","com.flipkart.tests.e2e.ProductDetailsTests","com.flipkart.tests.e2e.ProductDetailsTests","verifyProductPageLoads","verifyProductPageLoads",""
"passed","Wed Aug 12 19:33:00 UTC 2026","Wed Aug 12 19:33:12 UTC 2026","11705","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyBatteryCapacityFilter","applyBatteryCapacityFilter",""
"broken","Wed Aug 12 19:33:34 UTC 2026","Wed Aug 12 19:33:49 UTC 2026","14977","Flipkart E2E Test Suite","Category Browsing Tests","com.flipkart.tests.e2e.CategoryBrowsingTests","com.flipkart.tests.e2e.CategoryBrowsingTests","testNavigateToMensTshirts","testNavigateToMensTshirts",""
"broken","Wed Aug 12 19:33:41 UTC 2026","Wed Aug 12 19:33:47 UTC 2026","6482","Flipkart E2E Test Suite","Product Search Tests","com.flipkart.tests.e2e.ProductSearchTests","com.flipkart.tests.e2e.ProductSearchTests","searchAndClickProduct","searchAndClickProduct",""
"passed","Wed Aug 12 19:33:13 UTC 2026","Wed Aug 12 19:33:38 UTC 2026","24595","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyBrandFilter","applyBrandFilter",""
"broken","Wed Aug 12 19:33:18 UTC 2026","Wed Aug 12 19:33:33 UTC 2026","15056","Flipkart E2E Test Suite","Category Browsing Tests","com.flipkart.tests.e2e.CategoryBrowsingTests","com.flipkart.tests.e2e.CategoryBrowsingTests","testNavigateToFurniture","testNavigateToFurniture",""
"broken","Wed Aug 12 19:33:48 UTC 2026","Wed Aug 12 19:33:54 UTC 2026","6602","Flipkart E2E Test Suite","Product Details Tests","com.flipkart.tests.e2e.ProductDetailsTests","com.flipkart.tests.e2e.ProductDetailsTests","verifyProductImages","verifyProductImages",""
"broken","Wed Aug 12 19:33:19 UTC 2026","Wed Aug 12 19:34:15 UTC 2026","56320","Flipkart E2E Test Suite","Flight Booking Tests","com.flipkart.tests.e2e.FlightBookingTests","com.flipkart.tests.e2e.FlightBookingTests","testFlightSearch","testFlightSearch",""
"passed","Wed Aug 12 19:33:00 UTC 2026","Wed Aug 12 19:33:09 UTC 2026","9059","Flipkart E2E Test Suite","Site Launch Tests","com.flipkart.tests.e2e.SiteLaunchTests","com.flipkart.tests.e2e.SiteLaunchTests","verifyHomepageLoads","verifyHomepageLoads",""
"passed","Wed Aug 12 19:33:55 UTC 2026","Wed Aug 12 19:34:04 UTC 2026","8905","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","sortProduct","sortProduct",""
"broken","Wed Aug 12 19:33:00 UTC 2026","Wed Aug 12 19:33:17 UTC 2026","17412","Flipkart E2E Test Suite","Category Browsing Tests","com.flipkart.tests.e2e.CategoryBrowsingTests","com.flipkart.tests.e2e.CategoryBrowsingTests","testNavigateToChocolates","testNavigateToChocolates",""
"passed","Wed Aug 12 19:33:10 UTC 2026","Wed Aug 12 19:33:19 UTC 2026","8788","Flipkart E2E Test Suite","Site Launch Tests","com.flipkart.tests.e2e.SiteLaunchTests","com.flipkart.tests.e2e.SiteLaunchTests","verifyPageTitle","verifyPageTitle",""
"passed","Wed Aug 12 19:33:00 UTC 2026","Wed Aug 12 19:33:40 UTC 2026","39988","Flipkart E2E Test Suite","Product Search Tests","com.flipkart.tests.e2e.ProductSearchTests","com.flipkart.tests.e2e.ProductSearchTests","clickProductOnHomepage","clickProductOnHomepage",""
"passed","Wed Aug 12 19:33:47 UTC 2026","Wed Aug 12 19:33:55 UTC 2026","7859","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyRatingFilter","applyRatingFilter",""
