"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 08 19:01:01 UTC 2026","Sun Feb 08 19:01:10 UTC 2026","8778","Flipkart E2E Test Suite","Product Search Tests","com.flipkart.tests.e2e.ProductSearchTests","com.flipkart.tests.e2e.ProductSearchTests","searchAndClickProduct","searchAndClickProduct",""
"passed","Sun Feb 08 19:00:20 UTC 2026","Sun Feb 08 19:00:44 UTC 2026","24470","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyBrandFilter","applyBrandFilter",""
"broken","Sun Feb 08 19:00:09 UTC 2026","Sun Feb 08 19:00:25 UTC 2026","15592","Flipkart E2E Test Suite","Category Browsing Tests","com.flipkart.tests.e2e.CategoryBrowsingTests","com.flipkart.tests.e2e.CategoryBrowsingTests","testNavigateToChocolates","testNavigateToChocolates",""
"broken","Sun Feb 08 19:00:25 UTC 2026","Sun Feb 08 19:00:41 UTC 2026","16290","Flipkart E2E Test Suite","Category Browsing Tests","com.flipkart.tests.e2e.CategoryBrowsingTests","com.flipkart.tests.e2e.CategoryBrowsingTests","testNavigateToFurniture","testNavigateToFurniture",""
"passed","Sun Feb 08 19:00:09 UTC 2026","Sun Feb 08 19:01:01 UTC 2026","51610","Flipkart E2E Test Suite","Product Search Tests","com.flipkart.tests.e2e.ProductSearchTests","com.flipkart.tests.e2e.ProductSearchTests","clickProductOnHomepage","clickProductOnHomepage",""
"passed","Sun Feb 08 19:01:01 UTC 2026","Sun Feb 08 19:01:09 UTC 2026","8648","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","sortProduct","sortProduct",""
"passed","Sun Feb 08 19:02:27 UTC 2026","Sun Feb 08 19:02:38 UTC 2026","11136","Flipkart E2E Test Suite","Product Details Tests","com.flipkart.tests.e2e.ProductDetailsTests","com.flipkart.tests.e2e.ProductDetailsTests","verifyProductPageLoads","verifyProductPageLoads",""
"passed","Sun Feb 08 19:00:09 UTC 2026","Sun Feb 08 19:00:17 UTC 2026","7492","Flipkart E2E Test Suite","Site Launch Tests","com.flipkart.tests.e2e.SiteLaunchTests","com.flipkart.tests.e2e.SiteLaunchTests","verifyHomepageLoads","verifyHomepageLoads",""
"passed","Sun Feb 08 19:00:17 UTC 2026","Sun Feb 08 19:00:25 UTC 2026","7424","Flipkart E2E Test Suite","Site Launch Tests","com.flipkart.tests.e2e.SiteLaunchTests","com.flipkart.tests.e2e.SiteLaunchTests","verifyPageTitle","verifyPageTitle",""
"passed","Sun Feb 08 19:00:42 UTC 2026","Sun Feb 08 19:00:53 UTC 2026","10667","Flipkart E2E Test Suite","Category Browsing Tests","com.flipkart.tests.e2e.CategoryBrowsingTests","com.flipkart.tests.e2e.CategoryBrowsingTests","testNavigateToMensTshirts","testNavigateToMensTshirts",""
"passed","Sun Feb 08 19:00:25 UTC 2026","Sun Feb 08 19:01:40 UTC 2026","75238","Flipkart E2E Test Suite","Flight Booking Tests","com.flipkart.tests.e2e.FlightBookingTests","com.flipkart.tests.e2e.FlightBookingTests","testFlightSearch","testFlightSearch",""
"passed","Sun Feb 08 19:00:53 UTC 2026","Sun Feb 08 19:01:00 UTC 2026","7295","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyRatingFilter","applyRatingFilter",""
"passed","Sun Feb 08 19:01:10 UTC 2026","Sun Feb 08 19:01:22 UTC 2026","12182","Flipkart E2E Test Suite","Location Tests","com.flipkart.tests.e2e.LocationTests","com.flipkart.tests.e2e.LocationTests","changingPinCode","changingPinCode",""
"passed","Sun Feb 08 19:00:45 UTC 2026","Sun Feb 08 19:00:53 UTC 2026","7733","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyPriceFilter","applyPriceFilter",""
"passed","Sun Feb 08 19:00:09 UTC 2026","Sun Feb 08 19:00:19 UTC 2026","10249","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyBatteryCapacityFilter","applyBatteryCapacityFilter",""
"passed","Sun Feb 08 19:00:53 UTC 2026","Sun Feb 08 19:02:26 UTC 2026","93201","Flipkart E2E Test Suite","Product Details Tests","com.flipkart.tests.e2e.ProductDetailsTests","com.flipkart.tests.e2e.ProductDetailsTests","verifyProductImages","verifyProductImages",""
