"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Sep 17 21:33:29 UTC 2026","Thu Sep 17 21:33:59 UTC 2026","30162","Flipkart E2E Test Suite","Product Search Tests","com.flipkart.tests.e2e.ProductSearchTests","com.flipkart.tests.e2e.ProductSearchTests","searchAndClickProduct","searchAndClickProduct",""
"broken","Thu Sep 17 21:33:44 UTC 2026","Thu Sep 17 21:34:14 UTC 2026","30142","Flipkart E2E Test Suite","Product Details Tests","com.flipkart.tests.e2e.ProductDetailsTests","com.flipkart.tests.e2e.ProductDetailsTests","verifyProductPageLoads","verifyProductPageLoads",""
"broken","Thu Sep 17 21:33:52 UTC 2026","Thu Sep 17 21:34:22 UTC 2026","30143","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyRatingFilter","applyRatingFilter",""
"failed","Thu Sep 17 21:32:22 UTC 2026","Thu Sep 17 21:32:26 UTC 2026","3946","Flipkart E2E Test Suite","Site Launch Tests","com.flipkart.tests.e2e.SiteLaunchTests","com.flipkart.tests.e2e.SiteLaunchTests","verifyPageTitle","verifyPageTitle",""
"broken","Thu Sep 17 21:33:21 UTC 2026","Thu Sep 17 21:33:51 UTC 2026","30152","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyPriceFilter","applyPriceFilter",""
"broken","Thu Sep 17 21:32:17 UTC 2026","Thu Sep 17 21:32:29 UTC 2026","12496","Flipkart E2E Test Suite","Category Browsing Tests","com.flipkart.tests.e2e.CategoryBrowsingTests","com.flipkart.tests.e2e.CategoryBrowsingTests","testNavigateToChocolates","testNavigateToChocolates",""
"broken","Thu Sep 17 21:32:43 UTC 2026","Thu Sep 17 21:33:13 UTC 2026","30163","Flipkart E2E Test Suite","Category Browsing Tests","com.flipkart.tests.e2e.CategoryBrowsingTests","com.flipkart.tests.e2e.CategoryBrowsingTests","testNavigateToMensTshirts","testNavigateToMensTshirts",""
"broken","Thu Sep 17 21:32:17 UTC 2026","Thu Sep 17 21:33:28 UTC 2026","71966","Flipkart E2E Test Suite","Product Search Tests","com.flipkart.tests.e2e.ProductSearchTests","com.flipkart.tests.e2e.ProductSearchTests","clickProductOnHomepage","clickProductOnHomepage",""
"broken","Thu Sep 17 21:32:30 UTC 2026","Thu Sep 17 21:32:42 UTC 2026","12870","Flipkart E2E Test Suite","Category Browsing Tests","com.flipkart.tests.e2e.CategoryBrowsingTests","com.flipkart.tests.e2e.CategoryBrowsingTests","testNavigateToFurniture","testNavigateToFurniture",""
"broken","Thu Sep 17 21:32:51 UTC 2026","Thu Sep 17 21:33:21 UTC 2026","30180","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyBrandFilter","applyBrandFilter",""
"broken","Thu Sep 17 21:34:23 UTC 2026","Thu Sep 17 21:34:53 UTC 2026","30139","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","sortProduct","sortProduct",""
"broken","Thu Sep 17 21:32:26 UTC 2026","Thu Sep 17 21:33:20 UTC 2026","53360","Flipkart E2E Test Suite","Flight Booking Tests","com.flipkart.tests.e2e.FlightBookingTests","com.flipkart.tests.e2e.FlightBookingTests","testFlightSearch","testFlightSearch",""
"broken","Thu Sep 17 21:32:17 UTC 2026","Thu Sep 17 21:32:50 UTC 2026","33635","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyBatteryCapacityFilter","applyBatteryCapacityFilter",""
"passed","Thu Sep 17 21:32:17 UTC 2026","Thu Sep 17 21:32:21 UTC 2026","4852","Flipkart E2E Test Suite","Site Launch Tests","com.flipkart.tests.e2e.SiteLaunchTests","com.flipkart.tests.e2e.SiteLaunchTests","verifyHomepageLoads","verifyHomepageLoads",""
"broken","Thu Sep 17 21:33:20 UTC 2026","Thu Sep 17 21:33:50 UTC 2026","30151","Flipkart E2E Test Suite","Location Tests","com.flipkart.tests.e2e.LocationTests","com.flipkart.tests.e2e.LocationTests","changingPinCode","changingPinCode",""
"broken","Thu Sep 17 21:33:14 UTC 2026","Thu Sep 17 21:33:44 UTC 2026","30154","Flipkart E2E Test Suite","Product Details Tests","com.flipkart.tests.e2e.ProductDetailsTests","com.flipkart.tests.e2e.ProductDetailsTests","verifyProductImages","verifyProductImages",""
