"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 13 19:32:08 UTC 2026","Thu Aug 13 19:32:16 UTC 2026","8001","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyPriceFilter","applyPriceFilter",""
"passed","Thu Aug 13 19:31:31 UTC 2026","Thu Aug 13 19:31:39 UTC 2026","7393","Flipkart E2E Test Suite","Site Launch Tests","com.flipkart.tests.e2e.SiteLaunchTests","com.flipkart.tests.e2e.SiteLaunchTests","verifyHomepageLoads","verifyHomepageLoads",""
"passed","Thu Aug 13 19:32:25 UTC 2026","Thu Aug 13 19:32:33 UTC 2026","8647","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","sortProduct","sortProduct",""
"passed","Thu Aug 13 19:31:31 UTC 2026","Thu Aug 13 19:32:10 UTC 2026","38524","Flipkart E2E Test Suite","Product Search Tests","com.flipkart.tests.e2e.ProductSearchTests","com.flipkart.tests.e2e.ProductSearchTests","clickProductOnHomepage","clickProductOnHomepage",""
"broken","Thu Aug 13 19:32:02 UTC 2026","Thu Aug 13 19:32:18 UTC 2026","15031","Flipkart E2E Test Suite","Category Browsing Tests","com.flipkart.tests.e2e.CategoryBrowsingTests","com.flipkart.tests.e2e.CategoryBrowsingTests","testNavigateToMensTshirts","testNavigateToMensTshirts",""
"broken","Thu Aug 13 19:31:48 UTC 2026","Thu Aug 13 19:32:02 UTC 2026","14203","Flipkart E2E Test Suite","Category Browsing Tests","com.flipkart.tests.e2e.CategoryBrowsingTests","com.flipkart.tests.e2e.CategoryBrowsingTests","testNavigateToFurniture","testNavigateToFurniture",""
"broken","Thu Aug 13 19:32:18 UTC 2026","Thu Aug 13 19:32:56 UTC 2026","37670","Flipkart E2E Test Suite","Location Tests","com.flipkart.tests.e2e.LocationTests","com.flipkart.tests.e2e.LocationTests","changingPinCode","changingPinCode",""
"passed","Thu Aug 13 19:31:39 UTC 2026","Thu Aug 13 19:31:46 UTC 2026","6653","Flipkart E2E Test Suite","Site Launch Tests","com.flipkart.tests.e2e.SiteLaunchTests","com.flipkart.tests.e2e.SiteLaunchTests","verifyPageTitle","verifyPageTitle",""
"passed","Thu Aug 13 19:32:16 UTC 2026","Thu Aug 13 19:32:24 UTC 2026","7727","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyRatingFilter","applyRatingFilter",""
"broken","Thu Aug 13 19:32:17 UTC 2026","Thu Aug 13 19:32:23 UTC 2026","5957","Flipkart E2E Test Suite","Product Details Tests","com.flipkart.tests.e2e.ProductDetailsTests","com.flipkart.tests.e2e.ProductDetailsTests","verifyProductImages","verifyProductImages",""
"broken","Thu Aug 13 19:32:10 UTC 2026","Thu Aug 13 19:32:16 UTC 2026","6018","Flipkart E2E Test Suite","Product Search Tests","com.flipkart.tests.e2e.ProductSearchTests","com.flipkart.tests.e2e.ProductSearchTests","searchAndClickProduct","searchAndClickProduct",""
"passed","Thu Aug 13 19:31:42 UTC 2026","Thu Aug 13 19:32:07 UTC 2026","25014","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyBrandFilter","applyBrandFilter",""
"passed","Thu Aug 13 19:31:31 UTC 2026","Thu Aug 13 19:31:41 UTC 2026","10010","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyBatteryCapacityFilter","applyBatteryCapacityFilter",""
"broken","Thu Aug 13 19:31:31 UTC 2026","Thu Aug 13 19:31:47 UTC 2026","15729","Flipkart E2E Test Suite","Category Browsing Tests","com.flipkart.tests.e2e.CategoryBrowsingTests","com.flipkart.tests.e2e.CategoryBrowsingTests","testNavigateToChocolates","testNavigateToChocolates",""
"broken","Thu Aug 13 19:31:46 UTC 2026","Thu Aug 13 19:32:42 UTC 2026","55430","Flipkart E2E Test Suite","Flight Booking Tests","com.flipkart.tests.e2e.FlightBookingTests","com.flipkart.tests.e2e.FlightBookingTests","testFlightSearch","testFlightSearch",""
"broken","Thu Aug 13 19:32:24 UTC 2026","Thu Aug 13 19:32:29 UTC 2026","5713","Flipkart E2E Test Suite","Product Details Tests","com.flipkart.tests.e2e.ProductDetailsTests","com.flipkart.tests.e2e.ProductDetailsTests","verifyProductPageLoads","verifyProductPageLoads",""
