"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 05 19:11:11 UTC 2026","Thu Feb 05 19:12:27 UTC 2026","75998","Flipkart E2E Test Suite","Flight Booking Tests","com.flipkart.tests.e2e.FlightBookingTests","com.flipkart.tests.e2e.FlightBookingTests","testFlightSearch","testFlightSearch",""
"passed","Thu Feb 05 19:11:38 UTC 2026","Thu Feb 05 19:11:46 UTC 2026","7857","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyRatingFilter","applyRatingFilter",""
"passed","Thu Feb 05 19:11:46 UTC 2026","Thu Feb 05 19:11:55 UTC 2026","8771","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","sortProduct","sortProduct",""
"passed","Thu Feb 05 19:11:30 UTC 2026","Thu Feb 05 19:11:37 UTC 2026","7785","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyPriceFilter","applyPriceFilter",""
"passed","Thu Feb 05 19:13:08 UTC 2026","Thu Feb 05 19:13:20 UTC 2026","11659","Flipkart E2E Test Suite","Product Details Tests","com.flipkart.tests.e2e.ProductDetailsTests","com.flipkart.tests.e2e.ProductDetailsTests","verifyProductPageLoads","verifyProductPageLoads",""
"broken","Thu Feb 05 19:11:06 UTC 2026","Thu Feb 05 19:11:22 UTC 2026","16442","Flipkart E2E Test Suite","Category Browsing Tests","com.flipkart.tests.e2e.CategoryBrowsingTests","com.flipkart.tests.e2e.CategoryBrowsingTests","testNavigateToFurniture","testNavigateToFurniture",""
"passed","Thu Feb 05 19:11:05 UTC 2026","Thu Feb 05 19:11:29 UTC 2026","24379","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyBrandFilter","applyBrandFilter",""
"passed","Thu Feb 05 19:11:41 UTC 2026","Thu Feb 05 19:11:50 UTC 2026","8865","Flipkart E2E Test Suite","Product Search Tests","com.flipkart.tests.e2e.ProductSearchTests","com.flipkart.tests.e2e.ProductSearchTests","searchAndClickProduct","searchAndClickProduct",""
"broken","Thu Feb 05 19:11:51 UTC 2026","Thu Feb 05 19:12:29 UTC 2026","38763","Flipkart E2E Test Suite","Location Tests","com.flipkart.tests.e2e.LocationTests","com.flipkart.tests.e2e.LocationTests","changingPinCode","changingPinCode",""
"passed","Thu Feb 05 19:10:53 UTC 2026","Thu Feb 05 19:11:41 UTC 2026","47491","Flipkart E2E Test Suite","Product Search Tests","com.flipkart.tests.e2e.ProductSearchTests","com.flipkart.tests.e2e.ProductSearchTests","clickProductOnHomepage","clickProductOnHomepage",""
"passed","Thu Feb 05 19:11:23 UTC 2026","Thu Feb 05 19:11:34 UTC 2026","11210","Flipkart E2E Test Suite","Category Browsing Tests","com.flipkart.tests.e2e.CategoryBrowsingTests","com.flipkart.tests.e2e.CategoryBrowsingTests","testNavigateToMensTshirts","testNavigateToMensTshirts",""
"passed","Thu Feb 05 19:10:53 UTC 2026","Thu Feb 05 19:11:04 UTC 2026","11045","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyBatteryCapacityFilter","applyBatteryCapacityFilter",""
"passed","Thu Feb 05 19:11:34 UTC 2026","Thu Feb 05 19:13:08 UTC 2026","93680","Flipkart E2E Test Suite","Product Details Tests","com.flipkart.tests.e2e.ProductDetailsTests","com.flipkart.tests.e2e.ProductDetailsTests","verifyProductImages","verifyProductImages",""
"passed","Thu Feb 05 19:11:02 UTC 2026","Thu Feb 05 19:11:10 UTC 2026","7736","Flipkart E2E Test Suite","Site Launch Tests","com.flipkart.tests.e2e.SiteLaunchTests","com.flipkart.tests.e2e.SiteLaunchTests","verifyPageTitle","verifyPageTitle",""
"passed","Thu Feb 05 19:10:53 UTC 2026","Thu Feb 05 19:11:02 UTC 2026","8380","Flipkart E2E Test Suite","Site Launch Tests","com.flipkart.tests.e2e.SiteLaunchTests","com.flipkart.tests.e2e.SiteLaunchTests","verifyHomepageLoads","verifyHomepageLoads",""
"passed","Thu Feb 05 19:10:53 UTC 2026","Thu Feb 05 19:11:05 UTC 2026","11980","Flipkart E2E Test Suite","Category Browsing Tests","com.flipkart.tests.e2e.CategoryBrowsingTests","com.flipkart.tests.e2e.CategoryBrowsingTests","testNavigateToChocolates","testNavigateToChocolates",""
