"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Feb 04 19:12:37 UTC 2026","Wed Feb 04 19:13:33 UTC 2026","55907","Flipkart E2E Test Suite","Flight Booking Tests","com.flipkart.tests.e2e.FlightBookingTests","com.flipkart.tests.e2e.FlightBookingTests","testFlightSearch","testFlightSearch",""
"passed","Wed Feb 04 19:13:04 UTC 2026","Wed Feb 04 19:13:12 UTC 2026","7529","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyRatingFilter","applyRatingFilter",""
"passed","Wed Feb 04 19:12:20 UTC 2026","Wed Feb 04 19:12:31 UTC 2026","10421","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyBatteryCapacityFilter","applyBatteryCapacityFilter",""
"passed","Wed Feb 04 19:13:17 UTC 2026","Wed Feb 04 19:13:29 UTC 2026","12499","Flipkart E2E Test Suite","Location Tests","com.flipkart.tests.e2e.LocationTests","com.flipkart.tests.e2e.LocationTests","changingPinCode","changingPinCode",""
"passed","Wed Feb 04 19:12:31 UTC 2026","Wed Feb 04 19:12:56 UTC 2026","24402","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyBrandFilter","applyBrandFilter",""
"passed","Wed Feb 04 19:12:29 UTC 2026","Wed Feb 04 19:12:36 UTC 2026","7656","Flipkart E2E Test Suite","Site Launch Tests","com.flipkart.tests.e2e.SiteLaunchTests","com.flipkart.tests.e2e.SiteLaunchTests","verifyPageTitle","verifyPageTitle",""
"passed","Wed Feb 04 19:12:20 UTC 2026","Wed Feb 04 19:13:07 UTC 2026","47101","Flipkart E2E Test Suite","Product Search Tests","com.flipkart.tests.e2e.ProductSearchTests","com.flipkart.tests.e2e.ProductSearchTests","clickProductOnHomepage","clickProductOnHomepage",""
"passed","Wed Feb 04 19:12:59 UTC 2026","Wed Feb 04 19:14:33 UTC 2026","93628","Flipkart E2E Test Suite","Product Details Tests","com.flipkart.tests.e2e.ProductDetailsTests","com.flipkart.tests.e2e.ProductDetailsTests","verifyProductImages","verifyProductImages",""
"passed","Wed Feb 04 19:12:56 UTC 2026","Wed Feb 04 19:13:04 UTC 2026","7769","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyPriceFilter","applyPriceFilter",""
"passed","Wed Feb 04 19:13:12 UTC 2026","Wed Feb 04 19:13:21 UTC 2026","8608","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","sortProduct","sortProduct",""
"passed","Wed Feb 04 19:12:20 UTC 2026","Wed Feb 04 19:12:31 UTC 2026","11191","Flipkart E2E Test Suite","Category Browsing Tests","com.flipkart.tests.e2e.CategoryBrowsingTests","com.flipkart.tests.e2e.CategoryBrowsingTests","testNavigateToChocolates","testNavigateToChocolates",""
"passed","Wed Feb 04 19:12:20 UTC 2026","Wed Feb 04 19:12:28 UTC 2026","7681","Flipkart E2E Test Suite","Site Launch Tests","com.flipkart.tests.e2e.SiteLaunchTests","com.flipkart.tests.e2e.SiteLaunchTests","verifyHomepageLoads","verifyHomepageLoads",""
"passed","Wed Feb 04 19:12:49 UTC 2026","Wed Feb 04 19:12:59 UTC 2026","10268","Flipkart E2E Test Suite","Category Browsing Tests","com.flipkart.tests.e2e.CategoryBrowsingTests","com.flipkart.tests.e2e.CategoryBrowsingTests","testNavigateToMensTshirts","testNavigateToMensTshirts",""
"passed","Wed Feb 04 19:14:33 UTC 2026","Wed Feb 04 19:14:44 UTC 2026","11016","Flipkart E2E Test Suite","Product Details Tests","com.flipkart.tests.e2e.ProductDetailsTests","com.flipkart.tests.e2e.ProductDetailsTests","verifyProductPageLoads","verifyProductPageLoads",""
"passed","Wed Feb 04 19:13:08 UTC 2026","Wed Feb 04 19:13:16 UTC 2026","8802","Flipkart E2E Test Suite","Product Search Tests","com.flipkart.tests.e2e.ProductSearchTests","com.flipkart.tests.e2e.ProductSearchTests","searchAndClickProduct","searchAndClickProduct",""
"broken","Wed Feb 04 19:12:32 UTC 2026","Wed Feb 04 19:12:48 UTC 2026","16250","Flipkart E2E Test Suite","Category Browsing Tests","com.flipkart.tests.e2e.CategoryBrowsingTests","com.flipkart.tests.e2e.CategoryBrowsingTests","testNavigateToFurniture","testNavigateToFurniture",""
