"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 18 21:02:47 UTC 2026","Fri Sep 18 21:03:12 UTC 2026","24561","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyBrandFilter","applyBrandFilter",""
"broken","Fri Sep 18 21:03:32 UTC 2026","Fri Sep 18 21:03:39 UTC 2026","6946","Flipkart E2E Test Suite","Product Details Tests","com.flipkart.tests.e2e.ProductDetailsTests","com.flipkart.tests.e2e.ProductDetailsTests","verifyProductPageLoads","verifyProductPageLoads",""
"broken","Fri Sep 18 21:03:25 UTC 2026","Fri Sep 18 21:03:31 UTC 2026","6476","Flipkart E2E Test Suite","Product Details Tests","com.flipkart.tests.e2e.ProductDetailsTests","com.flipkart.tests.e2e.ProductDetailsTests","verifyProductImages","verifyProductImages",""
"broken","Fri Sep 18 21:02:54 UTC 2026","Fri Sep 18 21:03:50 UTC 2026","56441","Flipkart E2E Test Suite","Flight Booking Tests","com.flipkart.tests.e2e.FlightBookingTests","com.flipkart.tests.e2e.FlightBookingTests","testFlightSearch","testFlightSearch",""
"passed","Fri Sep 18 21:03:29 UTC 2026","Fri Sep 18 21:03:37 UTC 2026","8589","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","sortProduct","sortProduct",""
"passed","Fri Sep 18 21:03:21 UTC 2026","Fri Sep 18 21:03:28 UTC 2026","7440","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyRatingFilter","applyRatingFilter",""
"broken","Fri Sep 18 21:03:09 UTC 2026","Fri Sep 18 21:03:24 UTC 2026","15089","Flipkart E2E Test Suite","Category Browsing Tests","com.flipkart.tests.e2e.CategoryBrowsingTests","com.flipkart.tests.e2e.CategoryBrowsingTests","testNavigateToMensTshirts","testNavigateToMensTshirts",""
"broken","Fri Sep 18 21:02:34 UTC 2026","Fri Sep 18 21:02:52 UTC 2026","17190","Flipkart E2E Test Suite","Category Browsing Tests","com.flipkart.tests.e2e.CategoryBrowsingTests","com.flipkart.tests.e2e.CategoryBrowsingTests","testNavigateToChocolates","testNavigateToChocolates",""
"passed","Fri Sep 18 21:02:34 UTC 2026","Fri Sep 18 21:03:32 UTC 2026","57564","Flipkart E2E Test Suite","Product Search Tests","com.flipkart.tests.e2e.ProductSearchTests","com.flipkart.tests.e2e.ProductSearchTests","clickProductOnHomepage","clickProductOnHomepage",""
"passed","Fri Sep 18 21:03:12 UTC 2026","Fri Sep 18 21:03:20 UTC 2026","7803","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyPriceFilter","applyPriceFilter",""
"passed","Fri Sep 18 21:02:34 UTC 2026","Fri Sep 18 21:02:43 UTC 2026","8978","Flipkart E2E Test Suite","Site Launch Tests","com.flipkart.tests.e2e.SiteLaunchTests","com.flipkart.tests.e2e.SiteLaunchTests","verifyHomepageLoads","verifyHomepageLoads",""
"broken","Fri Sep 18 21:03:38 UTC 2026","Fri Sep 18 21:04:16 UTC 2026","37872","Flipkart E2E Test Suite","Location Tests","com.flipkart.tests.e2e.LocationTests","com.flipkart.tests.e2e.LocationTests","changingPinCode","changingPinCode",""
"passed","Fri Sep 18 21:02:45 UTC 2026","Fri Sep 18 21:02:53 UTC 2026","8275","Flipkart E2E Test Suite","Site Launch Tests","com.flipkart.tests.e2e.SiteLaunchTests","com.flipkart.tests.e2e.SiteLaunchTests","verifyPageTitle","verifyPageTitle",""
"broken","Fri Sep 18 21:02:52 UTC 2026","Fri Sep 18 21:03:08 UTC 2026","15533","Flipkart E2E Test Suite","Category Browsing Tests","com.flipkart.tests.e2e.CategoryBrowsingTests","com.flipkart.tests.e2e.CategoryBrowsingTests","testNavigateToFurniture","testNavigateToFurniture",""
"passed","Fri Sep 18 21:02:34 UTC 2026","Fri Sep 18 21:02:46 UTC 2026","11538","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyBatteryCapacityFilter","applyBatteryCapacityFilter",""
"broken","Fri Sep 18 21:03:33 UTC 2026","Fri Sep 18 21:03:40 UTC 2026","7624","Flipkart E2E Test Suite","Product Search Tests","com.flipkart.tests.e2e.ProductSearchTests","com.flipkart.tests.e2e.ProductSearchTests","searchAndClickProduct","searchAndClickProduct",""
