"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 22 18:56:48 UTC 2026","Thu Jan 22 18:58:03 UTC 2026","75407","Flipkart E2E Test Suite","Flight Booking Tests","com.flipkart.tests.e2e.FlightBookingTests","com.flipkart.tests.e2e.FlightBookingTests","testFlightSearch","testFlightSearch",""
"passed","Thu Jan 22 18:56:31 UTC 2026","Thu Jan 22 18:57:19 UTC 2026","47450","Flipkart E2E Test Suite","Product Search Tests","com.flipkart.tests.e2e.ProductSearchTests","com.flipkart.tests.e2e.ProductSearchTests","clickProductOnHomepage","clickProductOnHomepage",""
"passed","Thu Jan 22 18:57:28 UTC 2026","Thu Jan 22 18:57:40 UTC 2026","12472","Flipkart E2E Test Suite","Location Tests","com.flipkart.tests.e2e.LocationTests","com.flipkart.tests.e2e.LocationTests","changingPinCode","changingPinCode",""
"passed","Thu Jan 22 18:57:23 UTC 2026","Thu Jan 22 18:57:31 UTC 2026","8613","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","sortProduct","sortProduct",""
"passed","Thu Jan 22 18:56:39 UTC 2026","Thu Jan 22 18:56:47 UTC 2026","7936","Flipkart E2E Test Suite","Site Launch Tests","com.flipkart.tests.e2e.SiteLaunchTests","com.flipkart.tests.e2e.SiteLaunchTests","verifyPageTitle","verifyPageTitle",""
"passed","Thu Jan 22 18:56:54 UTC 2026","Thu Jan 22 18:57:05 UTC 2026","10905","Flipkart E2E Test Suite","Category Browsing Tests","com.flipkart.tests.e2e.CategoryBrowsingTests","com.flipkart.tests.e2e.CategoryBrowsingTests","testNavigateToMensTshirts","testNavigateToMensTshirts",""
"passed","Thu Jan 22 18:56:42 UTC 2026","Thu Jan 22 18:57:06 UTC 2026","24320","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyBrandFilter","applyBrandFilter",""
"passed","Thu Jan 22 18:56:31 UTC 2026","Thu Jan 22 18:56:39 UTC 2026","7570","Flipkart E2E Test Suite","Site Launch Tests","com.flipkart.tests.e2e.SiteLaunchTests","com.flipkart.tests.e2e.SiteLaunchTests","verifyHomepageLoads","verifyHomepageLoads",""
"passed","Thu Jan 22 18:56:43 UTC 2026","Thu Jan 22 18:56:53 UTC 2026","10309","Flipkart E2E Test Suite","Category Browsing Tests","com.flipkart.tests.e2e.CategoryBrowsingTests","com.flipkart.tests.e2e.CategoryBrowsingTests","testNavigateToFurniture","testNavigateToFurniture",""
"passed","Thu Jan 22 18:58:39 UTC 2026","Thu Jan 22 18:58:50 UTC 2026","11307","Flipkart E2E Test Suite","Product Details Tests","com.flipkart.tests.e2e.ProductDetailsTests","com.flipkart.tests.e2e.ProductDetailsTests","verifyProductPageLoads","verifyProductPageLoads",""
"passed","Thu Jan 22 18:57:19 UTC 2026","Thu Jan 22 18:57:28 UTC 2026","8561","Flipkart E2E Test Suite","Product Search Tests","com.flipkart.tests.e2e.ProductSearchTests","com.flipkart.tests.e2e.ProductSearchTests","searchAndClickProduct","searchAndClickProduct",""
"passed","Thu Jan 22 18:56:31 UTC 2026","Thu Jan 22 18:56:42 UTC 2026","11089","Flipkart E2E Test Suite","Category Browsing Tests","com.flipkart.tests.e2e.CategoryBrowsingTests","com.flipkart.tests.e2e.CategoryBrowsingTests","testNavigateToChocolates","testNavigateToChocolates",""
"passed","Thu Jan 22 18:57:07 UTC 2026","Thu Jan 22 18:57:14 UTC 2026","7732","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyPriceFilter","applyPriceFilter",""
"passed","Thu Jan 22 18:57:05 UTC 2026","Thu Jan 22 18:58:38 UTC 2026","93243","Flipkart E2E Test Suite","Product Details Tests","com.flipkart.tests.e2e.ProductDetailsTests","com.flipkart.tests.e2e.ProductDetailsTests","verifyProductImages","verifyProductImages",""
"passed","Thu Jan 22 18:57:15 UTC 2026","Thu Jan 22 18:57:22 UTC 2026","7455","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyRatingFilter","applyRatingFilter",""
"passed","Thu Jan 22 18:56:31 UTC 2026","Thu Jan 22 18:56:42 UTC 2026","10205","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyBatteryCapacityFilter","applyBatteryCapacityFilter",""
