"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 23 18:51:42 UTC 2025","Tue Dec 23 18:51:50 UTC 2025","7226","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyRatingFilter","applyRatingFilter",""
"passed","Tue Dec 23 18:51:10 UTC 2025","Tue Dec 23 18:51:34 UTC 2025","24137","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyBrandFilter","applyBrandFilter",""
"passed","Tue Dec 23 18:50:59 UTC 2025","Tue Dec 23 18:51:09 UTC 2025","10041","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyBatteryCapacityFilter","applyBatteryCapacityFilter",""
"passed","Tue Dec 23 18:50:59 UTC 2025","Tue Dec 23 18:51:10 UTC 2025","11118","Flipkart E2E Test Suite","Category Browsing Tests","com.flipkart.tests.e2e.CategoryBrowsingTests","com.flipkart.tests.e2e.CategoryBrowsingTests","testNavigateToChocolates","testNavigateToChocolates",""
"passed","Tue Dec 23 18:51:50 UTC 2025","Tue Dec 23 18:51:58 UTC 2025","8320","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","sortProduct","sortProduct",""
"passed","Tue Dec 23 18:51:07 UTC 2025","Tue Dec 23 18:51:15 UTC 2025","7802","Flipkart E2E Test Suite","Site Launch Tests","com.flipkart.tests.e2e.SiteLaunchTests","com.flipkart.tests.e2e.SiteLaunchTests","verifyPageTitle","verifyPageTitle",""
"passed","Tue Dec 23 18:51:11 UTC 2025","Tue Dec 23 18:51:21 UTC 2025","10210","Flipkart E2E Test Suite","Category Browsing Tests","com.flipkart.tests.e2e.CategoryBrowsingTests","com.flipkart.tests.e2e.CategoryBrowsingTests","testNavigateToFurniture","testNavigateToFurniture",""
"passed","Tue Dec 23 18:51:34 UTC 2025","Tue Dec 23 18:51:42 UTC 2025","7536","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyPriceFilter","applyPriceFilter",""
"passed","Tue Dec 23 18:51:16 UTC 2025","Tue Dec 23 18:52:31 UTC 2025","75277","Flipkart E2E Test Suite","Flight Booking Tests","com.flipkart.tests.e2e.FlightBookingTests","com.flipkart.tests.e2e.FlightBookingTests","testFlightSearch","testFlightSearch",""
"passed","Tue Dec 23 18:51:32 UTC 2025","Tue Dec 23 18:53:05 UTC 2025","93505","Flipkart E2E Test Suite","Product Details Tests","com.flipkart.tests.e2e.ProductDetailsTests","com.flipkart.tests.e2e.ProductDetailsTests","verifyProductImages","verifyProductImages",""
"passed","Tue Dec 23 18:50:59 UTC 2025","Tue Dec 23 18:51:07 UTC 2025","7711","Flipkart E2E Test Suite","Site Launch Tests","com.flipkart.tests.e2e.SiteLaunchTests","com.flipkart.tests.e2e.SiteLaunchTests","verifyHomepageLoads","verifyHomepageLoads",""
"passed","Tue Dec 23 18:50:59 UTC 2025","Tue Dec 23 18:51:46 UTC 2025","46726","Flipkart E2E Test Suite","Product Search Tests","com.flipkart.tests.e2e.ProductSearchTests","com.flipkart.tests.e2e.ProductSearchTests","clickProductOnHomepage","clickProductOnHomepage",""
"passed","Tue Dec 23 18:53:06 UTC 2025","Tue Dec 23 18:53:17 UTC 2025","11276","Flipkart E2E Test Suite","Product Details Tests","com.flipkart.tests.e2e.ProductDetailsTests","com.flipkart.tests.e2e.ProductDetailsTests","verifyProductPageLoads","verifyProductPageLoads",""
"passed","Tue Dec 23 18:51:21 UTC 2025","Tue Dec 23 18:51:32 UTC 2025","10269","Flipkart E2E Test Suite","Category Browsing Tests","com.flipkart.tests.e2e.CategoryBrowsingTests","com.flipkart.tests.e2e.CategoryBrowsingTests","testNavigateToMensTshirts","testNavigateToMensTshirts",""
"passed","Tue Dec 23 18:51:55 UTC 2025","Tue Dec 23 18:52:07 UTC 2025","11701","Flipkart E2E Test Suite","Location Tests","com.flipkart.tests.e2e.LocationTests","com.flipkart.tests.e2e.LocationTests","changingPinCode","changingPinCode",""
"passed","Tue Dec 23 18:51:46 UTC 2025","Tue Dec 23 18:51:55 UTC 2025","8626","Flipkart E2E Test Suite","Product Search Tests","com.flipkart.tests.e2e.ProductSearchTests","com.flipkart.tests.e2e.ProductSearchTests","searchAndClickProduct","searchAndClickProduct",""
