"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 04 20:52:51 UTC 2026","Fri Sep 04 20:53:15 UTC 2026","23607","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyBrandFilter","applyBrandFilter",""
"broken","Fri Sep 04 20:53:20 UTC 2026","Fri Sep 04 20:53:26 UTC 2026","5973","Flipkart E2E Test Suite","Product Search Tests","com.flipkart.tests.e2e.ProductSearchTests","com.flipkart.tests.e2e.ProductSearchTests","searchAndClickProduct","searchAndClickProduct",""
"broken","Fri Sep 04 20:52:39 UTC 2026","Fri Sep 04 20:52:56 UTC 2026","16859","Flipkart E2E Test Suite","Category Browsing Tests","com.flipkart.tests.e2e.CategoryBrowsingTests","com.flipkart.tests.e2e.CategoryBrowsingTests","testNavigateToChocolates","testNavigateToChocolates",""
"passed","Fri Sep 04 20:52:39 UTC 2026","Fri Sep 04 20:52:50 UTC 2026","11431","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyBatteryCapacityFilter","applyBatteryCapacityFilter",""
"passed","Fri Sep 04 20:52:39 UTC 2026","Fri Sep 04 20:52:47 UTC 2026","8453","Flipkart E2E Test Suite","Site Launch Tests","com.flipkart.tests.e2e.SiteLaunchTests","com.flipkart.tests.e2e.SiteLaunchTests","verifyHomepageLoads","verifyHomepageLoads",""
"passed","Fri Sep 04 20:53:32 UTC 2026","Fri Sep 04 20:53:40 UTC 2026","8741","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","sortProduct","sortProduct",""
"broken","Fri Sep 04 20:53:12 UTC 2026","Fri Sep 04 20:53:27 UTC 2026","14945","Flipkart E2E Test Suite","Category Browsing Tests","com.flipkart.tests.e2e.CategoryBrowsingTests","com.flipkart.tests.e2e.CategoryBrowsingTests","testNavigateToMensTshirts","testNavigateToMensTshirts",""
"passed","Fri Sep 04 20:53:24 UTC 2026","Fri Sep 04 20:53:31 UTC 2026","7273","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyRatingFilter","applyRatingFilter",""
"broken","Fri Sep 04 20:52:57 UTC 2026","Fri Sep 04 20:53:53 UTC 2026","56036","Flipkart E2E Test Suite","Flight Booking Tests","com.flipkart.tests.e2e.FlightBookingTests","com.flipkart.tests.e2e.FlightBookingTests","testFlightSearch","testFlightSearch",""
"passed","Fri Sep 04 20:53:15 UTC 2026","Fri Sep 04 20:53:23 UTC 2026","7612","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyPriceFilter","applyPriceFilter",""
"broken","Fri Sep 04 20:53:27 UTC 2026","Fri Sep 04 20:53:34 UTC 2026","7155","Flipkart E2E Test Suite","Product Details Tests","com.flipkart.tests.e2e.ProductDetailsTests","com.flipkart.tests.e2e.ProductDetailsTests","verifyProductImages","verifyProductImages",""
"broken","Fri Sep 04 20:52:56 UTC 2026","Fri Sep 04 20:53:11 UTC 2026","15001","Flipkart E2E Test Suite","Category Browsing Tests","com.flipkart.tests.e2e.CategoryBrowsingTests","com.flipkart.tests.e2e.CategoryBrowsingTests","testNavigateToFurniture","testNavigateToFurniture",""
"broken","Fri Sep 04 20:53:35 UTC 2026","Fri Sep 04 20:53:41 UTC 2026","6366","Flipkart E2E Test Suite","Product Details Tests","com.flipkart.tests.e2e.ProductDetailsTests","com.flipkart.tests.e2e.ProductDetailsTests","verifyProductPageLoads","verifyProductPageLoads",""
"passed","Fri Sep 04 20:52:39 UTC 2026","Fri Sep 04 20:53:20 UTC 2026","40996","Flipkart E2E Test Suite","Product Search Tests","com.flipkart.tests.e2e.ProductSearchTests","com.flipkart.tests.e2e.ProductSearchTests","clickProductOnHomepage","clickProductOnHomepage",""
"broken","Fri Sep 04 20:53:28 UTC 2026","Fri Sep 04 20:54:06 UTC 2026","38435","Flipkart E2E Test Suite","Location Tests","com.flipkart.tests.e2e.LocationTests","com.flipkart.tests.e2e.LocationTests","changingPinCode","changingPinCode",""
"passed","Fri Sep 04 20:52:48 UTC 2026","Fri Sep 04 20:52:56 UTC 2026","8271","Flipkart E2E Test Suite","Site Launch Tests","com.flipkart.tests.e2e.SiteLaunchTests","com.flipkart.tests.e2e.SiteLaunchTests","verifyPageTitle","verifyPageTitle",""
