"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Jun 17 20:33:36 UTC 2026","Wed Jun 17 20:34:07 UTC 2026","30172","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyBrandFilter","applyBrandFilter",""
"broken","Wed Jun 17 20:34:07 UTC 2026","Wed Jun 17 20:34:15 UTC 2026","7181","Flipkart E2E Test Suite","Product Details Tests","com.flipkart.tests.e2e.ProductDetailsTests","com.flipkart.tests.e2e.ProductDetailsTests","verifyProductImages","verifyProductImages",""
"passed","Wed Jun 17 20:34:25 UTC 2026","Wed Jun 17 20:34:33 UTC 2026","8208","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","sortProduct","sortProduct",""
"broken","Wed Jun 17 20:33:05 UTC 2026","Wed Jun 17 20:33:35 UTC 2026","30310","Flipkart E2E Test Suite","Site Launch Tests","com.flipkart.tests.e2e.SiteLaunchTests","com.flipkart.tests.e2e.SiteLaunchTests","verifyHomepageLoads","verifyHomepageLoads",""
"broken","Wed Jun 17 20:34:07 UTC 2026","Wed Jun 17 20:35:04 UTC 2026","57054","Flipkart E2E Test Suite","Flight Booking Tests","com.flipkart.tests.e2e.FlightBookingTests","com.flipkart.tests.e2e.FlightBookingTests","testFlightSearch","testFlightSearch",""
"broken","Wed Jun 17 20:33:05 UTC 2026","Wed Jun 17 20:33:35 UTC 2026","30310","Flipkart E2E Test Suite","Category Browsing Tests","com.flipkart.tests.e2e.CategoryBrowsingTests","com.flipkart.tests.e2e.CategoryBrowsingTests","testNavigateToChocolates","testNavigateToChocolates",""
"broken","Wed Jun 17 20:33:36 UTC 2026","Wed Jun 17 20:34:07 UTC 2026","30202","Flipkart E2E Test Suite","Site Launch Tests","com.flipkart.tests.e2e.SiteLaunchTests","com.flipkart.tests.e2e.SiteLaunchTests","verifyPageTitle","verifyPageTitle",""
"broken","Wed Jun 17 20:33:05 UTC 2026","Wed Jun 17 20:33:35 UTC 2026","30310","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyBatteryCapacityFilter","applyBatteryCapacityFilter",""
"broken","Wed Jun 17 20:34:15 UTC 2026","Wed Jun 17 20:34:21 UTC 2026","5947","Flipkart E2E Test Suite","Product Details Tests","com.flipkart.tests.e2e.ProductDetailsTests","com.flipkart.tests.e2e.ProductDetailsTests","verifyProductPageLoads","verifyProductPageLoads",""
"broken","Wed Jun 17 20:33:05 UTC 2026","Wed Jun 17 20:33:35 UTC 2026","30321","Flipkart E2E Test Suite","Product Search Tests","com.flipkart.tests.e2e.ProductSearchTests","com.flipkart.tests.e2e.ProductSearchTests","clickProductOnHomepage","clickProductOnHomepage",""
"broken","Wed Jun 17 20:34:07 UTC 2026","Wed Jun 17 20:34:23 UTC 2026","15827","Flipkart E2E Test Suite","Category Browsing Tests","com.flipkart.tests.e2e.CategoryBrowsingTests","com.flipkart.tests.e2e.CategoryBrowsingTests","testNavigateToMensTshirts","testNavigateToMensTshirts",""
"broken","Wed Jun 17 20:33:36 UTC 2026","Wed Jun 17 20:34:07 UTC 2026","30217","Flipkart E2E Test Suite","Category Browsing Tests","com.flipkart.tests.e2e.CategoryBrowsingTests","com.flipkart.tests.e2e.CategoryBrowsingTests","testNavigateToFurniture","testNavigateToFurniture",""
"passed","Wed Jun 17 20:34:17 UTC 2026","Wed Jun 17 20:34:24 UTC 2026","7178","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyRatingFilter","applyRatingFilter",""
"broken","Wed Jun 17 20:34:21 UTC 2026","Wed Jun 17 20:34:59 UTC 2026","37309","Flipkart E2E Test Suite","Location Tests","com.flipkart.tests.e2e.LocationTests","com.flipkart.tests.e2e.LocationTests","changingPinCode","changingPinCode",""
"passed","Wed Jun 17 20:34:07 UTC 2026","Wed Jun 17 20:34:17 UTC 2026","9198","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyPriceFilter","applyPriceFilter",""
"broken","Wed Jun 17 20:33:36 UTC 2026","Wed Jun 17 20:34:07 UTC 2026","30189","Flipkart E2E Test Suite","Product Search Tests","com.flipkart.tests.e2e.ProductSearchTests","com.flipkart.tests.e2e.ProductSearchTests","searchAndClickProduct","searchAndClickProduct",""
