"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 29 18:50:22 UTC 2025","Mon Dec 29 18:50:34 UTC 2025","11881","Flipkart E2E Test Suite","Location Tests","com.flipkart.tests.e2e.LocationTests","com.flipkart.tests.e2e.LocationTests","changingPinCode","changingPinCode",""
"passed","Mon Dec 29 18:49:44 UTC 2025","Mon Dec 29 18:49:55 UTC 2025","10432","Flipkart E2E Test Suite","Category Browsing Tests","com.flipkart.tests.e2e.CategoryBrowsingTests","com.flipkart.tests.e2e.CategoryBrowsingTests","testNavigateToMensTshirts","testNavigateToMensTshirts",""
"passed","Mon Dec 29 18:50:05 UTC 2025","Mon Dec 29 18:50:13 UTC 2025","7331","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyRatingFilter","applyRatingFilter",""
"passed","Mon Dec 29 18:51:29 UTC 2025","Mon Dec 29 18:51:41 UTC 2025","11472","Flipkart E2E Test Suite","Product Details Tests","com.flipkart.tests.e2e.ProductDetailsTests","com.flipkart.tests.e2e.ProductDetailsTests","verifyProductPageLoads","verifyProductPageLoads",""
"passed","Mon Dec 29 18:49:21 UTC 2025","Mon Dec 29 18:50:14 UTC 2025","52588","Flipkart E2E Test Suite","Product Search Tests","com.flipkart.tests.e2e.ProductSearchTests","com.flipkart.tests.e2e.ProductSearchTests","clickProductOnHomepage","clickProductOnHomepage",""
"passed","Mon Dec 29 18:49:21 UTC 2025","Mon Dec 29 18:49:33 UTC 2025","12090","Flipkart E2E Test Suite","Category Browsing Tests","com.flipkart.tests.e2e.CategoryBrowsingTests","com.flipkart.tests.e2e.CategoryBrowsingTests","testNavigateToChocolates","testNavigateToChocolates",""
"passed","Mon Dec 29 18:49:57 UTC 2025","Mon Dec 29 18:50:05 UTC 2025","7852","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyPriceFilter","applyPriceFilter",""
"passed","Mon Dec 29 18:49:30 UTC 2025","Mon Dec 29 18:49:38 UTC 2025","7769","Flipkart E2E Test Suite","Site Launch Tests","com.flipkart.tests.e2e.SiteLaunchTests","com.flipkart.tests.e2e.SiteLaunchTests","verifyPageTitle","verifyPageTitle",""
"passed","Mon Dec 29 18:49:32 UTC 2025","Mon Dec 29 18:49:56 UTC 2025","24356","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyBrandFilter","applyBrandFilter",""
"passed","Mon Dec 29 18:49:38 UTC 2025","Mon Dec 29 18:50:53 UTC 2025","75144","Flipkart E2E Test Suite","Flight Booking Tests","com.flipkart.tests.e2e.FlightBookingTests","com.flipkart.tests.e2e.FlightBookingTests","testFlightSearch","testFlightSearch",""
"passed","Mon Dec 29 18:49:21 UTC 2025","Mon Dec 29 18:49:29 UTC 2025","7882","Flipkart E2E Test Suite","Site Launch Tests","com.flipkart.tests.e2e.SiteLaunchTests","com.flipkart.tests.e2e.SiteLaunchTests","verifyHomepageLoads","verifyHomepageLoads",""
"passed","Mon Dec 29 18:50:14 UTC 2025","Mon Dec 29 18:50:23 UTC 2025","8939","Flipkart E2E Test Suite","Product Search Tests","com.flipkart.tests.e2e.ProductSearchTests","com.flipkart.tests.e2e.ProductSearchTests","searchAndClickProduct","searchAndClickProduct",""
"passed","Mon Dec 29 18:49:34 UTC 2025","Mon Dec 29 18:49:44 UTC 2025","10259","Flipkart E2E Test Suite","Category Browsing Tests","com.flipkart.tests.e2e.CategoryBrowsingTests","com.flipkart.tests.e2e.CategoryBrowsingTests","testNavigateToFurniture","testNavigateToFurniture",""
"passed","Mon Dec 29 18:49:21 UTC 2025","Mon Dec 29 18:49:32 UTC 2025","10387","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyBatteryCapacityFilter","applyBatteryCapacityFilter",""
"passed","Mon Dec 29 18:50:13 UTC 2025","Mon Dec 29 18:50:22 UTC 2025","8729","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","sortProduct","sortProduct",""
"passed","Mon Dec 29 18:49:55 UTC 2025","Mon Dec 29 18:51:29 UTC 2025","93601","Flipkart E2E Test Suite","Product Details Tests","com.flipkart.tests.e2e.ProductDetailsTests","com.flipkart.tests.e2e.ProductDetailsTests","verifyProductImages","verifyProductImages",""
