"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Apr 13 19:46:59 UTC 2026","Mon Apr 13 19:47:29 UTC 2026","30166","Flipkart E2E Test Suite","Product Details Tests","com.flipkart.tests.e2e.ProductDetailsTests","com.flipkart.tests.e2e.ProductDetailsTests","verifyProductPageLoads","verifyProductPageLoads",""
"broken","Mon Apr 13 19:46:28 UTC 2026","Mon Apr 13 19:46:59 UTC 2026","30208","Flipkart E2E Test Suite","Category Browsing Tests","com.flipkart.tests.e2e.CategoryBrowsingTests","com.flipkart.tests.e2e.CategoryBrowsingTests","testNavigateToMensTshirts","testNavigateToMensTshirts",""
"broken","Mon Apr 13 19:47:30 UTC 2026","Mon Apr 13 19:48:00 UTC 2026","30152","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","sortProduct","sortProduct",""
"broken","Mon Apr 13 19:45:57 UTC 2026","Mon Apr 13 19:46:28 UTC 2026","30224","Flipkart E2E Test Suite","Site Launch Tests","com.flipkart.tests.e2e.SiteLaunchTests","com.flipkart.tests.e2e.SiteLaunchTests","verifyPageTitle","verifyPageTitle",""
"broken","Mon Apr 13 19:45:57 UTC 2026","Mon Apr 13 19:46:27 UTC 2026","30189","Flipkart E2E Test Suite","Product Search Tests","com.flipkart.tests.e2e.ProductSearchTests","com.flipkart.tests.e2e.ProductSearchTests","searchAndClickProduct","searchAndClickProduct",""
"broken","Mon Apr 13 19:45:57 UTC 2026","Mon Apr 13 19:46:28 UTC 2026","30201","Flipkart E2E Test Suite","Category Browsing Tests","com.flipkart.tests.e2e.CategoryBrowsingTests","com.flipkart.tests.e2e.CategoryBrowsingTests","testNavigateToFurniture","testNavigateToFurniture",""
"broken","Mon Apr 13 19:46:28 UTC 2026","Mon Apr 13 19:46:59 UTC 2026","30233","Flipkart E2E Test Suite","Product Details Tests","com.flipkart.tests.e2e.ProductDetailsTests","com.flipkart.tests.e2e.ProductDetailsTests","verifyProductImages","verifyProductImages",""
"broken","Mon Apr 13 19:45:26 UTC 2026","Mon Apr 13 19:45:56 UTC 2026","30237","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyBatteryCapacityFilter","applyBatteryCapacityFilter",""
"broken","Mon Apr 13 19:46:59 UTC 2026","Mon Apr 13 19:47:29 UTC 2026","30153","Flipkart E2E Test Suite","Location Tests","com.flipkart.tests.e2e.LocationTests","com.flipkart.tests.e2e.LocationTests","changingPinCode","changingPinCode",""
"broken","Mon Apr 13 19:45:26 UTC 2026","Mon Apr 13 19:45:56 UTC 2026","30235","Flipkart E2E Test Suite","Category Browsing Tests","com.flipkart.tests.e2e.CategoryBrowsingTests","com.flipkart.tests.e2e.CategoryBrowsingTests","testNavigateToChocolates","testNavigateToChocolates",""
"broken","Mon Apr 13 19:45:57 UTC 2026","Mon Apr 13 19:46:28 UTC 2026","30250","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyBrandFilter","applyBrandFilter",""
"broken","Mon Apr 13 19:45:26 UTC 2026","Mon Apr 13 19:45:56 UTC 2026","30235","Flipkart E2E Test Suite","Site Launch Tests","com.flipkart.tests.e2e.SiteLaunchTests","com.flipkart.tests.e2e.SiteLaunchTests","verifyHomepageLoads","verifyHomepageLoads",""
"broken","Mon Apr 13 19:46:28 UTC 2026","Mon Apr 13 19:46:58 UTC 2026","30166","Flipkart E2E Test Suite","Flight Booking Tests","com.flipkart.tests.e2e.FlightBookingTests","com.flipkart.tests.e2e.FlightBookingTests","testFlightSearch","testFlightSearch",""
"broken","Mon Apr 13 19:46:59 UTC 2026","Mon Apr 13 19:47:29 UTC 2026","30152","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyRatingFilter","applyRatingFilter",""
"broken","Mon Apr 13 19:46:28 UTC 2026","Mon Apr 13 19:46:59 UTC 2026","30265","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyPriceFilter","applyPriceFilter",""
"broken","Mon Apr 13 19:45:26 UTC 2026","Mon Apr 13 19:45:56 UTC 2026","30251","Flipkart E2E Test Suite","Product Search Tests","com.flipkart.tests.e2e.ProductSearchTests","com.flipkart.tests.e2e.ProductSearchTests","clickProductOnHomepage","clickProductOnHomepage",""
