"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Sep 14 21:56:28 UTC 2026","Mon Sep 14 21:56:34 UTC 2026","6122","Flipkart E2E Test Suite","Product Search Tests","com.flipkart.tests.e2e.ProductSearchTests","com.flipkart.tests.e2e.ProductSearchTests","searchAndClickProduct","searchAndClickProduct",""
"broken","Mon Sep 14 21:55:55 UTC 2026","Mon Sep 14 21:56:10 UTC 2026","15379","Flipkart E2E Test Suite","Category Browsing Tests","com.flipkart.tests.e2e.CategoryBrowsingTests","com.flipkart.tests.e2e.CategoryBrowsingTests","testNavigateToFurniture","testNavigateToFurniture",""
"passed","Mon Sep 14 21:55:52 UTC 2026","Mon Sep 14 21:56:16 UTC 2026","23617","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyBrandFilter","applyBrandFilter",""
"passed","Mon Sep 14 21:55:38 UTC 2026","Mon Sep 14 21:56:27 UTC 2026","49825","Flipkart E2E Test Suite","Product Search Tests","com.flipkart.tests.e2e.ProductSearchTests","com.flipkart.tests.e2e.ProductSearchTests","clickProductOnHomepage","clickProductOnHomepage",""
"broken","Mon Sep 14 21:56:33 UTC 2026","Mon Sep 14 21:56:39 UTC 2026","6032","Flipkart E2E Test Suite","Product Details Tests","com.flipkart.tests.e2e.ProductDetailsTests","com.flipkart.tests.e2e.ProductDetailsTests","verifyProductPageLoads","verifyProductPageLoads",""
"broken","Mon Sep 14 21:56:27 UTC 2026","Mon Sep 14 21:56:33 UTC 2026","6121","Flipkart E2E Test Suite","Product Details Tests","com.flipkart.tests.e2e.ProductDetailsTests","com.flipkart.tests.e2e.ProductDetailsTests","verifyProductImages","verifyProductImages",""
"broken","Mon Sep 14 21:56:35 UTC 2026","Mon Sep 14 21:57:12 UTC 2026","37474","Flipkart E2E Test Suite","Location Tests","com.flipkart.tests.e2e.LocationTests","com.flipkart.tests.e2e.LocationTests","changingPinCode","changingPinCode",""
"broken","Mon Sep 14 21:56:11 UTC 2026","Mon Sep 14 21:56:26 UTC 2026","14879","Flipkart E2E Test Suite","Category Browsing Tests","com.flipkart.tests.e2e.CategoryBrowsingTests","com.flipkart.tests.e2e.CategoryBrowsingTests","testNavigateToMensTshirts","testNavigateToMensTshirts",""
"passed","Mon Sep 14 21:55:38 UTC 2026","Mon Sep 14 21:55:46 UTC 2026","8200","Flipkart E2E Test Suite","Site Launch Tests","com.flipkart.tests.e2e.SiteLaunchTests","com.flipkart.tests.e2e.SiteLaunchTests","verifyHomepageLoads","verifyHomepageLoads",""
"passed","Mon Sep 14 21:55:38 UTC 2026","Mon Sep 14 21:55:52 UTC 2026","13971","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyBatteryCapacityFilter","applyBatteryCapacityFilter",""
"broken","Mon Sep 14 21:55:38 UTC 2026","Mon Sep 14 21:55:54 UTC 2026","16809","Flipkart E2E Test Suite","Category Browsing Tests","com.flipkart.tests.e2e.CategoryBrowsingTests","com.flipkart.tests.e2e.CategoryBrowsingTests","testNavigateToChocolates","testNavigateToChocolates",""
"passed","Mon Sep 14 21:56:24 UTC 2026","Mon Sep 14 21:56:32 UTC 2026","7564","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyRatingFilter","applyRatingFilter",""
"passed","Mon Sep 14 21:55:46 UTC 2026","Mon Sep 14 21:55:54 UTC 2026","7550","Flipkart E2E Test Suite","Site Launch Tests","com.flipkart.tests.e2e.SiteLaunchTests","com.flipkart.tests.e2e.SiteLaunchTests","verifyPageTitle","verifyPageTitle",""
"passed","Mon Sep 14 21:56:16 UTC 2026","Mon Sep 14 21:56:24 UTC 2026","7482","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyPriceFilter","applyPriceFilter",""
"passed","Mon Sep 14 21:56:32 UTC 2026","Mon Sep 14 21:56:41 UTC 2026","8789","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","sortProduct","sortProduct",""
"broken","Mon Sep 14 21:55:54 UTC 2026","Mon Sep 14 21:56:50 UTC 2026","55921","Flipkart E2E Test Suite","Flight Booking Tests","com.flipkart.tests.e2e.FlightBookingTests","com.flipkart.tests.e2e.FlightBookingTests","testFlightSearch","testFlightSearch",""
