"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Feb 03 19:24:52 UTC 2026","Tue Feb 03 19:25:48 UTC 2026","56178","Flipkart E2E Test Suite","Flight Booking Tests","com.flipkart.tests.e2e.FlightBookingTests","com.flipkart.tests.e2e.FlightBookingTests","testFlightSearch","testFlightSearch",""
"passed","Tue Feb 03 19:25:14 UTC 2026","Tue Feb 03 19:26:48 UTC 2026","93789","Flipkart E2E Test Suite","Product Details Tests","com.flipkart.tests.e2e.ProductDetailsTests","com.flipkart.tests.e2e.ProductDetailsTests","verifyProductImages","verifyProductImages",""
"passed","Tue Feb 03 19:25:12 UTC 2026","Tue Feb 03 19:25:20 UTC 2026","7903","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyPriceFilter","applyPriceFilter",""
"passed","Tue Feb 03 19:24:36 UTC 2026","Tue Feb 03 19:25:25 UTC 2026","49954","Flipkart E2E Test Suite","Product Search Tests","com.flipkart.tests.e2e.ProductSearchTests","com.flipkart.tests.e2e.ProductSearchTests","clickProductOnHomepage","clickProductOnHomepage",""
"passed","Tue Feb 03 19:24:36 UTC 2026","Tue Feb 03 19:24:47 UTC 2026","11528","Flipkart E2E Test Suite","Category Browsing Tests","com.flipkart.tests.e2e.CategoryBrowsingTests","com.flipkart.tests.e2e.CategoryBrowsingTests","testNavigateToChocolates","testNavigateToChocolates",""
"passed","Tue Feb 03 19:24:36 UTC 2026","Tue Feb 03 19:24:43 UTC 2026","7600","Flipkart E2E Test Suite","Site Launch Tests","com.flipkart.tests.e2e.SiteLaunchTests","com.flipkart.tests.e2e.SiteLaunchTests","verifyHomepageLoads","verifyHomepageLoads",""
"passed","Tue Feb 03 19:26:48 UTC 2026","Tue Feb 03 19:26:59 UTC 2026","11339","Flipkart E2E Test Suite","Product Details Tests","com.flipkart.tests.e2e.ProductDetailsTests","com.flipkart.tests.e2e.ProductDetailsTests","verifyProductPageLoads","verifyProductPageLoads",""
"passed","Tue Feb 03 19:24:36 UTC 2026","Tue Feb 03 19:24:47 UTC 2026","11142","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyBatteryCapacityFilter","applyBatteryCapacityFilter",""
"passed","Tue Feb 03 19:24:44 UTC 2026","Tue Feb 03 19:24:52 UTC 2026","8137","Flipkart E2E Test Suite","Site Launch Tests","com.flipkart.tests.e2e.SiteLaunchTests","com.flipkart.tests.e2e.SiteLaunchTests","verifyPageTitle","verifyPageTitle",""
"broken","Tue Feb 03 19:24:48 UTC 2026","Tue Feb 03 19:25:03 UTC 2026","15082","Flipkart E2E Test Suite","Category Browsing Tests","com.flipkart.tests.e2e.CategoryBrowsingTests","com.flipkart.tests.e2e.CategoryBrowsingTests","testNavigateToFurniture","testNavigateToFurniture",""
"broken","Tue Feb 03 19:25:35 UTC 2026","Tue Feb 03 19:26:13 UTC 2026","37874","Flipkart E2E Test Suite","Location Tests","com.flipkart.tests.e2e.LocationTests","com.flipkart.tests.e2e.LocationTests","changingPinCode","changingPinCode",""
"passed","Tue Feb 03 19:24:47 UTC 2026","Tue Feb 03 19:25:12 UTC 2026","24223","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyBrandFilter","applyBrandFilter",""
"passed","Tue Feb 03 19:25:28 UTC 2026","Tue Feb 03 19:25:36 UTC 2026","8319","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","sortProduct","sortProduct",""
"passed","Tue Feb 03 19:25:26 UTC 2026","Tue Feb 03 19:25:35 UTC 2026","8745","Flipkart E2E Test Suite","Product Search Tests","com.flipkart.tests.e2e.ProductSearchTests","com.flipkart.tests.e2e.ProductSearchTests","searchAndClickProduct","searchAndClickProduct",""
"passed","Tue Feb 03 19:25:03 UTC 2026","Tue Feb 03 19:25:13 UTC 2026","10173","Flipkart E2E Test Suite","Category Browsing Tests","com.flipkart.tests.e2e.CategoryBrowsingTests","com.flipkart.tests.e2e.CategoryBrowsingTests","testNavigateToMensTshirts","testNavigateToMensTshirts",""
"passed","Tue Feb 03 19:25:20 UTC 2026","Tue Feb 03 19:25:27 UTC 2026","7227","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyRatingFilter","applyRatingFilter",""
