"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 03 21:11:40 UTC 2026","Thu Sep 03 21:11:48 UTC 2026","7527","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyRatingFilter","applyRatingFilter",""
"broken","Thu Sep 03 21:11:38 UTC 2026","Thu Sep 03 21:11:44 UTC 2026","5897","Flipkart E2E Test Suite","Product Details Tests","com.flipkart.tests.e2e.ProductDetailsTests","com.flipkart.tests.e2e.ProductDetailsTests","verifyProductPageLoads","verifyProductPageLoads",""
"passed","Thu Sep 03 21:11:30 UTC 2026","Thu Sep 03 21:11:40 UTC 2026","10004","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyPriceFilter","applyPriceFilter",""
"broken","Thu Sep 03 21:11:29 UTC 2026","Thu Sep 03 21:12:27 UTC 2026","58054","Flipkart E2E Test Suite","Flight Booking Tests","com.flipkart.tests.e2e.FlightBookingTests","com.flipkart.tests.e2e.FlightBookingTests","testFlightSearch","testFlightSearch",""
"passed","Thu Sep 03 21:11:48 UTC 2026","Thu Sep 03 21:11:58 UTC 2026","9612","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","sortProduct","sortProduct",""
"broken","Thu Sep 03 21:10:26 UTC 2026","Thu Sep 03 21:10:57 UTC 2026","30455","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyBatteryCapacityFilter","applyBatteryCapacityFilter",""
"broken","Thu Sep 03 21:10:58 UTC 2026","Thu Sep 03 21:11:29 UTC 2026","30259","Flipkart E2E Test Suite","Category Browsing Tests","com.flipkart.tests.e2e.CategoryBrowsingTests","com.flipkart.tests.e2e.CategoryBrowsingTests","testNavigateToFurniture","testNavigateToFurniture",""
"broken","Thu Sep 03 21:10:58 UTC 2026","Thu Sep 03 21:11:28 UTC 2026","30246","Flipkart E2E Test Suite","Product Search Tests","com.flipkart.tests.e2e.ProductSearchTests","com.flipkart.tests.e2e.ProductSearchTests","searchAndClickProduct","searchAndClickProduct",""
"broken","Thu Sep 03 21:10:26 UTC 2026","Thu Sep 03 21:10:57 UTC 2026","30485","Flipkart E2E Test Suite","Site Launch Tests","com.flipkart.tests.e2e.SiteLaunchTests","com.flipkart.tests.e2e.SiteLaunchTests","verifyHomepageLoads","verifyHomepageLoads",""
"broken","Thu Sep 03 21:10:26 UTC 2026","Thu Sep 03 21:10:57 UTC 2026","30462","Flipkart E2E Test Suite","Product Search Tests","com.flipkart.tests.e2e.ProductSearchTests","com.flipkart.tests.e2e.ProductSearchTests","clickProductOnHomepage","clickProductOnHomepage",""
"broken","Thu Sep 03 21:11:29 UTC 2026","Thu Sep 03 21:11:38 UTC 2026","8609","Flipkart E2E Test Suite","Product Details Tests","com.flipkart.tests.e2e.ProductDetailsTests","com.flipkart.tests.e2e.ProductDetailsTests","verifyProductImages","verifyProductImages",""
"broken","Thu Sep 03 21:11:45 UTC 2026","Thu Sep 03 21:12:22 UTC 2026","36950","Flipkart E2E Test Suite","Location Tests","com.flipkart.tests.e2e.LocationTests","com.flipkart.tests.e2e.LocationTests","changingPinCode","changingPinCode",""
"broken","Thu Sep 03 21:10:58 UTC 2026","Thu Sep 03 21:11:28 UTC 2026","30171","Flipkart E2E Test Suite","Site Launch Tests","com.flipkart.tests.e2e.SiteLaunchTests","com.flipkart.tests.e2e.SiteLaunchTests","verifyPageTitle","verifyPageTitle",""
"broken","Thu Sep 03 21:10:26 UTC 2026","Thu Sep 03 21:10:57 UTC 2026","30463","Flipkart E2E Test Suite","Category Browsing Tests","com.flipkart.tests.e2e.CategoryBrowsingTests","com.flipkart.tests.e2e.CategoryBrowsingTests","testNavigateToChocolates","testNavigateToChocolates",""
"broken","Thu Sep 03 21:10:58 UTC 2026","Thu Sep 03 21:11:28 UTC 2026","30195","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyBrandFilter","applyBrandFilter",""
"broken","Thu Sep 03 21:11:30 UTC 2026","Thu Sep 03 21:11:46 UTC 2026","16499","Flipkart E2E Test Suite","Category Browsing Tests","com.flipkart.tests.e2e.CategoryBrowsingTests","com.flipkart.tests.e2e.CategoryBrowsingTests","testNavigateToMensTshirts","testNavigateToMensTshirts",""
