"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 07 19:36:27 UTC 2026","Tue Apr 07 19:36:34 UTC 2026","7391","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyRatingFilter","applyRatingFilter",""
"broken","Tue Apr 07 19:36:25 UTC 2026","Tue Apr 07 19:36:31 UTC 2026","5832","Flipkart E2E Test Suite","Product Details Tests","com.flipkart.tests.e2e.ProductDetailsTests","com.flipkart.tests.e2e.ProductDetailsTests","verifyProductPageLoads","verifyProductPageLoads",""
"broken","Tue Apr 07 19:35:47 UTC 2026","Tue Apr 07 19:36:17 UTC 2026","30184","Flipkart E2E Test Suite","Category Browsing Tests","com.flipkart.tests.e2e.CategoryBrowsingTests","com.flipkart.tests.e2e.CategoryBrowsingTests","testNavigateToFurniture","testNavigateToFurniture",""
"broken","Tue Apr 07 19:35:16 UTC 2026","Tue Apr 07 19:35:46 UTC 2026","30218","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyBatteryCapacityFilter","applyBatteryCapacityFilter",""
"broken","Tue Apr 07 19:36:18 UTC 2026","Tue Apr 07 19:36:33 UTC 2026","15933","Flipkart E2E Test Suite","Category Browsing Tests","com.flipkart.tests.e2e.CategoryBrowsingTests","com.flipkart.tests.e2e.CategoryBrowsingTests","testNavigateToMensTshirts","testNavigateToMensTshirts",""
"passed","Tue Apr 07 19:36:34 UTC 2026","Tue Apr 07 19:36:43 UTC 2026","8589","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","sortProduct","sortProduct",""
"broken","Tue Apr 07 19:36:31 UTC 2026","Tue Apr 07 19:37:09 UTC 2026","37899","Flipkart E2E Test Suite","Location Tests","com.flipkart.tests.e2e.LocationTests","com.flipkart.tests.e2e.LocationTests","changingPinCode","changingPinCode",""
"broken","Tue Apr 07 19:36:18 UTC 2026","Tue Apr 07 19:36:25 UTC 2026","7110","Flipkart E2E Test Suite","Product Details Tests","com.flipkart.tests.e2e.ProductDetailsTests","com.flipkart.tests.e2e.ProductDetailsTests","verifyProductImages","verifyProductImages",""
"broken","Tue Apr 07 19:36:17 UTC 2026","Tue Apr 07 19:37:15 UTC 2026","57191","Flipkart E2E Test Suite","Flight Booking Tests","com.flipkart.tests.e2e.FlightBookingTests","com.flipkart.tests.e2e.FlightBookingTests","testFlightSearch","testFlightSearch",""
"broken","Tue Apr 07 19:35:16 UTC 2026","Tue Apr 07 19:35:46 UTC 2026","30252","Flipkart E2E Test Suite","Product Search Tests","com.flipkart.tests.e2e.ProductSearchTests","com.flipkart.tests.e2e.ProductSearchTests","clickProductOnHomepage","clickProductOnHomepage",""
"broken","Tue Apr 07 19:35:16 UTC 2026","Tue Apr 07 19:35:46 UTC 2026","30238","Flipkart E2E Test Suite","Site Launch Tests","com.flipkart.tests.e2e.SiteLaunchTests","com.flipkart.tests.e2e.SiteLaunchTests","verifyHomepageLoads","verifyHomepageLoads",""
"broken","Tue Apr 07 19:35:46 UTC 2026","Tue Apr 07 19:36:17 UTC 2026","30181","Flipkart E2E Test Suite","Site Launch Tests","com.flipkart.tests.e2e.SiteLaunchTests","com.flipkart.tests.e2e.SiteLaunchTests","verifyPageTitle","verifyPageTitle",""
"broken","Tue Apr 07 19:35:16 UTC 2026","Tue Apr 07 19:35:46 UTC 2026","30236","Flipkart E2E Test Suite","Category Browsing Tests","com.flipkart.tests.e2e.CategoryBrowsingTests","com.flipkart.tests.e2e.CategoryBrowsingTests","testNavigateToChocolates","testNavigateToChocolates",""
"broken","Tue Apr 07 19:35:47 UTC 2026","Tue Apr 07 19:36:17 UTC 2026","30221","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyBrandFilter","applyBrandFilter",""
"broken","Tue Apr 07 19:35:47 UTC 2026","Tue Apr 07 19:36:17 UTC 2026","30246","Flipkart E2E Test Suite","Product Search Tests","com.flipkart.tests.e2e.ProductSearchTests","com.flipkart.tests.e2e.ProductSearchTests","searchAndClickProduct","searchAndClickProduct",""
"passed","Tue Apr 07 19:36:18 UTC 2026","Tue Apr 07 19:36:26 UTC 2026","8603","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyPriceFilter","applyPriceFilter",""
