"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Aug 10 19:26:41 UTC 2026","Mon Aug 10 19:26:55 UTC 2026","14482","Flipkart E2E Test Suite","Category Browsing Tests","com.flipkart.tests.e2e.CategoryBrowsingTests","com.flipkart.tests.e2e.CategoryBrowsingTests","testNavigateToChocolates","testNavigateToChocolates",""
"broken","Mon Aug 10 19:27:33 UTC 2026","Mon Aug 10 19:27:38 UTC 2026","5812","Flipkart E2E Test Suite","Product Details Tests","com.flipkart.tests.e2e.ProductDetailsTests","com.flipkart.tests.e2e.ProductDetailsTests","verifyProductPageLoads","verifyProductPageLoads",""
"passed","Mon Aug 10 19:27:33 UTC 2026","Mon Aug 10 19:27:41 UTC 2026","8647","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","sortProduct","sortProduct",""
"broken","Mon Aug 10 19:27:11 UTC 2026","Mon Aug 10 19:27:25 UTC 2026","14606","Flipkart E2E Test Suite","Category Browsing Tests","com.flipkart.tests.e2e.CategoryBrowsingTests","com.flipkart.tests.e2e.CategoryBrowsingTests","testNavigateToMensTshirts","testNavigateToMensTshirts",""
"passed","Mon Aug 10 19:26:41 UTC 2026","Mon Aug 10 19:26:47 UTC 2026","6253","Flipkart E2E Test Suite","Site Launch Tests","com.flipkart.tests.e2e.SiteLaunchTests","com.flipkart.tests.e2e.SiteLaunchTests","verifyHomepageLoads","verifyHomepageLoads",""
"passed","Mon Aug 10 19:27:16 UTC 2026","Mon Aug 10 19:27:24 UTC 2026","7805","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyPriceFilter","applyPriceFilter",""
"broken","Mon Aug 10 19:27:22 UTC 2026","Mon Aug 10 19:27:28 UTC 2026","6341","Flipkart E2E Test Suite","Product Search Tests","com.flipkart.tests.e2e.ProductSearchTests","com.flipkart.tests.e2e.ProductSearchTests","searchAndClickProduct","searchAndClickProduct",""
"broken","Mon Aug 10 19:27:26 UTC 2026","Mon Aug 10 19:27:32 UTC 2026","5970","Flipkart E2E Test Suite","Product Details Tests","com.flipkart.tests.e2e.ProductDetailsTests","com.flipkart.tests.e2e.ProductDetailsTests","verifyProductImages","verifyProductImages",""
"broken","Mon Aug 10 19:26:56 UTC 2026","Mon Aug 10 19:27:10 UTC 2026","14354","Flipkart E2E Test Suite","Category Browsing Tests","com.flipkart.tests.e2e.CategoryBrowsingTests","com.flipkart.tests.e2e.CategoryBrowsingTests","testNavigateToFurniture","testNavigateToFurniture",""
"passed","Mon Aug 10 19:26:52 UTC 2026","Mon Aug 10 19:27:16 UTC 2026","23610","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyBrandFilter","applyBrandFilter",""
"passed","Mon Aug 10 19:26:41 UTC 2026","Mon Aug 10 19:27:21 UTC 2026","40524","Flipkart E2E Test Suite","Product Search Tests","com.flipkart.tests.e2e.ProductSearchTests","com.flipkart.tests.e2e.ProductSearchTests","clickProductOnHomepage","clickProductOnHomepage",""
"passed","Mon Aug 10 19:26:48 UTC 2026","Mon Aug 10 19:26:54 UTC 2026","6789","Flipkart E2E Test Suite","Site Launch Tests","com.flipkart.tests.e2e.SiteLaunchTests","com.flipkart.tests.e2e.SiteLaunchTests","verifyPageTitle","verifyPageTitle",""
"broken","Mon Aug 10 19:26:55 UTC 2026","Mon Aug 10 19:27:50 UTC 2026","55608","Flipkart E2E Test Suite","Flight Booking Tests","com.flipkart.tests.e2e.FlightBookingTests","com.flipkart.tests.e2e.FlightBookingTests","testFlightSearch","testFlightSearch",""
"broken","Mon Aug 10 19:27:29 UTC 2026","Mon Aug 10 19:28:06 UTC 2026","37577","Flipkart E2E Test Suite","Location Tests","com.flipkart.tests.e2e.LocationTests","com.flipkart.tests.e2e.LocationTests","changingPinCode","changingPinCode",""
"passed","Mon Aug 10 19:27:25 UTC 2026","Mon Aug 10 19:27:32 UTC 2026","7342","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyRatingFilter","applyRatingFilter",""
"passed","Mon Aug 10 19:26:41 UTC 2026","Mon Aug 10 19:26:52 UTC 2026","10911","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyBatteryCapacityFilter","applyBatteryCapacityFilter",""
