"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue May 05 19:55:49 UTC 2026","Tue May 05 19:56:19 UTC 2026","30231","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyBatteryCapacityFilter","applyBatteryCapacityFilter",""
"broken","Tue May 05 19:56:51 UTC 2026","Tue May 05 19:57:21 UTC 2026","30208","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyPriceFilter","applyPriceFilter",""
"broken","Tue May 05 19:57:52 UTC 2026","Tue May 05 19:58:22 UTC 2026","30144","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","sortProduct","sortProduct",""
"broken","Tue May 05 19:55:49 UTC 2026","Tue May 05 19:56:19 UTC 2026","30243","Flipkart E2E Test Suite","Category Browsing Tests","com.flipkart.tests.e2e.CategoryBrowsingTests","com.flipkart.tests.e2e.CategoryBrowsingTests","testNavigateToChocolates","testNavigateToChocolates",""
"broken","Tue May 05 19:57:21 UTC 2026","Tue May 05 19:57:52 UTC 2026","30173","Flipkart E2E Test Suite","Location Tests","com.flipkart.tests.e2e.LocationTests","com.flipkart.tests.e2e.LocationTests","changingPinCode","changingPinCode",""
"broken","Tue May 05 19:56:51 UTC 2026","Tue May 05 19:57:21 UTC 2026","30198","Flipkart E2E Test Suite","Category Browsing Tests","com.flipkart.tests.e2e.CategoryBrowsingTests","com.flipkart.tests.e2e.CategoryBrowsingTests","testNavigateToMensTshirts","testNavigateToMensTshirts",""
"broken","Tue May 05 19:56:51 UTC 2026","Tue May 05 19:57:21 UTC 2026","30191","Flipkart E2E Test Suite","Flight Booking Tests","com.flipkart.tests.e2e.FlightBookingTests","com.flipkart.tests.e2e.FlightBookingTests","testFlightSearch","testFlightSearch",""
"broken","Tue May 05 19:57:21 UTC 2026","Tue May 05 19:57:52 UTC 2026","30166","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyRatingFilter","applyRatingFilter",""
"broken","Tue May 05 19:55:49 UTC 2026","Tue May 05 19:56:19 UTC 2026","30250","Flipkart E2E Test Suite","Product Search Tests","com.flipkart.tests.e2e.ProductSearchTests","com.flipkart.tests.e2e.ProductSearchTests","clickProductOnHomepage","clickProductOnHomepage",""
"broken","Tue May 05 19:56:20 UTC 2026","Tue May 05 19:56:50 UTC 2026","30299","Flipkart E2E Test Suite","Site Launch Tests","com.flipkart.tests.e2e.SiteLaunchTests","com.flipkart.tests.e2e.SiteLaunchTests","verifyPageTitle","verifyPageTitle",""
"broken","Tue May 05 19:56:20 UTC 2026","Tue May 05 19:56:50 UTC 2026","30220","Flipkart E2E Test Suite","Product Search Tests","com.flipkart.tests.e2e.ProductSearchTests","com.flipkart.tests.e2e.ProductSearchTests","searchAndClickProduct","searchAndClickProduct",""
"broken","Tue May 05 19:56:51 UTC 2026","Tue May 05 19:57:21 UTC 2026","30266","Flipkart E2E Test Suite","Product Details Tests","com.flipkart.tests.e2e.ProductDetailsTests","com.flipkart.tests.e2e.ProductDetailsTests","verifyProductImages","verifyProductImages",""
"broken","Tue May 05 19:57:22 UTC 2026","Tue May 05 19:57:52 UTC 2026","30199","Flipkart E2E Test Suite","Product Details Tests","com.flipkart.tests.e2e.ProductDetailsTests","com.flipkart.tests.e2e.ProductDetailsTests","verifyProductPageLoads","verifyProductPageLoads",""
"broken","Tue May 05 19:56:20 UTC 2026","Tue May 05 19:56:50 UTC 2026","30212","Flipkart E2E Test Suite","Category Browsing Tests","com.flipkart.tests.e2e.CategoryBrowsingTests","com.flipkart.tests.e2e.CategoryBrowsingTests","testNavigateToFurniture","testNavigateToFurniture",""
"broken","Tue May 05 19:56:20 UTC 2026","Tue May 05 19:56:50 UTC 2026","30228","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyBrandFilter","applyBrandFilter",""
"broken","Tue May 05 19:55:49 UTC 2026","Tue May 05 19:56:19 UTC 2026","30251","Flipkart E2E Test Suite","Site Launch Tests","com.flipkart.tests.e2e.SiteLaunchTests","com.flipkart.tests.e2e.SiteLaunchTests","verifyHomepageLoads","verifyHomepageLoads",""
