"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 25 19:06:00 UTC 2026","Tue Aug 25 19:06:08 UTC 2026","7790","Flipkart E2E Test Suite","Site Launch Tests","com.flipkart.tests.e2e.SiteLaunchTests","com.flipkart.tests.e2e.SiteLaunchTests","verifyPageTitle","verifyPageTitle",""
"passed","Tue Aug 25 19:06:28 UTC 2026","Tue Aug 25 19:06:35 UTC 2026","7910","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyPriceFilter","applyPriceFilter",""
"broken","Tue Aug 25 19:06:33 UTC 2026","Tue Aug 25 19:06:39 UTC 2026","5786","Flipkart E2E Test Suite","Product Search Tests","com.flipkart.tests.e2e.ProductSearchTests","com.flipkart.tests.e2e.ProductSearchTests","searchAndClickProduct","searchAndClickProduct",""
"broken","Tue Aug 25 19:05:51 UTC 2026","Tue Aug 25 19:06:08 UTC 2026","16619","Flipkart E2E Test Suite","Category Browsing Tests","com.flipkart.tests.e2e.CategoryBrowsingTests","com.flipkart.tests.e2e.CategoryBrowsingTests","testNavigateToChocolates","testNavigateToChocolates",""
"passed","Tue Aug 25 19:05:51 UTC 2026","Tue Aug 25 19:06:33 UTC 2026","41661","Flipkart E2E Test Suite","Product Search Tests","com.flipkart.tests.e2e.ProductSearchTests","com.flipkart.tests.e2e.ProductSearchTests","clickProductOnHomepage","clickProductOnHomepage",""
"broken","Tue Aug 25 19:06:24 UTC 2026","Tue Aug 25 19:06:38 UTC 2026","14098","Flipkart E2E Test Suite","Category Browsing Tests","com.flipkart.tests.e2e.CategoryBrowsingTests","com.flipkart.tests.e2e.CategoryBrowsingTests","testNavigateToMensTshirts","testNavigateToMensTshirts",""
"passed","Tue Aug 25 19:06:03 UTC 2026","Tue Aug 25 19:06:27 UTC 2026","24402","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyBrandFilter","applyBrandFilter",""
"passed","Tue Aug 25 19:05:51 UTC 2026","Tue Aug 25 19:05:59 UTC 2026","8008","Flipkart E2E Test Suite","Site Launch Tests","com.flipkart.tests.e2e.SiteLaunchTests","com.flipkart.tests.e2e.SiteLaunchTests","verifyHomepageLoads","verifyHomepageLoads",""
"broken","Tue Aug 25 19:06:45 UTC 2026","Tue Aug 25 19:06:50 UTC 2026","5522","Flipkart E2E Test Suite","Product Details Tests","com.flipkart.tests.e2e.ProductDetailsTests","com.flipkart.tests.e2e.ProductDetailsTests","verifyProductPageLoads","verifyProductPageLoads",""
"broken","Tue Aug 25 19:06:08 UTC 2026","Tue Aug 25 19:07:04 UTC 2026","55705","Flipkart E2E Test Suite","Flight Booking Tests","com.flipkart.tests.e2e.FlightBookingTests","com.flipkart.tests.e2e.FlightBookingTests","testFlightSearch","testFlightSearch",""
"broken","Tue Aug 25 19:06:40 UTC 2026","Tue Aug 25 19:07:17 UTC 2026","37300","Flipkart E2E Test Suite","Location Tests","com.flipkart.tests.e2e.LocationTests","com.flipkart.tests.e2e.LocationTests","changingPinCode","changingPinCode",""
"passed","Tue Aug 25 19:05:51 UTC 2026","Tue Aug 25 19:06:02 UTC 2026","10860","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyBatteryCapacityFilter","applyBatteryCapacityFilter",""
"broken","Tue Aug 25 19:06:39 UTC 2026","Tue Aug 25 19:06:44 UTC 2026","5548","Flipkart E2E Test Suite","Product Details Tests","com.flipkart.tests.e2e.ProductDetailsTests","com.flipkart.tests.e2e.ProductDetailsTests","verifyProductImages","verifyProductImages",""
"broken","Tue Aug 25 19:06:09 UTC 2026","Tue Aug 25 19:06:23 UTC 2026","14641","Flipkart E2E Test Suite","Category Browsing Tests","com.flipkart.tests.e2e.CategoryBrowsingTests","com.flipkart.tests.e2e.CategoryBrowsingTests","testNavigateToFurniture","testNavigateToFurniture",""
"passed","Tue Aug 25 19:06:36 UTC 2026","Tue Aug 25 19:06:43 UTC 2026","7400","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyRatingFilter","applyRatingFilter",""
"passed","Tue Aug 25 19:06:44 UTC 2026","Tue Aug 25 19:06:52 UTC 2026","8456","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","sortProduct","sortProduct",""
