"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 26 20:14:52 UTC 2026","Fri Jun 26 20:15:31 UTC 2026","38997","Flipkart E2E Test Suite","Product Search Tests","com.flipkart.tests.e2e.ProductSearchTests","com.flipkart.tests.e2e.ProductSearchTests","clickProductOnHomepage","clickProductOnHomepage",""
"broken","Fri Jun 26 20:15:24 UTC 2026","Fri Jun 26 20:15:39 UTC 2026","14756","Flipkart E2E Test Suite","Category Browsing Tests","com.flipkart.tests.e2e.CategoryBrowsingTests","com.flipkart.tests.e2e.CategoryBrowsingTests","testNavigateToMensTshirts","testNavigateToMensTshirts",""
"passed","Fri Jun 26 20:15:35 UTC 2026","Fri Jun 26 20:15:43 UTC 2026","7527","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyRatingFilter","applyRatingFilter",""
"broken","Fri Jun 26 20:15:08 UTC 2026","Fri Jun 26 20:15:24 UTC 2026","15188","Flipkart E2E Test Suite","Category Browsing Tests","com.flipkart.tests.e2e.CategoryBrowsingTests","com.flipkart.tests.e2e.CategoryBrowsingTests","testNavigateToFurniture","testNavigateToFurniture",""
"broken","Fri Jun 26 20:15:39 UTC 2026","Fri Jun 26 20:16:17 UTC 2026","37538","Flipkart E2E Test Suite","Location Tests","com.flipkart.tests.e2e.LocationTests","com.flipkart.tests.e2e.LocationTests","changingPinCode","changingPinCode",""
"passed","Fri Jun 26 20:15:00 UTC 2026","Fri Jun 26 20:15:08 UTC 2026","7750","Flipkart E2E Test Suite","Site Launch Tests","com.flipkart.tests.e2e.SiteLaunchTests","com.flipkart.tests.e2e.SiteLaunchTests","verifyPageTitle","verifyPageTitle",""
"passed","Fri Jun 26 20:15:43 UTC 2026","Fri Jun 26 20:15:52 UTC 2026","8520","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","sortProduct","sortProduct",""
"broken","Fri Jun 26 20:15:38 UTC 2026","Fri Jun 26 20:15:44 UTC 2026","6090","Flipkart E2E Test Suite","Product Details Tests","com.flipkart.tests.e2e.ProductDetailsTests","com.flipkart.tests.e2e.ProductDetailsTests","verifyProductImages","verifyProductImages",""
"broken","Fri Jun 26 20:15:31 UTC 2026","Fri Jun 26 20:15:37 UTC 2026","6066","Flipkart E2E Test Suite","Product Search Tests","com.flipkart.tests.e2e.ProductSearchTests","com.flipkart.tests.e2e.ProductSearchTests","searchAndClickProduct","searchAndClickProduct",""
"passed","Fri Jun 26 20:14:52 UTC 2026","Fri Jun 26 20:14:59 UTC 2026","7760","Flipkart E2E Test Suite","Site Launch Tests","com.flipkart.tests.e2e.SiteLaunchTests","com.flipkart.tests.e2e.SiteLaunchTests","verifyHomepageLoads","verifyHomepageLoads",""
"broken","Fri Jun 26 20:15:44 UTC 2026","Fri Jun 26 20:15:50 UTC 2026","5786","Flipkart E2E Test Suite","Product Details Tests","com.flipkart.tests.e2e.ProductDetailsTests","com.flipkart.tests.e2e.ProductDetailsTests","verifyProductPageLoads","verifyProductPageLoads",""
"passed","Fri Jun 26 20:14:52 UTC 2026","Fri Jun 26 20:15:02 UTC 2026","10324","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyBatteryCapacityFilter","applyBatteryCapacityFilter",""
"passed","Fri Jun 26 20:15:27 UTC 2026","Fri Jun 26 20:15:35 UTC 2026","7576","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyPriceFilter","applyPriceFilter",""
"broken","Fri Jun 26 20:14:52 UTC 2026","Fri Jun 26 20:15:08 UTC 2026","16157","Flipkart E2E Test Suite","Category Browsing Tests","com.flipkart.tests.e2e.CategoryBrowsingTests","com.flipkart.tests.e2e.CategoryBrowsingTests","testNavigateToChocolates","testNavigateToChocolates",""
"broken","Fri Jun 26 20:15:08 UTC 2026","Fri Jun 26 20:16:04 UTC 2026","56202","Flipkart E2E Test Suite","Flight Booking Tests","com.flipkart.tests.e2e.FlightBookingTests","com.flipkart.tests.e2e.FlightBookingTests","testFlightSearch","testFlightSearch",""
"passed","Fri Jun 26 20:15:03 UTC 2026","Fri Jun 26 20:15:27 UTC 2026","24243","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyBrandFilter","applyBrandFilter",""
