"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 28 19:57:37 UTC 2026","Tue Jul 28 19:57:45 UTC 2026","8096","Flipkart E2E Test Suite","Site Launch Tests","com.flipkart.tests.e2e.SiteLaunchTests","com.flipkart.tests.e2e.SiteLaunchTests","verifyHomepageLoads","verifyHomepageLoads",""
"passed","Tue Jul 28 19:58:24 UTC 2026","Tue Jul 28 19:58:32 UTC 2026","8523","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyRatingFilter","applyRatingFilter",""
"passed","Tue Jul 28 19:58:33 UTC 2026","Tue Jul 28 19:58:42 UTC 2026","8573","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","sortProduct","sortProduct",""
"broken","Tue Jul 28 19:58:09 UTC 2026","Tue Jul 28 19:58:24 UTC 2026","15174","Flipkart E2E Test Suite","Category Browsing Tests","com.flipkart.tests.e2e.CategoryBrowsingTests","com.flipkart.tests.e2e.CategoryBrowsingTests","testNavigateToMensTshirts","testNavigateToMensTshirts",""
"broken","Tue Jul 28 19:58:16 UTC 2026","Tue Jul 28 19:58:23 UTC 2026","6244","Flipkart E2E Test Suite","Product Search Tests","com.flipkart.tests.e2e.ProductSearchTests","com.flipkart.tests.e2e.ProductSearchTests","searchAndClickProduct","searchAndClickProduct",""
"broken","Tue Jul 28 19:58:31 UTC 2026","Tue Jul 28 19:58:37 UTC 2026","6462","Flipkart E2E Test Suite","Product Details Tests","com.flipkart.tests.e2e.ProductDetailsTests","com.flipkart.tests.e2e.ProductDetailsTests","verifyProductPageLoads","verifyProductPageLoads",""
"passed","Tue Jul 28 19:57:37 UTC 2026","Tue Jul 28 19:58:16 UTC 2026","39371","Flipkart E2E Test Suite","Product Search Tests","com.flipkart.tests.e2e.ProductSearchTests","com.flipkart.tests.e2e.ProductSearchTests","clickProductOnHomepage","clickProductOnHomepage",""
"passed","Tue Jul 28 19:57:45 UTC 2026","Tue Jul 28 19:57:54 UTC 2026","8298","Flipkart E2E Test Suite","Site Launch Tests","com.flipkart.tests.e2e.SiteLaunchTests","com.flipkart.tests.e2e.SiteLaunchTests","verifyPageTitle","verifyPageTitle",""
"passed","Tue Jul 28 19:57:37 UTC 2026","Tue Jul 28 19:57:48 UTC 2026","11067","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyBatteryCapacityFilter","applyBatteryCapacityFilter",""
"broken","Tue Jul 28 19:57:37 UTC 2026","Tue Jul 28 19:57:53 UTC 2026","16484","Flipkart E2E Test Suite","Category Browsing Tests","com.flipkart.tests.e2e.CategoryBrowsingTests","com.flipkart.tests.e2e.CategoryBrowsingTests","testNavigateToChocolates","testNavigateToChocolates",""
"broken","Tue Jul 28 19:57:54 UTC 2026","Tue Jul 28 19:58:09 UTC 2026","15020","Flipkart E2E Test Suite","Category Browsing Tests","com.flipkart.tests.e2e.CategoryBrowsingTests","com.flipkart.tests.e2e.CategoryBrowsingTests","testNavigateToFurniture","testNavigateToFurniture",""
"broken","Tue Jul 28 19:58:23 UTC 2026","Tue Jul 28 19:58:30 UTC 2026","7116","Flipkart E2E Test Suite","Product Details Tests","com.flipkart.tests.e2e.ProductDetailsTests","com.flipkart.tests.e2e.ProductDetailsTests","verifyProductImages","verifyProductImages",""
"broken","Tue Jul 28 19:57:54 UTC 2026","Tue Jul 28 19:58:50 UTC 2026","56198","Flipkart E2E Test Suite","Flight Booking Tests","com.flipkart.tests.e2e.FlightBookingTests","com.flipkart.tests.e2e.FlightBookingTests","testFlightSearch","testFlightSearch",""
"passed","Tue Jul 28 19:58:16 UTC 2026","Tue Jul 28 19:58:23 UTC 2026","7615","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyPriceFilter","applyPriceFilter",""
"broken","Tue Jul 28 19:58:25 UTC 2026","Tue Jul 28 19:59:03 UTC 2026","38425","Flipkart E2E Test Suite","Location Tests","com.flipkart.tests.e2e.LocationTests","com.flipkart.tests.e2e.LocationTests","changingPinCode","changingPinCode",""
"passed","Tue Jul 28 19:57:48 UTC 2026","Tue Jul 28 19:58:15 UTC 2026","26812","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyBrandFilter","applyBrandFilter",""
