"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 25 19:15:08 UTC 2026","Wed Mar 25 19:15:16 UTC 2026","7823","Flipkart E2E Test Suite","Site Launch Tests","com.flipkart.tests.e2e.SiteLaunchTests","com.flipkart.tests.e2e.SiteLaunchTests","verifyHomepageLoads","verifyHomepageLoads",""
"passed","Wed Mar 25 19:15:08 UTC 2026","Wed Mar 25 19:15:49 UTC 2026","41012","Flipkart E2E Test Suite","Product Search Tests","com.flipkart.tests.e2e.ProductSearchTests","com.flipkart.tests.e2e.ProductSearchTests","clickProductOnHomepage","clickProductOnHomepage",""
"passed","Wed Mar 25 19:15:44 UTC 2026","Wed Mar 25 19:15:52 UTC 2026","8271","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyPriceFilter","applyPriceFilter",""
"broken","Wed Mar 25 19:15:55 UTC 2026","Wed Mar 25 19:16:01 UTC 2026","5855","Flipkart E2E Test Suite","Product Details Tests","com.flipkart.tests.e2e.ProductDetailsTests","com.flipkart.tests.e2e.ProductDetailsTests","verifyProductImages","verifyProductImages",""
"broken","Wed Mar 25 19:15:24 UTC 2026","Wed Mar 25 19:16:21 UTC 2026","56244","Flipkart E2E Test Suite","Flight Booking Tests","com.flipkart.tests.e2e.FlightBookingTests","com.flipkart.tests.e2e.FlightBookingTests","testFlightSearch","testFlightSearch",""
"passed","Wed Mar 25 19:15:53 UTC 2026","Wed Mar 25 19:16:01 UTC 2026","7936","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyRatingFilter","applyRatingFilter",""
"passed","Wed Mar 25 19:15:16 UTC 2026","Wed Mar 25 19:15:24 UTC 2026","7791","Flipkart E2E Test Suite","Site Launch Tests","com.flipkart.tests.e2e.SiteLaunchTests","com.flipkart.tests.e2e.SiteLaunchTests","verifyPageTitle","verifyPageTitle",""
"passed","Wed Mar 25 19:15:19 UTC 2026","Wed Mar 25 19:15:43 UTC 2026","24417","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyBrandFilter","applyBrandFilter",""
"broken","Wed Mar 25 19:15:49 UTC 2026","Wed Mar 25 19:15:56 UTC 2026","6248","Flipkart E2E Test Suite","Product Search Tests","com.flipkart.tests.e2e.ProductSearchTests","com.flipkart.tests.e2e.ProductSearchTests","searchAndClickProduct","searchAndClickProduct",""
"passed","Wed Mar 25 19:16:01 UTC 2026","Wed Mar 25 19:16:10 UTC 2026","8487","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","sortProduct","sortProduct",""
"broken","Wed Mar 25 19:15:56 UTC 2026","Wed Mar 25 19:16:34 UTC 2026","38217","Flipkart E2E Test Suite","Location Tests","com.flipkart.tests.e2e.LocationTests","com.flipkart.tests.e2e.LocationTests","changingPinCode","changingPinCode",""
"broken","Wed Mar 25 19:15:24 UTC 2026","Wed Mar 25 19:15:40 UTC 2026","15090","Flipkart E2E Test Suite","Category Browsing Tests","com.flipkart.tests.e2e.CategoryBrowsingTests","com.flipkart.tests.e2e.CategoryBrowsingTests","testNavigateToFurniture","testNavigateToFurniture",""
"passed","Wed Mar 25 19:15:08 UTC 2026","Wed Mar 25 19:15:18 UTC 2026","10404","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyBatteryCapacityFilter","applyBatteryCapacityFilter",""
"broken","Wed Mar 25 19:16:02 UTC 2026","Wed Mar 25 19:16:08 UTC 2026","6085","Flipkart E2E Test Suite","Product Details Tests","com.flipkart.tests.e2e.ProductDetailsTests","com.flipkart.tests.e2e.ProductDetailsTests","verifyProductPageLoads","verifyProductPageLoads",""
"broken","Wed Mar 25 19:15:40 UTC 2026","Wed Mar 25 19:15:55 UTC 2026","14809","Flipkart E2E Test Suite","Category Browsing Tests","com.flipkart.tests.e2e.CategoryBrowsingTests","com.flipkart.tests.e2e.CategoryBrowsingTests","testNavigateToMensTshirts","testNavigateToMensTshirts",""
"broken","Wed Mar 25 19:15:08 UTC 2026","Wed Mar 25 19:15:24 UTC 2026","16151","Flipkart E2E Test Suite","Category Browsing Tests","com.flipkart.tests.e2e.CategoryBrowsingTests","com.flipkart.tests.e2e.CategoryBrowsingTests","testNavigateToChocolates","testNavigateToChocolates",""
