"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 29 01:48:39 UTC 2026","Sat Aug 29 01:49:04 UTC 2026","24395","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyBrandFilter","applyBrandFilter",""
"broken","Sat Aug 29 01:48:27 UTC 2026","Sat Aug 29 01:48:44 UTC 2026","17488","Flipkart E2E Test Suite","Category Browsing Tests","com.flipkart.tests.e2e.CategoryBrowsingTests","com.flipkart.tests.e2e.CategoryBrowsingTests","testNavigateToChocolates","testNavigateToChocolates",""
"broken","Sat Aug 29 01:50:02 UTC 2026","Sat Aug 29 01:50:32 UTC 2026","30146","Flipkart E2E Test Suite","Product Details Tests","com.flipkart.tests.e2e.ProductDetailsTests","com.flipkart.tests.e2e.ProductDetailsTests","verifyProductPageLoads","verifyProductPageLoads",""
"broken","Sat Aug 29 01:49:09 UTC 2026","Sat Aug 29 01:49:40 UTC 2026","30143","Flipkart E2E Test Suite","Product Search Tests","com.flipkart.tests.e2e.ProductSearchTests","com.flipkart.tests.e2e.ProductSearchTests","searchAndClickProduct","searchAndClickProduct",""
"broken","Sat Aug 29 01:48:46 UTC 2026","Sat Aug 29 01:49:42 UTC 2026","55944","Flipkart E2E Test Suite","Flight Booking Tests","com.flipkart.tests.e2e.FlightBookingTests","com.flipkart.tests.e2e.FlightBookingTests","testFlightSearch","testFlightSearch",""
"broken","Sat Aug 29 01:49:01 UTC 2026","Sat Aug 29 01:49:31 UTC 2026","30135","Flipkart E2E Test Suite","Category Browsing Tests","com.flipkart.tests.e2e.CategoryBrowsingTests","com.flipkart.tests.e2e.CategoryBrowsingTests","testNavigateToMensTshirts","testNavigateToMensTshirts",""
"passed","Sat Aug 29 01:48:27 UTC 2026","Sat Aug 29 01:48:39 UTC 2026","11864","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyBatteryCapacityFilter","applyBatteryCapacityFilter",""
"broken","Sat Aug 29 01:49:35 UTC 2026","Sat Aug 29 01:50:05 UTC 2026","30138","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyRatingFilter","applyRatingFilter",""
"broken","Sat Aug 29 01:50:06 UTC 2026","Sat Aug 29 01:50:36 UTC 2026","30166","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","sortProduct","sortProduct",""
"passed","Sat Aug 29 01:48:37 UTC 2026","Sat Aug 29 01:48:45 UTC 2026","8113","Flipkart E2E Test Suite","Site Launch Tests","com.flipkart.tests.e2e.SiteLaunchTests","com.flipkart.tests.e2e.SiteLaunchTests","verifyPageTitle","verifyPageTitle",""
"broken","Sat Aug 29 01:49:31 UTC 2026","Sat Aug 29 01:50:01 UTC 2026","30148","Flipkart E2E Test Suite","Product Details Tests","com.flipkart.tests.e2e.ProductDetailsTests","com.flipkart.tests.e2e.ProductDetailsTests","verifyProductImages","verifyProductImages",""
"broken","Sat Aug 29 01:48:45 UTC 2026","Sat Aug 29 01:49:00 UTC 2026","15181","Flipkart E2E Test Suite","Category Browsing Tests","com.flipkart.tests.e2e.CategoryBrowsingTests","com.flipkart.tests.e2e.CategoryBrowsingTests","testNavigateToFurniture","testNavigateToFurniture",""
"passed","Sat Aug 29 01:48:27 UTC 2026","Sat Aug 29 01:49:09 UTC 2026","42320","Flipkart E2E Test Suite","Product Search Tests","com.flipkart.tests.e2e.ProductSearchTests","com.flipkart.tests.e2e.ProductSearchTests","clickProductOnHomepage","clickProductOnHomepage",""
"passed","Sat Aug 29 01:48:27 UTC 2026","Sat Aug 29 01:48:36 UTC 2026","9102","Flipkart E2E Test Suite","Site Launch Tests","com.flipkart.tests.e2e.SiteLaunchTests","com.flipkart.tests.e2e.SiteLaunchTests","verifyHomepageLoads","verifyHomepageLoads",""
"broken","Sat Aug 29 01:49:40 UTC 2026","Sat Aug 29 01:50:10 UTC 2026","30140","Flipkart E2E Test Suite","Location Tests","com.flipkart.tests.e2e.LocationTests","com.flipkart.tests.e2e.LocationTests","changingPinCode","changingPinCode",""
"broken","Sat Aug 29 01:49:04 UTC 2026","Sat Aug 29 01:49:34 UTC 2026","30196","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyPriceFilter","applyPriceFilter",""
