"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 28 02:14:36 UTC 2026","Fri Aug 28 02:14:44 UTC 2026","8181","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyPriceFilter","applyPriceFilter",""
"passed","Fri Aug 28 02:13:58 UTC 2026","Fri Aug 28 02:14:07 UTC 2026","8352","Flipkart E2E Test Suite","Site Launch Tests","com.flipkart.tests.e2e.SiteLaunchTests","com.flipkart.tests.e2e.SiteLaunchTests","verifyHomepageLoads","verifyHomepageLoads",""
"passed","Fri Aug 28 02:13:58 UTC 2026","Fri Aug 28 02:14:10 UTC 2026","11228","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyBatteryCapacityFilter","applyBatteryCapacityFilter",""
"broken","Fri Aug 28 02:14:17 UTC 2026","Fri Aug 28 02:15:14 UTC 2026","56598","Flipkart E2E Test Suite","Flight Booking Tests","com.flipkart.tests.e2e.FlightBookingTests","com.flipkart.tests.e2e.FlightBookingTests","testFlightSearch","testFlightSearch",""
"broken","Fri Aug 28 02:14:48 UTC 2026","Fri Aug 28 02:15:25 UTC 2026","37251","Flipkart E2E Test Suite","Location Tests","com.flipkart.tests.e2e.LocationTests","com.flipkart.tests.e2e.LocationTests","changingPinCode","changingPinCode",""
"broken","Fri Aug 28 02:14:46 UTC 2026","Fri Aug 28 02:14:52 UTC 2026","6767","Flipkart E2E Test Suite","Product Details Tests","com.flipkart.tests.e2e.ProductDetailsTests","com.flipkart.tests.e2e.ProductDetailsTests","verifyProductImages","verifyProductImages",""
"broken","Fri Aug 28 02:14:53 UTC 2026","Fri Aug 28 02:14:59 UTC 2026","6010","Flipkart E2E Test Suite","Product Details Tests","com.flipkart.tests.e2e.ProductDetailsTests","com.flipkart.tests.e2e.ProductDetailsTests","verifyProductPageLoads","verifyProductPageLoads",""
"broken","Fri Aug 28 02:13:58 UTC 2026","Fri Aug 28 02:14:15 UTC 2026","16653","Flipkart E2E Test Suite","Category Browsing Tests","com.flipkart.tests.e2e.CategoryBrowsingTests","com.flipkart.tests.e2e.CategoryBrowsingTests","testNavigateToChocolates","testNavigateToChocolates",""
"passed","Fri Aug 28 02:14:08 UTC 2026","Fri Aug 28 02:14:16 UTC 2026","8234","Flipkart E2E Test Suite","Site Launch Tests","com.flipkart.tests.e2e.SiteLaunchTests","com.flipkart.tests.e2e.SiteLaunchTests","verifyPageTitle","verifyPageTitle",""
"broken","Fri Aug 28 02:14:16 UTC 2026","Fri Aug 28 02:14:31 UTC 2026","15830","Flipkart E2E Test Suite","Category Browsing Tests","com.flipkart.tests.e2e.CategoryBrowsingTests","com.flipkart.tests.e2e.CategoryBrowsingTests","testNavigateToFurniture","testNavigateToFurniture",""
"passed","Fri Aug 28 02:14:53 UTC 2026","Fri Aug 28 02:15:02 UTC 2026","8618","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","sortProduct","sortProduct",""
"passed","Fri Aug 28 02:14:45 UTC 2026","Fri Aug 28 02:14:53 UTC 2026","8200","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyRatingFilter","applyRatingFilter",""
"broken","Fri Aug 28 02:14:39 UTC 2026","Fri Aug 28 02:14:45 UTC 2026","6119","Flipkart E2E Test Suite","Product Search Tests","com.flipkart.tests.e2e.ProductSearchTests","com.flipkart.tests.e2e.ProductSearchTests","searchAndClickProduct","searchAndClickProduct",""
"passed","Fri Aug 28 02:13:58 UTC 2026","Fri Aug 28 02:14:38 UTC 2026","39736","Flipkart E2E Test Suite","Product Search Tests","com.flipkart.tests.e2e.ProductSearchTests","com.flipkart.tests.e2e.ProductSearchTests","clickProductOnHomepage","clickProductOnHomepage",""
"broken","Fri Aug 28 02:14:32 UTC 2026","Fri Aug 28 02:14:47 UTC 2026","14552","Flipkart E2E Test Suite","Category Browsing Tests","com.flipkart.tests.e2e.CategoryBrowsingTests","com.flipkart.tests.e2e.CategoryBrowsingTests","testNavigateToMensTshirts","testNavigateToMensTshirts",""
"passed","Fri Aug 28 02:14:10 UTC 2026","Fri Aug 28 02:14:35 UTC 2026","24741","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyBrandFilter","applyBrandFilter",""
