"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu May 14 20:11:25 UTC 2026","Thu May 14 20:11:55 UTC 2026","30119","Flipkart E2E Test Suite","Location Tests","com.flipkart.tests.e2e.LocationTests","com.flipkart.tests.e2e.LocationTests","changingPinCode","changingPinCode",""
"skipped","Thu May 14 20:11:03 UTC 2026","Thu May 14 20:11:03 UTC 2026","4","Flipkart E2E Test Suite","Product Search Tests","com.flipkart.tests.e2e.ProductSearchTests","com.flipkart.tests.e2e.ProductSearchTests","clickProductOnHomepage","clickProductOnHomepage",""
"broken","Thu May 14 20:11:09 UTC 2026","Thu May 14 20:11:39 UTC 2026","30130","Flipkart E2E Test Suite","Product Details Tests","com.flipkart.tests.e2e.ProductDetailsTests","com.flipkart.tests.e2e.ProductDetailsTests","verifyProductImages","verifyProductImages",""
"skipped","Thu May 14 20:11:03 UTC 2026","Thu May 14 20:11:03 UTC 2026","2","Flipkart E2E Test Suite","Category Browsing Tests","com.flipkart.tests.e2e.CategoryBrowsingTests","com.flipkart.tests.e2e.CategoryBrowsingTests","testNavigateToChocolates","testNavigateToChocolates",""
"skipped","Thu May 14 20:11:03 UTC 2026","Thu May 14 20:11:03 UTC 2026","1","Flipkart E2E Test Suite","Product Search Tests","com.flipkart.tests.e2e.ProductSearchTests","com.flipkart.tests.e2e.ProductSearchTests","searchAndClickProduct","searchAndClickProduct",""
"broken","Thu May 14 20:13:11 UTC 2026","Thu May 14 20:13:41 UTC 2026","30118","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","sortProduct","sortProduct",""
"skipped","Thu May 14 20:11:03 UTC 2026","Thu May 14 20:11:03 UTC 2026","0","Flipkart E2E Test Suite","Category Browsing Tests","com.flipkart.tests.e2e.CategoryBrowsingTests","com.flipkart.tests.e2e.CategoryBrowsingTests","testNavigateToMensTshirts","testNavigateToMensTshirts",""
"broken","Thu May 14 20:11:09 UTC 2026","Thu May 14 20:11:39 UTC 2026","30199","Flipkart E2E Test Suite","Flight Booking Tests","com.flipkart.tests.e2e.FlightBookingTests","com.flipkart.tests.e2e.FlightBookingTests","testFlightSearch","testFlightSearch",""
"broken","Thu May 14 20:11:24 UTC 2026","Thu May 14 20:11:24 UTC 2026","0","Flipkart E2E Test Suite","Site Launch Tests","com.flipkart.tests.e2e.SiteLaunchTests","com.flipkart.tests.e2e.SiteLaunchTests","setUp","setUp",""
"skipped","Thu May 14 20:11:24 UTC 2026","Thu May 14 20:11:24 UTC 2026","1","Flipkart E2E Test Suite","Site Launch Tests","com.flipkart.tests.e2e.SiteLaunchTests","com.flipkart.tests.e2e.SiteLaunchTests","verifyHomepageLoads","verifyHomepageLoads",""
"broken","Thu May 14 20:11:03 UTC 2026","Thu May 14 20:11:03 UTC 2026","1","Flipkart E2E Test Suite","Product Search Tests","com.flipkart.tests.e2e.ProductSearchTests","com.flipkart.tests.e2e.ProductSearchTests","setUp","setUp",""
"skipped","Thu May 14 20:11:03 UTC 2026","Thu May 14 20:11:03 UTC 2026","2","Flipkart E2E Test Suite","Category Browsing Tests","com.flipkart.tests.e2e.CategoryBrowsingTests","com.flipkart.tests.e2e.CategoryBrowsingTests","testNavigateToFurniture","testNavigateToFurniture",""
"skipped","Thu May 14 20:11:24 UTC 2026","Thu May 14 20:11:24 UTC 2026","1","Flipkart E2E Test Suite","Site Launch Tests","com.flipkart.tests.e2e.SiteLaunchTests","com.flipkart.tests.e2e.SiteLaunchTests","verifyPageTitle","verifyPageTitle",""
"broken","Thu May 14 20:11:03 UTC 2026","Thu May 14 20:11:03 UTC 2026","1","Flipkart E2E Test Suite","Category Browsing Tests","com.flipkart.tests.e2e.CategoryBrowsingTests","com.flipkart.tests.e2e.CategoryBrowsingTests","setUp","setUp",""
"broken","Thu May 14 20:11:39 UTC 2026","Thu May 14 20:12:10 UTC 2026","30124","Flipkart E2E Test Suite","Product Details Tests","com.flipkart.tests.e2e.ProductDetailsTests","com.flipkart.tests.e2e.ProductDetailsTests","verifyProductPageLoads","verifyProductPageLoads",""
"broken","Thu May 14 20:12:10 UTC 2026","Thu May 14 20:12:40 UTC 2026","30202","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyPriceFilter","applyPriceFilter",""
"broken","Thu May 14 20:11:09 UTC 2026","Thu May 14 20:11:39 UTC 2026","30158","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyBatteryCapacityFilter","applyBatteryCapacityFilter",""
"broken","Thu May 14 20:11:39 UTC 2026","Thu May 14 20:12:10 UTC 2026","30143","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyBrandFilter","applyBrandFilter",""
"broken","Thu May 14 20:12:41 UTC 2026","Thu May 14 20:13:11 UTC 2026","30157","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyRatingFilter","applyRatingFilter",""
