"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 21 19:04:08 UTC 2026","Wed Jan 21 19:04:17 UTC 2026","8962","Flipkart E2E Test Suite","Product Search Tests","com.flipkart.tests.e2e.ProductSearchTests","com.flipkart.tests.e2e.ProductSearchTests","searchAndClickProduct","searchAndClickProduct",""
"passed","Wed Jan 21 19:04:02 UTC 2026","Wed Jan 21 19:04:09 UTC 2026","7327","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyRatingFilter","applyRatingFilter",""
"passed","Wed Jan 21 19:04:17 UTC 2026","Wed Jan 21 19:04:29 UTC 2026","11947","Flipkart E2E Test Suite","Location Tests","com.flipkart.tests.e2e.LocationTests","com.flipkart.tests.e2e.LocationTests","changingPinCode","changingPinCode",""
"passed","Wed Jan 21 19:05:41 UTC 2026","Wed Jan 21 19:05:52 UTC 2026","11486","Flipkart E2E Test Suite","Product Details Tests","com.flipkart.tests.e2e.ProductDetailsTests","com.flipkart.tests.e2e.ProductDetailsTests","verifyProductPageLoads","verifyProductPageLoads",""
"passed","Wed Jan 21 19:03:29 UTC 2026","Wed Jan 21 19:03:53 UTC 2026","24395","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyBrandFilter","applyBrandFilter",""
"passed","Wed Jan 21 19:03:54 UTC 2026","Wed Jan 21 19:04:02 UTC 2026","7627","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyPriceFilter","applyPriceFilter",""
"passed","Wed Jan 21 19:04:10 UTC 2026","Wed Jan 21 19:04:18 UTC 2026","8491","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","sortProduct","sortProduct",""
"passed","Wed Jan 21 19:03:18 UTC 2026","Wed Jan 21 19:04:07 UTC 2026","49303","Flipkart E2E Test Suite","Product Search Tests","com.flipkart.tests.e2e.ProductSearchTests","com.flipkart.tests.e2e.ProductSearchTests","clickProductOnHomepage","clickProductOnHomepage",""
"passed","Wed Jan 21 19:03:35 UTC 2026","Wed Jan 21 19:04:51 UTC 2026","76183","Flipkart E2E Test Suite","Flight Booking Tests","com.flipkart.tests.e2e.FlightBookingTests","com.flipkart.tests.e2e.FlightBookingTests","testFlightSearch","testFlightSearch",""
"broken","Wed Jan 21 19:03:51 UTC 2026","Wed Jan 21 19:04:07 UTC 2026","15732","Flipkart E2E Test Suite","Category Browsing Tests","com.flipkart.tests.e2e.CategoryBrowsingTests","com.flipkart.tests.e2e.CategoryBrowsingTests","testNavigateToMensTshirts","testNavigateToMensTshirts",""
"passed","Wed Jan 21 19:04:07 UTC 2026","Wed Jan 21 19:05:40 UTC 2026","93217","Flipkart E2E Test Suite","Product Details Tests","com.flipkart.tests.e2e.ProductDetailsTests","com.flipkart.tests.e2e.ProductDetailsTests","verifyProductImages","verifyProductImages",""
"passed","Wed Jan 21 19:03:26 UTC 2026","Wed Jan 21 19:03:34 UTC 2026","7839","Flipkart E2E Test Suite","Site Launch Tests","com.flipkart.tests.e2e.SiteLaunchTests","com.flipkart.tests.e2e.SiteLaunchTests","verifyPageTitle","verifyPageTitle",""
"passed","Wed Jan 21 19:03:18 UTC 2026","Wed Jan 21 19:03:26 UTC 2026","7929","Flipkart E2E Test Suite","Site Launch Tests","com.flipkart.tests.e2e.SiteLaunchTests","com.flipkart.tests.e2e.SiteLaunchTests","verifyHomepageLoads","verifyHomepageLoads",""
"broken","Wed Jan 21 19:03:18 UTC 2026","Wed Jan 21 19:03:35 UTC 2026","16721","Flipkart E2E Test Suite","Category Browsing Tests","com.flipkart.tests.e2e.CategoryBrowsingTests","com.flipkart.tests.e2e.CategoryBrowsingTests","testNavigateToChocolates","testNavigateToChocolates",""
"broken","Wed Jan 21 19:03:35 UTC 2026","Wed Jan 21 19:03:50 UTC 2026","15443","Flipkart E2E Test Suite","Category Browsing Tests","com.flipkart.tests.e2e.CategoryBrowsingTests","com.flipkart.tests.e2e.CategoryBrowsingTests","testNavigateToFurniture","testNavigateToFurniture",""
"passed","Wed Jan 21 19:03:18 UTC 2026","Wed Jan 21 19:03:28 UTC 2026","10479","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyBatteryCapacityFilter","applyBatteryCapacityFilter",""
