"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Apr 29 19:58:25 UTC 2026","Wed Apr 29 19:58:55 UTC 2026","30212","Flipkart E2E Test Suite","Site Launch Tests","com.flipkart.tests.e2e.SiteLaunchTests","com.flipkart.tests.e2e.SiteLaunchTests","verifyPageTitle","verifyPageTitle",""
"broken","Wed Apr 29 19:58:56 UTC 2026","Wed Apr 29 19:59:27 UTC 2026","30291","Flipkart E2E Test Suite","Flight Booking Tests","com.flipkart.tests.e2e.FlightBookingTests","com.flipkart.tests.e2e.FlightBookingTests","testFlightSearch","testFlightSearch",""
"broken","Wed Apr 29 19:58:25 UTC 2026","Wed Apr 29 19:58:55 UTC 2026","30241","Flipkart E2E Test Suite","Category Browsing Tests","com.flipkart.tests.e2e.CategoryBrowsingTests","com.flipkart.tests.e2e.CategoryBrowsingTests","testNavigateToFurniture","testNavigateToFurniture",""
"broken","Wed Apr 29 19:57:54 UTC 2026","Wed Apr 29 19:58:24 UTC 2026","30246","Flipkart E2E Test Suite","Product Search Tests","com.flipkart.tests.e2e.ProductSearchTests","com.flipkart.tests.e2e.ProductSearchTests","clickProductOnHomepage","clickProductOnHomepage",""
"broken","Wed Apr 29 19:58:56 UTC 2026","Wed Apr 29 19:59:26 UTC 2026","30169","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyPriceFilter","applyPriceFilter",""
"broken","Wed Apr 29 19:58:25 UTC 2026","Wed Apr 29 19:58:55 UTC 2026","30321","Flipkart E2E Test Suite","Product Search Tests","com.flipkart.tests.e2e.ProductSearchTests","com.flipkart.tests.e2e.ProductSearchTests","searchAndClickProduct","searchAndClickProduct",""
"broken","Wed Apr 29 19:58:56 UTC 2026","Wed Apr 29 19:59:27 UTC 2026","30202","Flipkart E2E Test Suite","Category Browsing Tests","com.flipkart.tests.e2e.CategoryBrowsingTests","com.flipkart.tests.e2e.CategoryBrowsingTests","testNavigateToMensTshirts","testNavigateToMensTshirts",""
"broken","Wed Apr 29 19:58:56 UTC 2026","Wed Apr 29 19:59:27 UTC 2026","30207","Flipkart E2E Test Suite","Product Details Tests","com.flipkart.tests.e2e.ProductDetailsTests","com.flipkart.tests.e2e.ProductDetailsTests","verifyProductImages","verifyProductImages",""
"broken","Wed Apr 29 19:59:27 UTC 2026","Wed Apr 29 19:59:57 UTC 2026","30151","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyRatingFilter","applyRatingFilter",""
"broken","Wed Apr 29 19:59:58 UTC 2026","Wed Apr 29 20:00:28 UTC 2026","30142","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","sortProduct","sortProduct",""
"broken","Wed Apr 29 19:58:25 UTC 2026","Wed Apr 29 19:58:55 UTC 2026","30221","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyBrandFilter","applyBrandFilter",""
"broken","Wed Apr 29 19:59:27 UTC 2026","Wed Apr 29 19:59:57 UTC 2026","30194","Flipkart E2E Test Suite","Location Tests","com.flipkart.tests.e2e.LocationTests","com.flipkart.tests.e2e.LocationTests","changingPinCode","changingPinCode",""
"broken","Wed Apr 29 19:57:54 UTC 2026","Wed Apr 29 19:58:24 UTC 2026","30231","Flipkart E2E Test Suite","Site Launch Tests","com.flipkart.tests.e2e.SiteLaunchTests","com.flipkart.tests.e2e.SiteLaunchTests","verifyHomepageLoads","verifyHomepageLoads",""
"broken","Wed Apr 29 19:59:27 UTC 2026","Wed Apr 29 19:59:57 UTC 2026","30194","Flipkart E2E Test Suite","Product Details Tests","com.flipkart.tests.e2e.ProductDetailsTests","com.flipkart.tests.e2e.ProductDetailsTests","verifyProductPageLoads","verifyProductPageLoads",""
"broken","Wed Apr 29 19:57:54 UTC 2026","Wed Apr 29 19:58:24 UTC 2026","30229","Flipkart E2E Test Suite","Category Browsing Tests","com.flipkart.tests.e2e.CategoryBrowsingTests","com.flipkart.tests.e2e.CategoryBrowsingTests","testNavigateToChocolates","testNavigateToChocolates",""
"broken","Wed Apr 29 19:57:54 UTC 2026","Wed Apr 29 19:58:24 UTC 2026","30231","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyBatteryCapacityFilter","applyBatteryCapacityFilter",""
