"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 01 18:54:04 UTC 2026","Sun Mar 01 18:54:46 UTC 2026","42061","Flipkart E2E Test Suite","Product Search Tests","com.flipkart.tests.e2e.ProductSearchTests","com.flipkart.tests.e2e.ProductSearchTests","clickProductOnHomepage","clickProductOnHomepage",""
"passed","Sun Mar 01 18:54:56 UTC 2026","Sun Mar 01 18:55:05 UTC 2026","8645","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","sortProduct","sortProduct",""
"passed","Sun Mar 01 18:54:15 UTC 2026","Sun Mar 01 18:54:40 UTC 2026","24202","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyBrandFilter","applyBrandFilter",""
"passed","Sun Mar 01 18:54:40 UTC 2026","Sun Mar 01 18:54:48 UTC 2026","7779","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyPriceFilter","applyPriceFilter",""
"broken","Sun Mar 01 18:54:47 UTC 2026","Sun Mar 01 18:54:53 UTC 2026","6372","Flipkart E2E Test Suite","Product Search Tests","com.flipkart.tests.e2e.ProductSearchTests","com.flipkart.tests.e2e.ProductSearchTests","searchAndClickProduct","searchAndClickProduct",""
"passed","Sun Mar 01 18:54:48 UTC 2026","Sun Mar 01 18:54:56 UTC 2026","7475","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyRatingFilter","applyRatingFilter",""
"passed","Sun Mar 01 18:54:04 UTC 2026","Sun Mar 01 18:54:12 UTC 2026","7514","Flipkart E2E Test Suite","Site Launch Tests","com.flipkart.tests.e2e.SiteLaunchTests","com.flipkart.tests.e2e.SiteLaunchTests","verifyHomepageLoads","verifyHomepageLoads",""
"passed","Sun Mar 01 18:54:12 UTC 2026","Sun Mar 01 18:54:20 UTC 2026","7202","Flipkart E2E Test Suite","Site Launch Tests","com.flipkart.tests.e2e.SiteLaunchTests","com.flipkart.tests.e2e.SiteLaunchTests","verifyPageTitle","verifyPageTitle",""
"passed","Sun Mar 01 18:54:04 UTC 2026","Sun Mar 01 18:54:15 UTC 2026","10530","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyBatteryCapacityFilter","applyBatteryCapacityFilter",""
"broken","Sun Mar 01 18:54:58 UTC 2026","Sun Mar 01 18:55:04 UTC 2026","5964","Flipkart E2E Test Suite","Product Details Tests","com.flipkart.tests.e2e.ProductDetailsTests","com.flipkart.tests.e2e.ProductDetailsTests","verifyProductPageLoads","verifyProductPageLoads",""
"broken","Sun Mar 01 18:54:54 UTC 2026","Sun Mar 01 18:55:31 UTC 2026","37839","Flipkart E2E Test Suite","Location Tests","com.flipkart.tests.e2e.LocationTests","com.flipkart.tests.e2e.LocationTests","changingPinCode","changingPinCode",""
"broken","Sun Mar 01 18:54:21 UTC 2026","Sun Mar 01 18:54:36 UTC 2026","14981","Flipkart E2E Test Suite","Category Browsing Tests","com.flipkart.tests.e2e.CategoryBrowsingTests","com.flipkart.tests.e2e.CategoryBrowsingTests","testNavigateToFurniture","testNavigateToFurniture",""
"broken","Sun Mar 01 18:54:20 UTC 2026","Sun Mar 01 18:55:16 UTC 2026","56004","Flipkart E2E Test Suite","Flight Booking Tests","com.flipkart.tests.e2e.FlightBookingTests","com.flipkart.tests.e2e.FlightBookingTests","testFlightSearch","testFlightSearch",""
"broken","Sun Mar 01 18:54:36 UTC 2026","Sun Mar 01 18:54:51 UTC 2026","14808","Flipkart E2E Test Suite","Category Browsing Tests","com.flipkart.tests.e2e.CategoryBrowsingTests","com.flipkart.tests.e2e.CategoryBrowsingTests","testNavigateToMensTshirts","testNavigateToMensTshirts",""
"broken","Sun Mar 01 18:54:51 UTC 2026","Sun Mar 01 18:54:58 UTC 2026","6333","Flipkart E2E Test Suite","Product Details Tests","com.flipkart.tests.e2e.ProductDetailsTests","com.flipkart.tests.e2e.ProductDetailsTests","verifyProductImages","verifyProductImages",""
"broken","Sun Mar 01 18:54:04 UTC 2026","Sun Mar 01 18:54:20 UTC 2026","15922","Flipkart E2E Test Suite","Category Browsing Tests","com.flipkart.tests.e2e.CategoryBrowsingTests","com.flipkart.tests.e2e.CategoryBrowsingTests","testNavigateToChocolates","testNavigateToChocolates",""
