"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Aug 17 19:05:28 UTC 2026","Mon Aug 17 19:05:34 UTC 2026","6061","Flipkart E2E Test Suite","Product Details Tests","com.flipkart.tests.e2e.ProductDetailsTests","com.flipkart.tests.e2e.ProductDetailsTests","verifyProductPageLoads","verifyProductPageLoads",""
"passed","Mon Aug 17 19:04:32 UTC 2026","Mon Aug 17 19:04:43 UTC 2026","10962","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyBatteryCapacityFilter","applyBatteryCapacityFilter",""
"broken","Mon Aug 17 19:04:48 UTC 2026","Mon Aug 17 19:05:45 UTC 2026","56325","Flipkart E2E Test Suite","Flight Booking Tests","com.flipkart.tests.e2e.FlightBookingTests","com.flipkart.tests.e2e.FlightBookingTests","testFlightSearch","testFlightSearch",""
"passed","Mon Aug 17 19:05:26 UTC 2026","Mon Aug 17 19:05:35 UTC 2026","9055","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","sortProduct","sortProduct",""
"broken","Mon Aug 17 19:04:49 UTC 2026","Mon Aug 17 19:05:04 UTC 2026","14933","Flipkart E2E Test Suite","Category Browsing Tests","com.flipkart.tests.e2e.CategoryBrowsingTests","com.flipkart.tests.e2e.CategoryBrowsingTests","testNavigateToFurniture","testNavigateToFurniture",""
"broken","Mon Aug 17 19:04:32 UTC 2026","Mon Aug 17 19:04:49 UTC 2026","16850","Flipkart E2E Test Suite","Category Browsing Tests","com.flipkart.tests.e2e.CategoryBrowsingTests","com.flipkart.tests.e2e.CategoryBrowsingTests","testNavigateToChocolates","testNavigateToChocolates",""
"broken","Mon Aug 17 19:05:21 UTC 2026","Mon Aug 17 19:05:27 UTC 2026","6897","Flipkart E2E Test Suite","Product Details Tests","com.flipkart.tests.e2e.ProductDetailsTests","com.flipkart.tests.e2e.ProductDetailsTests","verifyProductImages","verifyProductImages",""
"passed","Mon Aug 17 19:04:32 UTC 2026","Mon Aug 17 19:04:40 UTC 2026","8216","Flipkart E2E Test Suite","Site Launch Tests","com.flipkart.tests.e2e.SiteLaunchTests","com.flipkart.tests.e2e.SiteLaunchTests","verifyHomepageLoads","verifyHomepageLoads",""
"passed","Mon Aug 17 19:05:09 UTC 2026","Mon Aug 17 19:05:17 UTC 2026","7610","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyPriceFilter","applyPriceFilter",""
"broken","Mon Aug 17 19:05:05 UTC 2026","Mon Aug 17 19:05:20 UTC 2026","14817","Flipkart E2E Test Suite","Category Browsing Tests","com.flipkart.tests.e2e.CategoryBrowsingTests","com.flipkart.tests.e2e.CategoryBrowsingTests","testNavigateToMensTshirts","testNavigateToMensTshirts",""
"broken","Mon Aug 17 19:05:23 UTC 2026","Mon Aug 17 19:06:01 UTC 2026","38099","Flipkart E2E Test Suite","Location Tests","com.flipkart.tests.e2e.LocationTests","com.flipkart.tests.e2e.LocationTests","changingPinCode","changingPinCode",""
"passed","Mon Aug 17 19:04:32 UTC 2026","Mon Aug 17 19:05:15 UTC 2026","43396","Flipkart E2E Test Suite","Product Search Tests","com.flipkart.tests.e2e.ProductSearchTests","com.flipkart.tests.e2e.ProductSearchTests","clickProductOnHomepage","clickProductOnHomepage",""
"broken","Mon Aug 17 19:05:16 UTC 2026","Mon Aug 17 19:05:23 UTC 2026","6797","Flipkart E2E Test Suite","Product Search Tests","com.flipkart.tests.e2e.ProductSearchTests","com.flipkart.tests.e2e.ProductSearchTests","searchAndClickProduct","searchAndClickProduct",""
"passed","Mon Aug 17 19:04:41 UTC 2026","Mon Aug 17 19:04:48 UTC 2026","6838","Flipkart E2E Test Suite","Site Launch Tests","com.flipkart.tests.e2e.SiteLaunchTests","com.flipkart.tests.e2e.SiteLaunchTests","verifyPageTitle","verifyPageTitle",""
"passed","Mon Aug 17 19:04:44 UTC 2026","Mon Aug 17 19:05:09 UTC 2026","24502","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyBrandFilter","applyBrandFilter",""
"passed","Mon Aug 17 19:05:17 UTC 2026","Mon Aug 17 19:05:25 UTC 2026","7550","Flipkart E2E Test Suite","Product Filter Tests","com.flipkart.tests.e2e.ProductFilterTests","com.flipkart.tests.e2e.ProductFilterTests","applyRatingFilter","applyRatingFilter",""
